更新时间,#genre#
20260410 02:19,url

RespoTime,whitelist,#genre#
1465.57ms,温州|澜露直播,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
1466.75ms,和田维语综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb4.m3u8?txSecret=2e647e4346e83356f25c91bb17079819&txTime=6631F764
1466.78ms,海南新闻|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.20:7144
1467.18ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1468.74ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1469.03ms,尘封十三载第01集,https://hd.lz-cdn18.com/20230406/1701_0ba78cf7/index.m3u8
1470.52ms,梨园频道,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4
1471.20ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
1471.61ms,中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
1472.16ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
1473.37ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
1474.28ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1474.46ms,「吉林」延边文艺生活广播,https://tv.iill.top/fm/549
1474.74ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
1474.89ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1475.12ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
1476.42ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1477.83ms,「广东」佛山电台924,https://tv.iill.top/fm/1067
1478.09ms,北京国际,http://114.242.62.109:888/hls/27/index.m3u8
1478.27ms,北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
1478.46ms,三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
1478.54ms,龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
1479.31ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1480.16ms,CCTV第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=13
1480.24ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
1481.38ms,天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd
1481.39ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
1482.03ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=9df6f584ce6c2b6a8f433c2937b13c57&wsTime=1775700002
1482.37ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
1483.00ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
1483.55ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1483.84ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1484.37ms,陕西卫视,http://153.0.171.163:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1486.19ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
1486.26ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.ctv
1486.75ms,广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
1486.80ms,鄂州新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=鄂州新闻综合
1486.99ms,CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
1487.98ms,CCTV6,http://m.061899.xyz/mg/cctv6
1488.71ms,笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
1489.64ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
1490.06ms,大庆音乐广播,https://tv.iill.top/fm/2465
1490.32ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
1490.69ms,CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
1491.62ms,CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1494.51ms,ТНТ International (480p),https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1494.90ms,TVB千禧,http://rihou.cc:555/tv/[Pd]无线千禧
1495.44ms,S4C Ⓖ,https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8
1496.50ms,临沭生活|澜露直播,http://43.138.196.212/q0l.php?id=lyls2
1496.61ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
1497.00ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
1497.75ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
1497.95ms,TVB娱乐,http://rihou.cc:555/tv/[Pd]无线娱乐
1498.30ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1498.38ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1498.66ms,CCTV3,https://t.freetv.fun/live/cctv3-1.php
1498.88ms,龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通
1500.57ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
1500.67ms,临淄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zblzxw
1500.81ms,郯城2|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc2
1501.18ms,安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==
1501.32ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-14.php
1501.51ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
1502.41ms,莘县生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxsh
1502.48ms,中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
1503.48ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
1503.73ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
1504.36ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1505.86ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
1506.27ms,电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
1507.16ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1507.76ms,广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
1508.90ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1509.41ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1509.67ms,林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
1511.05ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1511.89ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
1513.14ms,「上海」动感101,https://tv.iill.top/fm/1311
1513.25ms,武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
1513.44ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv
1513.46ms,名山综合|澜露直播,https://m3u8channel-ms.yunxya.com/nmip-media/channellive/channel100249/playlist.m3u8
1513.80ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
1514.21ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
1514.31ms,「吉林」长春乡村戏曲广播,https://tv.iill.top/fm/1273
1514.60ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
1514.73ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1516.02ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
1517.03ms,峨眉山|澜露直播,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
1517.25ms,「重庆」之声,https://tv.iill.top/fm/1330
1517.53ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
1517.82ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
1518.53ms,尘封十三载第04集,https://hd.lz-cdn18.com/20230406/1698_cfd2eac2/index.m3u8
1518.67ms,襄阳综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=襄阳综合
1519.56ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
1520.96ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
1521.07ms,德阳新闻|澜露直播,https://zb.scdytv.cn/live/xwpd.m3u8
1521.12ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
1521.31ms,青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd
1522.06ms,CCTV7,https://t.freetv.fun/live/cctv7-8.php
1522.13ms,三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
1522.55ms,莱山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlszh
1523.93ms,雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
1525.30ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
1525.45ms,齐齐哈尔综合广播,https://tv.iill.top/fm/2330
1525.83ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
1527.78ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php
1529.10ms,「广东」肇庆旅游之声,https://tv.iill.top/fm/2289
1529.20ms,CCTV1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
1530.64ms,仁寿|澜露直播,https://play.scrstv.com.cn/TV/xwzh.m3u8?auth_key=1724660870-0-0-a245e661caf0188f84e8e486754a80ce
1531.48ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
1533.96ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
1534.40ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-24.php
1535.91ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1536.99ms,高校广播,https://tv.iill.top/fm/553
1537.33ms,武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
1537.49ms,新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
1537.58ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1537.63ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
1537.68ms,尘封十三载第03集,https://hd.lz-cdn18.com/20230406/1699_2f8cac84/index.m3u8
1538.31ms,「广东」东莞综合广播,https://tv.iill.top/fm/1850
1538.77ms,巴彦淖尔影视娱乐|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8
1539.46ms,CCTV2,https://t.freetv.fun/live/cctv2-cai-jing.php
1540.62ms,阜南|澜露直播,https://xhmm-new-live.media.xinhuamm.net/liveNoRecord/a42bf9ee9c224a44a393aafc33990c78_111ae5a842ff4b32ab277ed1d9e216c5.m3u8?auth_key=2017017629-3866c768f70a4b47a2352f7b746e7bc1-0-1470ba4cbd641cbe479da8838d3396da
1540.82ms,宁津综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dznjzh
1546.57ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-21.php
1546.73ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
1546.87ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1547.27ms,TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
1548.04ms,阳谷影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lcygys
1550.94ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
1551.85ms,朝语广播,https://tv.iill.top/fm/554
1552.58ms,CCTV3,https://t.freetv.fun/live/cctv3-5.php
1553.17ms,无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
1553.22ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
1553.43ms,雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
1554.55ms,兖州生活|澜露直播,http://1.94.31.214/php/qilu.php?id=jiyzsh
1555.00ms,常州武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1558.41ms,临沧|澜露直播,https://hwapi.yntv.net/6tt654/1i495z.m3u8
1558.63ms,宜昌综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=宜昌综合
1558.71ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1559.28ms,鱼台新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiytxw
1559.52ms,Newstalk,https://stream.audioxi.com/NT
1559.79ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
1560.67ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1561.05ms,山西,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4c0d9387b7514640bc9fceee79257be4/main.m3u8
1561.17ms,教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1561.78ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
1562.14ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
1562.79ms,浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1775754035-a6f46308c09c14da879bfb039490cab2-0-4c3bde27b7375c44d3ce20f12d04e964
1562.85ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
1563.13ms,深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
1564.47ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
1564.66ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji.php
1565.17ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
1565.18ms,猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
1565.31ms,文山综合|澜露直播,https://hwapi.yntv.net/ew265l/29vf20.m3u8
1565.47ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1570.66ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1572.74ms,「重庆」中国交通广播,https://tv.iill.top/fm/2552
1573.46ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
1573.91ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
1574.98ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
1576.03ms,浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
1576.70ms,辽宁卫视,https://piccpndks.v.kcdnvip.com/audio/liaoning_2/index.m3u8
1578.47ms,威远综合|澜露直播,https://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
1579.96ms,「广东」广州金曲音乐广播,https://tv.iill.top/fm/730
1580.67ms,江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
1580.69ms,泗水新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jissxw
1581.45ms,天津卫视,https://piccpndks.v.kcdnvip.com/audio/tianjin_2/index.m3u8
1581.76ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1582.16ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
1586.49ms,重庆卫视,http://43.156.8.127:5050/ysp?id=2024061103&pid=600002531&q=fhd
1588.07ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1588.24ms,寰宇财经,https://t.freetv.fun/live/huan-yu-cai-jing.flv
1588.54ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1589.22ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
1590.17ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
1590.23ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1591.15ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
1591.99ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1593.33ms,Today FM,https://stream.audioxi.com/TDAAC
1594.11ms,阳谷综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcygzh
1594.45ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1594.77ms,98FM,https://stream.audioxi.com/98
1594.85ms,高密综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfgmzh
1596.02ms,保山|澜露直播,https://hwapi.yntv.net/7y80ii/7672o4.m3u8
1596.92ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
1597.41ms,陇南综合|澜露直播,https://play.kankanlive.com/live/1709171819929902.m3u8
1597.74ms,CCTV9,https://t.freetv.fun/live/cctv9-6.php
1597.90ms,博山新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbbsxw
1598.66ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1599.34ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1601.39ms,宁阳2|澜露直播,http://1.94.31.214/php/qilu.php?id=tany2
1602.21ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1602.90ms,尘封十三载第02集,https://hd.lz-cdn18.com/20230406/1700_691f2e08/index.m3u8
1603.88ms,林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
1604.19ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
1604.30ms,CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
1604.67ms,澳门,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/75d7257f558e47869e4fb669f3e54ed8/main.m3u8
1604.98ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
1605.49ms,吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
1606.15ms,海阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ythyzh
1606.44ms,福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
1606.57ms,白银文教|澜露直播,https://play.kankanlive.com/live/1720408280309109.m3u8
1607.03ms,「上海」戏曲广播,https://tv.iill.top/fm/1314
1607.54ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
1607.56ms,大理州|澜露直播,https://hwapi.yntv.net/ew265l/n944fg.m3u8
1609.05ms,CCTV6,https://t.freetv.fun/live/cctv6-6.php
1609.28ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
1609.71ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
1610.92ms,潍坊影视综艺|澜露直播,http://43.138.196.212/q0l.php?id=wfyswy
1611.59ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
1611.69ms,「重庆」私家车广播,https://tv.iill.top/fm/376
1611.89ms,西双版纳|澜露直播,https://hwapi.yntv.net/ew265l/47480o_uhd.m3u8
1611.93ms,都市女性广播,https://tv.iill.top/fm/551
1612.52ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1612.92ms,电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
1613.28ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
1614.92ms,知否知否,https://live.ottiptv.cc/yy/21881901
1616.49ms,高青影视|澜露直播,http://43.138.196.212/q0l.php?id=zbgqys
1616.60ms,常州武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1616.70ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
1618.07ms,莘县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxzh
1619.22ms,陇南公共|澜露直播,https://play.kankanlive.com/live/1709171893138901.m3u8
1619.26ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
1619.54ms,茌平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lccpzh
1619.80ms,Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
1620.94ms,昭通3|澜露直播,https://hwapi.yntv.net/9nwc4s/y7445b.m3u8
1621.43ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
1622.12ms,大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
1622.12ms,红河|澜露直播,https://live.hh.cn/hhtv1/index.m3u8
1624.38ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
1624.43ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1625.90ms,莒县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzjx1
1626.49ms,河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
1626.50ms,亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612420/live.m3u8
1626.68ms,雷波|澜露直播,https://lbplay.lbxww.gov.cn/Leiboshijie/Leiboshijie.m3u8?auth_key=1702544056-0-0-48584d0e0ebae2ea300c95882210f3ba
1626.87ms,莱阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlyzh
1627.55ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1627.69ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
1628.76ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1630.61ms,滨城TV|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbctv
1632.03ms,CCTV14,https://t.freetv.fun/live/cctv14-4.php
1632.74ms,巴彦淖尔经济生活|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/b68a0eec-2778-49f7-9fe6-600b8895e95a.m3u8
1633.58ms,敦煌|澜露直播,https://play.kankanlive.com/live/1698234808271963.m3u8
1634.02ms,文登TV1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whwd1
1634.09ms,天全新闻|澜露直播,https://m3u8channel-tq.yunxya.com/nmip-media/channellive/channel100634/playlist.m3u8
1634.83ms,河北,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/main.m3u8
1634.86ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
1635.05ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
1635.15ms,等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
1635.80ms,astro Football,http://iptv.4666888.xyz/iptv2A.php?id=4
1637.24ms,湖南卫视4K,http://8.138.7.223/tv/api.php?id=hnws4k
1638.26ms,临淄新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zblzxw
1638.47ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1638.61ms,CCTV14,http://m.061899.xyz/mg/cctv14
1638.92ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1638.97ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-7.php
