更新时间,#genre#
20260213 02:12,url

RespoTime,whitelist,#genre#
640.79ms,猛鬼入侵黑社会,https://v.cdnlz19.com/20240410/26916_a792b2eb/index.m3u8
640.81ms,Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
640.81ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
640.83ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
640.85ms,淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
640.94ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
641.05ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
641.11ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
641.16ms,Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
641.21ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
641.23ms,[韩]破墓TC,https://s5.bfengbf.com/video/pomu/%E4%B8%AD%E5%AD%97/index.m3u8
641.42ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
641.44ms,广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
641.55ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
641.68ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
641.68ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
641.84ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
642.39ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
642.39ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
642.62ms,安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
642.67ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
642.75ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
642.83ms,内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
642.93ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
643.03ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
643.04ms,明珠台,http://r.jdshipin.com/ZQ4kN
643.18ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
643.22ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
643.27ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
643.72ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
643.88ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
643.96ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
644.06ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
644.13ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
644.15ms,RTHK31,https://cdn.163189.xyz/163189/rthk31
644.29ms,通渭|澜露直播,https://play.kankanlive.com/live/1752204698931083.m3u8
644.43ms,静心系列《宁静的冬季旋律》,https://vd3.bdstatic.com/mda-rmc4iy91yc1patnp/360p/h264/1765596385896725263/mda-rmc4iy91yc1patnp.mp4
644.43ms,济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
644.46ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
644.48ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
644.52ms,风行云,http://dxa.yiandrive.com:39191/bilibili/1829181560
644.64ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
644.64ms,CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
644.65ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
644.69ms,江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=5b4fb581f836ab0346794deb85813a62f801e5998e2c385fac2f6d3047aed45c06a8b032f9cb24edccb74a72a654adaaa298f11f6bf5b66ca82d0c8dbee16de77bccd3a530dd993e795fcb87207325f9dc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
644.70ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
644.74ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
644.79ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
644.86ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
644.87ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
644.87ms,2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
644.90ms,上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
644.92ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
644.93ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
645.02ms,中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
645.38ms,2019年国庆70周年大阅兵(时长02:51:19/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/BM9AcAeq/index.m3u8
645.44ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
645.47ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv
645.48ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
645.61ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
645.62ms,台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
645.65ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
645.65ms,青川新闻综合|澜露直播,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
645.82ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
645.94ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
645.95ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
645.99ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
645.99ms,2009年国庆60周年大阅兵(时长02:41:26/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/VPoOzOa4/index.m3u8
646.04ms,阴阳路17：监房有鬼【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10605_643136cc/index.m3u8
646.15ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
646.28ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8
646.55ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
646.61ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
646.76ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
646.79ms,1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
646.79ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
646.84ms,CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
646.91ms,东方卫视,http://dxa.yiandrive.com:39191/sh/dfws
646.98ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
647.10ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
647.13ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
647.15ms,美人鱼旅馆（意大利 / 西班牙恐怖片）,https://v.cdnlz17.com/20231014/29611_5e3ac67a/index.m3u8
647.51ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
647.62ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
647.64ms,Report TV,https://deb10stream.duckdns.org/hls/stream.m3u8
647.66ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
647.72ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
647.76ms,青海卫视,https://migu.188766.xyz/?migutoken=31023ef2569e7982aace1ebbcfb3d698&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
647.80ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
647.84ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
647.97ms,白夕Seal,http://dxa.yiandrive.com:39191/bilibili/23336970
648.20ms,大美河南|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.17:10170
648.27ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
648.33ms,平顶山教育|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.27:10270
648.41ms,ReTV,https://retv2132.bstrm.net/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
648.50ms,「B站」QQ飞车•手游,http://dxa.yiandrive.com:39191/bilibili/21743919
648.54ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
648.57ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
648.69ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
648.70ms,阴阳路5一见发财【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10580_e352e4ca/index.m3u8
648.73ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
648.78ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
648.98ms,CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
649.09ms,翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
649.13ms,「斗鱼」使命召唤•手游,http://dxa.yiandrive.com:39191/douyu/9223245
649.16ms,skysports,https://stream1.freetv.fun/skysports-12.ctv
649.20ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
649.21ms,无线华丽,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
649.24ms,cs go,https://live.ottiptv.cc/douyu/601514
649.26ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
649.50ms,特辑电影,https://live.ottiptv.cc/douyu/3637778
649.53ms,浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
649.56ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
649.80ms,CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=5559462299&sign=6ff9d3dda2ff82cdbb54e0850db1125914d362701be94eb196756dae1010e550332ce55b50e02f24fda02a969a95a74897b3eca956f9abe8d2df16620029d1360ced69976ce869a7c402b1288fa10b9180&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
649.87ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
649.87ms,TVB明珠,http://rihou.cc:555/tv/[PL]无线明标
649.87ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
650.10ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
650.24ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
650.44ms,东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=d2408e2dffdf7ad56296ce834439fc2d653114405ef140fcc6b0f36d5fe420b2cc7d9c521450ad4adb76268cb3546ea94bed2773fb3a75a06502b69d5f79c9355466bc88763acabfe9453355b2e6e2e606&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
650.48ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
650.48ms,武汉新闻|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.228:9448
650.49ms,skysports,https://stream1.freetv.fun/skysports-17.ctv
650.65ms,内蒙兴安盟新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
650.77ms,2015年抗战胜利70周年阅兵(时长02:01:34/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/tLKkH9fN/index.m3u8
650.83ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
650.87ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
650.88ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
650.88ms,TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
651.06ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
651.07ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
651.39ms,猛鬼山坟【国语】（香港恐怖片）,https://v.cdnlz17.com/20231012/29398_6c0a6895/index.m3u8
651.44ms,内蒙包头新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
651.48ms,ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8
651.52ms,Thrill,https://stream1.freetv.fun/thrill-2.m3u8
651.77ms,淫种1984年2,https://v.cdnlz17.com/20231014/29625_2f749aac/2000k/hls/mixed.m3u8
651.81ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
651.95ms,半角数字君,http://dxa.yiandrive.com:39191/bilibili/2712683
652.00ms,CETV-2,https://migu.188766.xyz/?migutoken=676034d4a9f9b38dc709e4629e9a0ca6&id=CETV2&type=yy
652.30ms,skysports,https://stream1.freetv.fun/skysports-15.ctv
652.47ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
652.52ms,Смотрим - Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
652.60ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
652.61ms,商丘公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.168:2000
652.62ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
652.67ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
652.70ms,Thrill,https://stream1.freetv.fun/thrill-1.m3u8
652.75ms,牟平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytmpzh
652.92ms,小欢喜,https://live.metshop.top/yy/1382737888
652.95ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
653.00ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
653.09ms,龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
653.14ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
653.17ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
653.36ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
653.76ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
653.87ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
653.87ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
654.17ms,忌日快乐【国语】（美国恐怖片）,https://vip.lz-cdn16.com/20230429/19290_1ae710fa/index.m3u8
654.22ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
654.24ms,阴阳路6凶周刊【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10582_880280a5/index.m3u8
654.30ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
654.36ms,CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=5559462299&sign=bbaec7f685e1c0234ab1862f2423b2c4b42d2f1ae386d7bb2b3f41d6806bcd8a19cc26011afe90198ad410b7baa69841dc262d754dba79de344aad924e911fd66f84ab57acd11adc797fd94e1fa37956ae&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
654.67ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
654.93ms,辽宁广播电视台影视剧,https://mgtv.ottiptv.cc/mg/962067517.m3u8?userid=5559462299&sign=1db22ca780407dcab35c45a865a9584f8f49c4833cb9045b5e07482ddfd674a552a1357f15655b2308976f4a17e9fdd0f0a96147f2e8637c3c2a13bea3d1630419f8bbbf4993b03aadc98740a01b307018&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
655.38ms,夜勤病栋上部,https://1xp60.cdnedge.live/file/avple-images/hls/629e1a28759a6d027422edf1/playlist.m3u8
655.57ms,民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
655.59ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
655.84ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
655.93ms,恐怖鬼片,https://live.metshop.top/yy/1355641195
656.05ms,僵尸归来（大陆恐怖片）,https://vip1.lz-cdn6.com/20220629/17133_7b731acf/index.m3u8
656.11ms,阳信新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzyxxw
656.17ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
656.20ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8
656.31ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
656.44ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
656.50ms,「斗鱼」火影忍者,http://dxa.yiandrive.com:39191/douyu/1997723
656.57ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
656.65ms,「B站」英雄联盟,http://dxa.yiandrive.com:39191/bilibili/6
656.97ms,TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
657.24ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
657.27ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
657.28ms,阴阳路7撞到正【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10583_4e3df9bb/index.m3u8
657.56ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
657.59ms,跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862
657.71ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
657.86ms,洱源|澜露直播,https://hwapi.yntv.net/d117oe/mk98io.m3u8
658.03ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
658.15ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
658.25ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
658.27ms,阴阳路11撩鬼攞命【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10591_31177bff/index.m3u8
658.32ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
659.00ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
659.00ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
659.02ms,江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
659.14ms,美国,https://live.adultiptv.net/bigdick.m3u8
659.23ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
659.30ms,广东珠江,http://r.jdshipin.com/sE5vO
659.30ms,宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=107630a1e4bfdf3bcb3f6cb2f3a2b3baf236c5301804646e59fc37c1f1165382aec21e5b25ee36b9cfa54c4f4de4c8c34576659277e7337605da23b9d466b663835b6b046ef7e7f4f5b04a4f83b50a7144&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
659.30ms,猛鬼通宵陪住你【国语】（香港恐怖片）,https://vip.lz-cdn16.com/20230428/18997_7bef6422/index.m3u8
659.42ms,阴阳路12：美容尸【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10594_a3c0c449/index.m3u8
659.42ms,僵尸归来2：消失的御林军（大陆恐怖片）,https://vip1.lz-cdn6.com/20220629/17134_ea980840/index.m3u8
659.48ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
659.60ms,Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
659.66ms,西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
659.87ms,精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
659.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
659.89ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
659.89ms,百视通4K儿童,http://php.jdshipin.com:8880/iptv.php?id=bst4ket
660.05ms,永瀬,https://fc.maa1808.com/n/shnlrwlnlo/shnlrwlnlo.m3u8
660.19ms,留白Camille,http://dxa.yiandrive.com:39191/bilibili/2001981
660.32ms,丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
660.36ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
660.55ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
660.66ms,新郑综合Not247,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
660.66ms,DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
660.67ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
660.82ms,龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
660.82ms,乌克兰,https://live.adultiptv.net/fetish.m3u8
660.85ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
660.93ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
660.96ms,凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯
661.01ms,广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
661.05ms,CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=5559462299&sign=363c86cbd5cca1a866567123988290d66f7d4a96e269b7c70a4d6117b44e4a17ca7bf9004a48c7fbeb615ff52a9555c9ec101f95e5ae4006697a121d2066a1e24f103ffb8d9cd3d4c5ac8528fb57ef8a14&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
661.06ms,广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
661.14ms,凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
661.15ms,龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
661.20ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
661.27ms,夜莲,http://dxa.yiandrive.com:39191/bilibili/24160384
661.33ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
661.39ms,Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
661.43ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
661.49ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
661.50ms,SpaceX频道,http://dxa.yiandrive.com:39191/bilibili/26312855
661.58ms,魔法Zc目录,http://dxa.yiandrive.com:39191/bilibili/721
661.64ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
