更新时间,#genre#
20260220 02:08,url

RespoTime,whitelist,#genre#
824.29ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
824.32ms,CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15
824.85ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
825.03ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
825.32ms,「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
825.60ms,东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=d2408e2dffdf7ad56296ce834439fc2d653114405ef140fcc6b0f36d5fe420b2cc7d9c521450ad4adb76268cb3546ea94bed2773fb3a75a06502b69d5f79c9355466bc88763acabfe9453355b2e6e2e606&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
825.91ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
826.33ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
826.41ms,长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
826.69ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
826.81ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
826.87ms,Fail army – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
827.28ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
827.53ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=18398d13f0baf6bcc29c490266d38d0b&txTime=18dff22cf4d
827.76ms,9点抱紧P神大腿,http://dxa.yiandrive.com:39191/huya/585800
827.77ms,Taivas TV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
827.93ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
828.07ms,经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=5559462299&sign=b8026481c3093a770c13119f4cdc743d50c2bf5f5e7ba1692c47642fba6c8ee44b27400705ef0528f7bcf0efa38e47b9e4dfa985da8d8b589ae1484555b95f171d8688964422e742e6e72a91b7bad816d8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
828.12ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
828.33ms,「B站」英雄联盟•手游,http://dxa.yiandrive.com:39191/bilibili/23138275
828.91ms,张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
828.96ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
829.03ms,TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
829.23ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
829.27ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
829.27ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
829.45ms,莱山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlszh
829.76ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
829.86ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
829.91ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
830.02ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
830.45ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
830.99ms,VIUTV粤,http://rihou.cc:555/tv/[Mt]VIUTV粤
831.00ms,河南民生|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.165:11650
831.05ms,广丰|澜露直播,https://play-a2.quklive.com/live/1754033359790055.m3u8
831.09ms,🎁 南方影视,https://iptv.catvod.com/live.php?id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86&line=5
831.21ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
831.33ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
831.53ms,战术级子轩,http://dxa.yiandrive.com:39191/bilibili/13355
831.69ms,建水综合,http://live.ynurl.com/video/s10045-JSTV/index.m3u8
832.33ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
832.49ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
833.60ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
833.70ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
833.78ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
833.91ms,新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
834.01ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
834.26ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
834.31ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
834.74ms,罗马尼亚JIMJAMRomania,http://ott.watch/stream/E9LDH2ZCN7/150.m3u8
834.94ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
835.50ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
835.60ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
835.61ms,Prima Tv Sicilia,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
835.68ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
835.84ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
836.18ms,都江堰大熊猫D,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
836.28ms,美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
836.80ms,湖北影视|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbys
836.93ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
837.36ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
837.39ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
837.46ms,VIUTV英,http://rihou.cc:555/tv/[Mt]VIUTV英
837.56ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
837.58ms,天津卫视|澜露直播,http://ak.cj022.com:10080/hls/1/index.m3u8
837.70ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
837.76ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
838.05ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
838.39ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
838.94ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
839.06ms,CCTV14,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0
839.21ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
839.31ms,常州武进生活,https://live.wjyanghu.com/live/CH2.m3u8
839.43ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
839.80ms,万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
840.04ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
840.37ms,翡翠台,https://t.freetv.fun/live/fei-cui-2.php
840.43ms,上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
840.45ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
840.98ms,兵团五师双河影视|澜露直播,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
841.09ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
841.46ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7
841.82ms,浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
841.96ms,CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
842.09ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
842.20ms,情歌皇后林翠萍《相见不如不见》,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
842.39ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
842.79ms,天津教育|澜露直播,http://ak.cj022.com:10080/hls/7/index.m3u8
842.91ms,瑞安|澜露直播,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2033114999-67ff99bfbe1b4577b013750618ffce6b-0-454401c27452e83159ca9466ef742db2
843.18ms,长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
844.10ms,cctvMCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=3be07b95752a900ea835e87140f624003436efe68f74a9a02f51633ded43378b0a89ae044dd27668fb33ba2ebd60c0118e01f57bbb9e0dda5bdf2926bae88fa3f168aa10d15256a79a5c6a6ec41a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
844.35ms,武汉新闻|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.228:9448
844.57ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
844.76ms,皮特174,http://dxa.yiandrive.com:39191/bilibili/1746
844.82ms,安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
844.94ms,「B站」热门赛事,http://dxa.yiandrive.com:39191/bilibili/10
845.34ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
845.36ms,中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=5559462299&sign=425c00f9194f541a9427f938f0166b076183dd74e1fc16a2f8982edd81929d0ec7a9e337e8f3d5815082052ad7d22c6242e32a01c39495c5e4786411fab66b9ad7386828f4204901a4d6214b39ba23818a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
845.66ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
845.90ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
845.98ms,大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083
846.11ms,Entella Tv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
846.33ms,内蒙古卫视MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=86ebc1b1c5191412360d25d85b5437a3dc44fdeec41fcce51297cf8e6572590465d149985954657e414192f4e94c7c5dc6754cabdf51149c7d0bfa60ec6421409aee5c7e69e778c0fcad0019ec8be626c7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
847.09ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
847.10ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
847.52ms,泰山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tats
847.68ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
847.70ms,贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
847.87ms,你是Nana的小可爱吗,http://dxa.yiandrive.com:39191/bilibili/3580061
847.89ms,河南公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.126:2000
848.00ms,和田维语综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb4.m3u8?txSecret=2e647e4346e83356f25c91bb17079819&txTime=6631F764
848.08ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65
848.51ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
848.52ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
848.55ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
848.60ms,广东卫视MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=c8c3dd12dbece671f04e6835219333c1636a65f80fc26dfd56ef8c089a7713cfb015595683e79dc4fe0bb30ae394a19d3efbc09b90039667723fc8dcd6ef90f315aaf1eb78b74e8614352341869e50bc22&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
848.68ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
849.08ms,天津体育|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
849.38ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
849.42ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
849.73ms,内蒙呼市新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
849.93ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
850.00ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
850.06ms,上街电视,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
850.25ms,America's Voice News,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e1f7da4bc7d740009831259/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7a4cee7a-706c-4569-97bd-1a52116b9868
850.67ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659e2566&txSecret=d8eb99df0e0231bd050d3e0471d9fb01
850.77ms,🎬Babes,https://cdn4.skygo.mn/live/disk1/Babes/HLSv3-FTA/Babes.m3u8
850.87ms,石嘴山公共|澜露直播,http://pili-live-rtmp-jrszs-tv.szsnews.com/jrszs-tv/ggpd.m3u8
850.98ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
851.14ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
851.15ms,纬来体育,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyovE6oGaC1PKnrjeaNxE0NJWRPjFClfaMW4SEVeYtCQbLhiB3WPPepMATAHfUOZlkgWW0vAwIwy5bOIXv7889x_3qi3OgGQuH6k8OeAX6HrFQ7vZhBVtcJo_VATmB9RIaebmQ4oLRHlUr70aUtC19_XJC64D_Vpx6ZcuklPt-WNukf0zYr47g_wBBsnqqxlE6w.m3u8?u=1756878715
851.41ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
851.61ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
852.11ms,东南卫视MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=5559462299&sign=835c2b70e0d156965248d9c9195c50877a257e562b10d159401e8f1e9ffbb299668bf7591bbbdfd03c261a5a413de2028dc801408251ab3205f282999902f606842e7e267fb3b223451752de801627&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
852.14ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
852.35ms,微竟-嘎嘎V,http://dxa.yiandrive.com:39191/huya/333708
852.35ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
853.00ms,吉林市生活|澜露直播,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf
853.12ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
853.46ms,JJ斗地主,http://dxa.yiandrive.com:39191/douyin/685317364746
853.49ms,杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
853.50ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
853.66ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
853.79ms,我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
854.15ms,两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
854.44ms,东方卫视MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=5559462299&sign=d7f4d4bb18f43cca8fa574f5a3c8c5c9818537929d917e644e601e105748530da00b23d558c39248ba49c165ffcf6b544e5563d89b0a6aed1acea0173900d236352f615eb99e32711fc10f5c45a3d364&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
854.59ms,湖北经视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.178:9148
854.75ms,北川pubg,http://dxa.yiandrive.com:39191/douyin/646268856760
854.80ms,偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
854.88ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
855.73ms,WDR Ⓖ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
856.20ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
856.37ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
856.42ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
857.20ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
857.41ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65797d79&amp;txSecret=c9b4bd020dcf8dde2d53c1240ba7ae7d
857.49ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
857.73ms,CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
857.99ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
858.19ms,Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
858.32ms,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
858.36ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
858.51ms,CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
858.54ms,安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
859.08ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
859.29ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
859.32ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659e2566&amp;txSecret=d8eb99df0e0231bd050d3e0471d9fb01
859.33ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
859.37ms,天津影视|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16004_1.m3u8?key=txiptv&playlive=1&authid=0
859.42ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
859.49ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
859.87ms,河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
859.89ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=8dde61e05f3f206d30a8204d2cec0234&wsTime=1771459063
859.92ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
859.96ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
860.22ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
860.48ms,十堰经济旅游|澜露直播,http://106.53.99.30/tv/hubei.php?id=syjjly
860.82ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
861.05ms,cctv8MCP,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=7186515d5a64154ee807fdf3ecdee9f825aab4e1c7196f2c735eb63185ad6be88965fb53da64da2050bce2034e604dfcbc08788810ffaf19449950afb2778df5586e7c9f6f13bb8f7f9618a873&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
861.32ms,安徽卫视MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=d63e72db11ece057b9a904fdc13e329d9d0a25c241ba0b36f97cafe3c3f86ec40dbaf6c0705055d81a19556b20a9431e896a9fa1b29cdf320cc5b07e405aec9a8e9f43d77f6fd5ad3d555b2a97&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
861.70ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
861.88ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
861.91ms,🎁 山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=5
861.93ms,cctv16MCP,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=b52a2a0826d3b67c3c51652f59a9fa2fa95074ac4adcf97088e9de58e44bbec4d6fb8cfc2d8e18b98edc57b46b41bfb1e62d9969e19daaa18cca800518413c821412fc5b48cc97fb4e60c43cc65a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
862.05ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
862.39ms,鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
862.43ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
862.75ms,Willow Sports,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6972546cc62833833a187f50/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8bdd346b-769f-4962-b3d6-7579caca3658
863.68ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
864.42ms,沅江电视,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
864.43ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
864.95ms,新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=5559462299&sign=c7ae94b010695d80caa9aed747540e43740912d04403fe991e623333086e1a9075c69ff1d5c205fba465d5cf00b73001ec125c731fb6abc3052f82376aac4db55aa09fbd966aa3de4dc102e566e9a975d4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
865.05ms,河南卫视MCP,https://live.ottiptv.cc/mcp/henan.m3u8?userid=5559462299&sign=7a6f0a6fa7c82a411451981ee86d1f76a87d01aa87ac6a1e6e2b7e3f225800d26625a747b03dfab8be76fb378694e7d512823e4ea74fbf71bde6b596d292bf518c26deeff8a38115f6cf5c03e4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
865.18ms,NOW英超1,https://7pal.short.gy/nowhkp1
865.26ms,Tele Acras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
865.32ms,文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
865.73ms,封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
