更新时间,#genre#
20260424 02:28,url

RespoTime,whitelist,#genre#
807.32ms,沂水综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyys1
807.45ms,轰轰仔,https://live.iill.top/douyu/6925114
807.52ms,天津文艺|澜露直播,http://168250.xyz:1111/rtp/239.5.1.31:5000
807.53ms,DMC 葡萄鹏,https://live.iill.top/douyu/80887
807.58ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
807.98ms,大飞牛肉,https://live.iill.top/douyu/676164
808.04ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
808.09ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
808.10ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
808.14ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
808.21ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
808.25ms,As童话话话,https://live.iill.top/douyu/528353
808.37ms,陌小陌,https://live.iill.top/douyu/48261
808.45ms,高青综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbgqzh
808.58ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
808.76ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
808.78ms,泼痞,https://live.iill.top/douyu/3794905
808.89ms,山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
808.90ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
808.94ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
808.99ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478
809.08ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
809.09ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
809.19ms,天津体育|澜露直播,http://168250.xyz:1111/rtp/239.5.1.3:5000
809.20ms,Access Nashua (720p),https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
809.47ms,兰山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lylszh
809.51ms,临沭综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyls1
809.76ms,东阿综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcdezh
809.78ms,重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=91aebc0306b5721d969111fd63b32cd8eb13e0c61e5a8dba2c7a04713ad47d7df1b67cabc4334f54562f76b6e57600a4affa906bb5ae02d1619eafd4244e03636ad0bebc1decbd476b6f002835e965d89c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
809.79ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
809.91ms,河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
810.08ms,昌邑综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfcyzh
810.13ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
810.22ms,Cnzlike,https://live.iill.top/douyu/572288
810.30ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
810.40ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
810.43ms,冬瓜强,https://live.iill.top/douyu/63136
810.46ms,華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.php
810.57ms,峨眉电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.11:5140
810.59ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-3.php
810.62ms,童猪啊i,https://live.iill.top/douyu/945159
810.75ms,靓旭,https://live.iill.top/douyu/1165924
810.76ms,Pokémon,https://jmp2.uk/plu-6675c7868768aa0008d7f1c7.m3u8
810.96ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
811.05ms,「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
811.26ms,靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he.php
811.27ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
811.31ms,Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
811.41ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
811.50ms,Warner TV,https://t.freetv.fun/live/warner-tv-z.ts
811.55ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
811.63ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
812.06ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
812.08ms,「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
812.13ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
812.31ms,第十七集,https://yzzy.play-cdn7.com/20221013/22703_90a4e183/index.m3u8
812.32ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
812.47ms,ly,https://live.iill.top/douyu/9036111
812.56ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
812.73ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
812.80ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
812.88ms,Xleft小叮当,https://live.iill.top/douyu/3168536
812.90ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
812.94ms,周口教育|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.173:2000
813.01ms,梁山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jilszh
813.43ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
813.89ms,第20集,https://yzzy1.play-cdn1.com/20240525/49950_d764b31c/2000k/hls/mixed.m3u8
813.93ms,第22集,https://vvqq.play22-cdn.com/20240526/2614_309f3a3a/2000k/hls/mixed.m3u8
814.07ms,天津影视|澜露直播,http://ak.cj022.com:10080/hls/4/index.m3u8
814.14ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
814.15ms,主播阿飞,https://live.iill.top/douyu/84452
814.18ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
814.29ms,娱乐百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
814.38ms,Deportes13 Ⓖ,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
814.40ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
814.52ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
814.57ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
814.60ms,天津都市|澜露直播,http://ak.cj022.com:10080/hls/5/index.m3u8
814.74ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
814.77ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
814.93ms,GINX Esports TV,https://t.freetv.fun/live/ginx-esports-tv.php
814.93ms,天水综合|澜露直播,https://play.kankanlive.com/live/1728531085307199.m3u8
815.03ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
815.21ms,王大谋,https://live.iill.top/douyu/9990298
815.29ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
815.34ms,Lilghost,https://live.iill.top/douyu/5498522
815.37ms,招远综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytzyzh
815.44ms,尤优baby,https://live.iill.top/douyu/1769784
815.56ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
815.69ms,「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
815.72ms,神机小诸葛,https://live.iill.top/douyu/259676
815.72ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
815.74ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
815.77ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
815.83ms,「斗鱼」FIFA,https://live.iill.top/douyu/7692166
815.84ms,电影_怪兽,https://live.iill.top/huya/21059577
815.86ms,胶州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdjzzh
816.06ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
816.09ms,金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
816.13ms,Univision Tlnovelas [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8
816.18ms,岚山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=rzls
816.30ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
816.30ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
816.32ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
816.34ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
816.51ms,二呆啾,https://live.iill.top/douyu/5092355
816.69ms,GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
816.75ms,菜刀三国杀,https://live.iill.top/douyu/160504
816.76ms,临清综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lclqzh
816.91ms,「斗鱼」第五人格,https://live.iill.top/douyu/3226194
816.98ms,大魔王夏天天,https://live.iill.top/douyu/74706
817.04ms,鱼宝降临,https://live.iill.top/douyu/11076833
817.08ms,精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
817.17ms,蒙阴综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lymy1
817.30ms,天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8
817.34ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
817.37ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
817.41ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
817.54ms,武安|澜露直播,http://ylt.7766.org:333/hls/33/index.m3u8
817.59ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
817.63ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
817.67ms,广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
817.87ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
817.90ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
818.05ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
818.13ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
818.15ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
818.28ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
818.42ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
818.48ms,吕布,https://live.iill.top/douyu/2106575
818.53ms,臺灣戲劇臺,https://t.freetv.fun/live/tai-wan-xi-ju.php
818.79ms,徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=5559462299&sign=d8c60e3b8a55561008e7c883e500329590a9a428fc66d1e20c2db5258c567b733c4c11a2c461bc6b0ef6e5cd9ebe27a3fc9ca116dfae18661e972dbf99dba0071377fe7c400b47ceff3ddee013cef776b0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
818.80ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
818.81ms,郓城新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzycxw
818.84ms,影迷數位電影臺,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.php
819.00ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
819.06ms,石家庄娱乐|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.29:6000
819.12ms,Pigff,https://live.iill.top/douyu/24422
819.33ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
819.48ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
819.53ms,靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le.php
819.70ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
819.73ms,无棣综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzwdzh
819.78ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
819.87ms,尘封十三载第20集,https://hd.lz-cdn18.com/20230414/1889_bac26094/index.m3u8
820.08ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
820.12ms,欠你幸福（四国军棋）,https://live.iill.top/douyu/280087
820.15ms,T13 en vivo,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8
820.27ms,「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
820.44ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
820.56ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
820.66ms,河东综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyhdzh
821.02ms,江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
821.05ms,河北少儿科教|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.21:6000
821.21ms,時尚運動X,https://t.freetv.fun/live/shi-shang-yun-dong-x.php
821.28ms,天津文艺|澜露直播,http://ak.cj022.com:10080/hls/3/index.m3u8
821.30ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
821.35ms,网友张顺飞,https://live.iill.top/douyu/2561707
821.37ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
821.41ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
821.70ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
821.79ms,冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
821.81ms,第二十集,https://yzzy.play-cdn7.com/20221013/22706_d30975c0/index.m3u8
821.84ms,洞主,https://live.iill.top/douyu/138243
822.00ms,崇仁综合|澜露直播,http://play-a2.quklive.com/live/1744277411242065.m3u8
822.08ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39
822.36ms,TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
822.81ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
822.83ms,智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.php
822.98ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
823.01ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
823.49ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
823.51ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
823.52ms,刁手怪招,https://cdn7.yzzy-tv-cdn.com/20220625/561_337bba55/index.m3u8
823.72ms,三酒OuO,https://live.iill.top/douyu/2421040
823.80ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
824.06ms,RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
824.11ms,旅游,https://live.iill.top/douyu/1473221
824.12ms,叶落,https://live.iill.top/douyu/62081
824.13ms,承德新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.32:6000
824.35ms,第十六集,https://yzzy.play-cdn7.com/20221013/22702_b9df4a89/index.m3u8
824.51ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
824.61ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
825.07ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
825.42ms,电影_犯罪片,https://live.iill.top/huya/11352974
825.85ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
825.88ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
826.62ms,Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
826.66ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
826.75ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
827.18ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
827.72ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
827.74ms,廊坊公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.184:6000
827.97ms,CGTN Русский「回看」,https://tv.iill.top/CGTN/cgtn_russian
827.99ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
828.11ms,哈尔滨生活|澜露直播,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
828.63ms,王科长,https://live.iill.top/douyu/433724
828.76ms,上海滩,https://live.metshop.top/yy/1382745184
828.98ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
829.00ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
829.17ms,Odeon 24,https://streaming.softwarecreation.it/Odeon/Odeon/manifest.m3u8
829.21ms,gjtf,https://live.iill.top/douyu/9970646
829.26ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
829.27ms,Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
829.28ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
829.30ms,邯郸科教|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.155:6000
829.43ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
829.71ms,江苏公共 (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
829.82ms,桓台综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbht1
829.89ms,Scripps News,https://jmp2.uk/plu-5459795fc9f133a519bc0bef.m3u8
830.05ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
830.26ms,广饶综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dygrzh
830.46ms,漫威「解说」,https://live.iill.top/huya/17089779
830.49ms,岱岳TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tady
830.57ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
830.64ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
830.86ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
831.05ms,尘封十三载第19集,https://hd.lz-cdn18.com/20230414/1890_56f684b8/index.m3u8
831.07ms,影迷數位紀實臺,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi.php
831.08ms,Jackyar,https://live.iill.top/douyu/6490082
831.22ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
831.32ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
831.41ms,CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8
831.74ms,DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
831.86ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
831.89ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
831.95ms,CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=5559462299&sign=c8ec3d8b949b2c54753d050ef2f4cd240bb5eb0e3509c01b6f88b3c403a897bf9f551b3c9467ab67ddcb9338acc5e0233b018bfc4cae6f35dc91567c7cf2ff6f6cb7b35bd8b15d5fe6283a803b0708557a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
832.09ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
832.17ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
832.18ms,「斗鱼」永劫无间,https://live.iill.top/huya/9662891
832.25ms,承德公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.33:6000
832.27ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
832.31ms,Nice Bingo,https://t.freetv.fun/live/jing-yang-qia-tong-tai-nice-bingo.php
