更新时间,#genre#
20260227 02:14,url

RespoTime,whitelist,#genre#
2868.86ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
2873.09ms,寰宇新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14
2882.59ms,緯來日本,rtmp://f13h.mine.nu/sat/tv771
2887.43ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
2892.89ms,「央广」阅读之声,https://tv.iill.top/fm/652
2892.94ms,CTS,rtmp://59.124.75.138:1935/sat/tv111
2894.32ms,CCTV-9 纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=fdb1ce1ca7edb070110372f76bb2c92f
2899.10ms,广饶综合|澜露直播,http://43.138.196.212/q0l.php?id=dygrxw
2901.90ms,台视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051
2913.51ms,港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
2914.02ms,海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd
2921.51ms,涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
2926.54ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
2929.77ms,華視,rtmp://f13h.mine.nu/sat/tv111
2932.95ms,緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
2933.98ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
2938.51ms,「山东」临沂综合广播,https://tv.iill.top/fm/1004
2939.54ms,緯來體育,rtmp://f13h.mine.nu/sat/tv721
2940.00ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
2943.39ms,成都每日购物,http://8.138.7.223/tv/cditv.php?id=cdmrgw
2951.54ms,襄阳综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=xyzh
2964.63ms,傻妞,https://www.goodiptv.club/huya/11342426
2972.63ms,江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
2978.89ms,徐州新闻综合,http://tvbox6.icu/tv/migu.php?id=xzxwzh
2981.31ms,眉山丹棱综合,http://8.138.7.223/tv/sc.php?id=ms_dl1
2982.67ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
2984.79ms,双流综合,http://8.138.7.223/tv/cditv.php?id=slzh
2988.10ms,亚、娜,https://www.goodiptv.club/huya/30581465
2989.58ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
2989.87ms,个人向,https://www.goodiptv.club/huya/11352963
2990.89ms,扁豆看电影,https://www.goodiptv.club/huya/16028551
3010.11ms,武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
3017.44ms,海峡卫视,http://goo.bkpcp.top/mg/hxws
3022.77ms,昆明经济生活|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=jjsh
3023.03ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
3027.86ms,非凡新聞HD,rtmp://f13h.mine.nu/sat/tv581
3034.50ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
3035.78ms,民視,rtmp://f13h.mine.nu/sat/tv051
3041.23ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
3043.31ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
3047.14ms,DJ情歌,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
3061.80ms,「江苏」镇江经济广播,https://tv.iill.top/fm/852
3064.73ms,昆明春城民生|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=ccms
3068.79ms,靖西综合,rtmp://live.gxrb.com.cn/gx/jingxi
3070.65ms,武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
3077.77ms,DJ情歌8首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
3082.54ms,台視HD,rtmp://f13h.mine.nu:1935/sat/tv071
3083.93ms,東森超視,rtmp://f13h.mine.nu/sat/tv331
3089.88ms,成武综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzy
3089.91ms,镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
3098.97ms,Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
3105.87ms,北京纪实|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjjs
3105.94ms,阿斗归来了,https://www.goodiptv.club/huya/13303478
3112.00ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2552&tk=e640d0a1bf70
3115.28ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
3122.15ms,都安综合,rtmp://live.gxrb.com.cn/gx/duan
3122.29ms,都安综合,rtmp://live.gxxw.cn/gx/duan
3125.79ms,沾化综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzhzh
3128.06ms,昆明新闻综合|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=xwzh
3128.78ms,江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
3131.83ms,緯來育樂,rtmp://f13h.mine.nu/sat/tv701
3133.06ms,CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
3133.60ms,中視,rtmp://f13h.mine.nu/sat/tv091
3133.87ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2181&tk=f6cc1e0a0e1a
3134.62ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
3135.35ms,台視HD,rtmp://f13h.mine.nu/sat/tv071
3135.45ms,东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=118.212.78.251:8014
3137.94ms,彭山|澜露直播,https://play.psrmt.cn:443/live/ZYADBGLP_C0/playlist.m3u8
3140.73ms,「江苏」张家港市融媒体中心综合广播,https://tv.iill.top/fm/2257
3143.64ms,中視HD,rtmp://f13h.mine.nu:1935/sat/tv091
3147.06ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
3148.22ms,临沭综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyls1
3157.61ms,小怪兽,https://www.goodiptv.club/huya/13119351
3157.93ms,中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009
3170.09ms,灵山综合,rtmp://live.gxrb.com.cn/gx/lingshan
3171.30ms,祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
3173.77ms,松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
3174.29ms,cctv15MCP,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=2843d5aef3ec62add8f4dbbc553c02bd3b9693bb09a507da3b2ebde10b0d12470a818bff3899243707d2f0653a39498739cfa561be1aecde3358a9611ba30cc6fecfc17922a89a5169c92e42c085&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3176.77ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
3212.41ms,诚心牙牙,https://www.goodiptv.club/huya/30994123
3221.74ms,「贵州」贵阳交通广播,https://tv.iill.top/fm/1286
3236.51ms,Mai大叔,https://www.goodiptv.club/huya/15866869
3245.27ms,泗水新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=jissxw
3257.97ms,酷爱风云,https://www.goodiptv.club/huya/30663102
3262.10ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
3265.29ms,CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
3273.81ms,祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
3273.83ms,「湖南」长沙城市之声,https://tv.iill.top/fm/1052
3274.88ms,江苏综艺,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=5559462299&sign=0cb1eb91307fe494060683efa47f36c117de525151b5453a88822bceaff85a400c3ba8f65cf8cc0dbd7304acb0d199474c76e13d9bd3b2a3920b3ca380e3994260c5b6024821165e52136d8f7eeb55e098&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3276.05ms,cctv17MCP,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=e3f48914dbbe99e6d02ce484dbda52788aefe23d2e89987b940ea681404423813f4acd1d24d4034e51ebf9c6a00138374f2696b08d66ccff1de80fc061f1397ce6fed5e45685aaa20e0b7ebf8bdd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3278.06ms,深圳卫视MCP,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=5559462299&sign=dde9839cfaa155bcf4e781ba1ce9d551f12b7827d491e711b954dd06e36907135f6302f86f831ff6d27db0d0230079b24bd8bce8519729f383b308cfe2b6d2dccc42516d12c54872f2c53b382c44865c0b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3278.93ms,余小二哦,https://www.goodiptv.club/huya/10279885
3282.96ms,DAZN 2(TW),rtmp://f13h.mine.nu/sat/tv741
3284.28ms,MOMO綜合臺,rtmp://f13h.mine.nu:1935/sat/tv761
3284.41ms,陵城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzlczh
3284.61ms,野原的一家,https://www.goodiptv.club/huya/11352970
3284.96ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8373&tk=e640d0a1bf70
3286.16ms,韶关综合|澜露直播,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
3288.82ms,MOMO綜合臺,rtmp://f13h.mine.nu/sat/tv761
3291.35ms,DAZN 1(TW),rtmp://f13h.mine.nu/sat/tv731
3292.23ms,寰宇新闻台湾,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156
3300.88ms,文登2|澜露直播,http://1.94.31.214/php/qilu.php?id=whwd2
3301.95ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
3310.12ms,解说_电影狂人,https://live.metshop.top/huya/18715610
3310.45ms,麻城综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=mctv
3315.45ms,电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
3315.77ms,怡怡爱喝奶茶,https://www.goodiptv.club/huya/31087618
3321.91ms,拉萨藏语|澜露直播,rtmp://tv.lasatv.cn/channellive/lszypd
3322.21ms,大侠,https://www.goodiptv.club/huya/11602085
3322.23ms,隆林综合,rtmp://live.gxrb.com.cn/gx/longlin
3323.14ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
3325.61ms,抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=5559462299&sign=bf40072a72120a8190f291ab27a06e47f80aa1406a570a9c16e379226549e489e22d794b1ca81045ba2a8c1075edfbb0c486d6ec419c4f931a188a1c220868baed073452f8e92bd27b6e6dca084cc9b15c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3327.82ms,DJ4首吸烟的女人,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
3343.18ms,凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
3353.64ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
3357.76ms,NUAA-,https://www.goodiptv.club/huya/18527383
3358.03ms,湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
3359.36ms,DJ舞曲,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
3364.81ms,cctv5MCP,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=e9b4a80e160246aa39db40000b8ea23c828e566f7c0650d2176acad6e4707b42593cf80e2d78372d1df1d638d7ee12fffee660802b8830b0a372a2fa21b196b2746cc04e72f3bf670a5e244558&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3372.23ms,泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=5559462299&sign=1316296c4871c780a237837c1c3e4ec0e19207d90020786eed61e9868c49b5b74c7b0884f098773ba35201de587328980b1e69ce5787f59af7d538e0ffed73dedd8a66d51a1960a653f47dc382e121817e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3375.36ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
3375.76ms,cctv4MCP,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=92a0e9e21ef7857dd513aeeb3f403218f4a22f511b8cbad472c781b1eeb1845134d2f36918d920338b9320b4d3f2f74eb2b05650fb488c0b904f1dd8777704e863541a8d63e3b76e8e870387fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3376.73ms,江西卫视MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=5559462299&sign=86bc0af9e2d4b511cb7d7048c58136a86732b61996d7b8775793d858126fb8ace0632761f2ba07c37b770e56a92f19b52d5c8fa9b6fe5234187b2c981d1fdf03e209969e49187814fa813cae985901&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3377.51ms,重庆卫视MCP,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=5559462299&sign=c955511741f7608ef1c9f59395be5fd1b746295b8873ef7ecbe88eac5a5ce0a59205da05a51e80e7e10fc9dfeb336fd420f29d3f82ad9b8e4168ae585f092cdd9fb9450c30cce443b4e41af80083fd6b96&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3381.94ms,随州农村|澜露直播,http://106.53.99.30/tv/hubei.php?id=sznc
3386.00ms,浮生没有若梦,https://www.goodiptv.club/huya/11601986
3387.42ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
3387.67ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
3390.97ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849
3391.24ms,广州综合|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe
3392.05ms,马呜呜,https://www.goodiptv.club/huya/29982631
3392.90ms,红茶妹妹,https://www.goodiptv.club/huya/11336592
3408.38ms,柯冉冉,https://www.goodiptv.club/huya/11352874
3412.04ms,四大裁子之首,https://www.goodiptv.club/huya/11602058
3413.75ms,雨落人间女神,https://www.goodiptv.club/huya/31091289
3416.25ms,重温经典,http://8.138.7.223/tv/cwjd.php
3417.52ms,中视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
3419.87ms,兴安综合,rtmp://live.gxrb.com.cn/gx/xingan
3420.28ms,SJ-倾甜,https://www.goodiptv.club/huya/396729
3423.81ms,南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
3433.24ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
3434.39ms,「四川」泸州综合广播,https://tv.iill.top/fm/1113
3441.90ms,鱼塘塘主张年年,https://www.goodiptv.club/huya/11342384
3448.67ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
3452.32ms,陈翔六点半,https://www.goodiptv.club/huya/11274154
3460.28ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
3465.98ms,上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=5559462299&sign=76afa8abc8972974923261ac899bff4228f99f9936d2aa57a8751569d500d204f374f97f336588efede20fe2ccff4ef0815319a642721dd5a377282cd495135ead03c5c892eeb885945b58713eb8ac3003&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3468.76ms,cctv10MCP,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=5559462299&sign=c468b1bf4b71a67b8519eeca3d061ddccbc64977de60b09b411df6c6470c082787691014b0985737fd726170be9c2e2402d55f056194822cdd1b5b12a0d0654098d20e260d044892143385c56f2b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3471.06ms,长宁综合,rtmp://cnpull.sccnfb.com/live/123456
3472.87ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
3473.25ms,安康2,rtmp://pili-live-rtmp.akrt.cn/akapptv/ggpdhd?sign=dd39ce413172524ec4b75f011676bf8e&t=67cadb96
3474.62ms,凉山冕宁电视,http://8.138.7.223/tv/sc.php?id=ls_mn1
3476.18ms,水晶awa,https://www.goodiptv.club/huya/30080247
3480.47ms,小虎牙-9zUJscDWkH,https://www.goodiptv.club/huya/30080146
3482.80ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
3488.44ms,领带哥,https://www.goodiptv.club/huya/11342430
3491.62ms,宿迁新闻综合,http://tvbox6.icu/tv/migu.php?id=sqxwzh
3509.48ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
3511.22ms,秒?MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
3514.75ms,DJ我们吹眼睛,https://v2.sohu.com/v/url/320747700_100114195.MP4
3519.01ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv2
3520.90ms,铁岭新闻综合,rtmp://50461.lssplay.aodianyun.com/tv_radio_50461/tv_channel_2584?auth_key=3305857673-0-0-6af7f46f71adf90ce559f87a17af73cf
3521.23ms,宿松新闻|澜露直播,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7
3522.83ms,凉山语|澜露直播,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
3529.51ms,CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
3535.30ms,我是图图很淘气,https://www.goodiptv.club/huya/30080227
3535.62ms,瞬间爆炸,https://www.goodiptv.club/huya/11352960
3548.56ms,九思剧场,https://www.goodiptv.club/huya/30569910
3564.88ms,我们都爱笑,https://www.goodiptv.club/huya/11352882
3570.57ms,经典影艺|澜露直播,rtmp://live.gxrb.com.cn/pull/red_movies_0501?m3u8?key=txiptv
3570.73ms,海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv1
3570.99ms,万载综合,http://ls.qingting.fm/live/273.m3u8
3571.84ms,拉萨文旅|澜露直播,rtmp://tv.lasatv.cn/channellive/lswlpd
3575.02ms,Odeon 24,https://streaming.softwarecreation.it/Odeon/Odeon/manifest.m3u8
3576.50ms,凌莲,https://www.goodiptv.club/huya/11602086
3580.22ms,LX娱乐-招主播,https://www.goodiptv.club/huya/28259384
3584.53ms,芮橙说剧,https://www.goodiptv.club/huya/30287258
3584.69ms,回去拿马卡报,https://www.goodiptv.club/huya/30080238
3588.67ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
3598.88ms,拾光剧场,https://www.goodiptv.club/huya/30539264
3606.58ms,薄情凉了城,https://www.goodiptv.club/huya/30156310
3610.08ms,哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
3619.69ms,艾莉,https://www.goodiptv.club/huya/20969144
3620.61ms,天等综合,rtmp://live.gxrb.com.cn/gx/tiandeng
3621.51ms,全州综合,rtmp://live.gxrb.com.cn/gx/quanzhou
3623.24ms,鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898
3647.66ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
3651.00ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
3654.75ms,Η Φωνή της Ελλάδας,https://ertmmd.akamaized.net/ertradio/voiceofgreece/default/index.mpd
3669.52ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
3669.86ms,宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=5559462299&sign=9a16c5eb37a755b2cda2043c4d71f3df77dc63d94a620ac2742276c3c75e9d7a4c33160fbd6a74d723be894d70b442c0b0bd3180811bbebc6b23af2dbee1ce622af99cdd7c783eabd949f3c4bd49ab82c2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3672.55ms,广西卫视,rtmp://live.gxrb.com.cn/hls/a23
3673.38ms,巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
3678.54ms,小虎牙-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
3679.58ms,虎牙八点档,https://www.goodiptv.club/huya/880261
3683.27ms,球哥解说,https://www.goodiptv.club/huya/29465875
3719.50ms,田阳综合,rtmp://live.gxrb.com.cn/gx/tianyang
3723.79ms,「江西」中国交通广播,https://tv.iill.top/fm/1422
3732.44ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
3737.26ms,李荣浩、李荣浩战队12强、2019中国好声音 - 年少有为 - 2019中国好声音巅峰之夜,https://cfss.cc/api/kg/2FF4206EF64173578ABA38AA025A0B9E.mp4
3751.02ms,婧婧丶,https://www.goodiptv.club/huya/618917
3754.37ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
3756.27ms,广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
3766.13ms,哈密一套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b/playlist.m3u8
3771.19ms,阿光影视,https://www.goodiptv.club/huya/30292086
3773.69ms,宝兴电视,rtmp://tv.yunxya.com:1937/channellive/baoxing
3777.77ms,李连杰-功夫皇帝,https://www.goodiptv.club/huya/30631746
3779.48ms,北京文艺|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjwy
3781.54ms,华视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
3781.69ms,广州都市|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=shenghuo
3791.88ms,沫宝儿吖,https://www.goodiptv.club/huya/30526426
3792.21ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
3795.72ms,云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
3800.58ms,河北都市|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbds
3804.04ms,扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
3808.77ms,5首劲爆dj,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
3811.39ms,海南卫视,http://go.bkpcp.top/mg/hinws
3822.23ms,一川星悬-,https://www.goodiptv.club/huya/29465870
3824.25ms,春水盈盈细浪翻,https://www.goodiptv.club/huya/30080255
3829.86ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
3831.46ms,Futurama,rtmp://vkvsd80.okcdn.ru/playback/9231228939170?stkn=uFv9-KNKZdHPR_25KX-aJxQWzQScl0lMDt7lIp3XdMBfKiZ_ef4ux87TNStrYusKJOqLIMnt3_w&uid=0&sp=uid,sp&sig=vlibqm4nyu
3835.93ms,无线翡翠,https://cdn6.101.qzz.io/163189/fct
3837.77ms,无线新闻,https://cdn6.101.qzz.io/163189/wxxw
3851.71ms,扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
3857.63ms,河北文旅公共|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbgg
3858.39ms,开心锤锤,https://live.ottiptv.cc/douyu/9018297
3871.07ms,凭祥综合,rtmp://live.gxxw.cn/gx/pingxiang
3883.45ms,多美剧场,https://www.goodiptv.club/huya/23650774
3892.80ms,「江西」新闻广播,https://tv.iill.top/fm/506
3893.48ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
3900.09ms,加菲猫、、,https://www.goodiptv.club/huya/29941782
3904.33ms,5首伤感DJ,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
3908.51ms,河南电视剧|澜露直播,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
3909.20ms,四次元先生,https://www.goodiptv.club/huya/11602071
3911.21ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
3912.46ms,CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
3913.95ms,实力拔萝卜,https://www.goodiptv.club/huya/11601960
3921.16ms,寿光综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfsgzh
3924.79ms,青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
3925.01ms,凭祥综合,rtmp://live.gxrb.com.cn/gx/pingxiang
3947.52ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
3950.54ms,CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
3954.17ms,小桃猪猪,https://www.goodiptv.club/huya/30527430
3956.30ms,7喜先生,https://www.goodiptv.club/huya/11342421
3959.72ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
3969.15ms,高新电视台,http://8.138.7.223/tv/cditv.php?id=gxtv
3973.91ms,南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
3981.77ms,「江西」财经广播,https://tv.iill.top/fm/507
3983.01ms,惜春剧场,https://www.goodiptv.club/huya/30539411
3985.06ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
