更新时间,#genre#
20260626 03:30,url

RespoTime,whitelist,#genre#
671.76ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
671.83ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
672.06ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
672.29ms,CCTV8,http://hongzhijiaoyu.net:8188/rtp/239.77.0.172:5146
672.52ms,CCTV16,http://vp.maomizi.cc:9530/rtp/239.77.0.165:5146
672.88ms,CCTV9,http://nas.yzzdxc.cn:16666/rtp/239.37.0.001:5540
672.92ms,湖北卫视,http://www.wjyu.top:4022/rtp/233.18.204.92:5140
673.21ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
673.23ms,CCTV7,http://www.rongrong.me:14022/rtp/233.18.204.73:5140
673.24ms,四川卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.108:11626
673.27ms,iCarly,https://jmp2.uk/plu-61c0b9aab7facb0007913908.m3u8
673.29ms,Himlen TV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
673.67ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
674.00ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
674.02ms,CCTV17,http://alist.guangyuan.site:8188/rtp/239.77.0.198:5146
674.76ms,东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
674.79ms,两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
674.85ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
674.85ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
674.98ms,大潘影视,https://www.goodiptv.club/huya/30439834
674.98ms,【新三国】,https://live.ottiptv.cc/yy/1382851415
674.99ms,广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
675.10ms,Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
675.13ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
675.37ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
675.50ms,陕西卫视,http://113.141.220.55:9901/tsfile/live/0136_2.m3u8
675.57ms,CHC动作电影,http://110.244.139.249:7788/644368714
675.73ms,洗冤录,https://lbds.us.ci/29465851
675.77ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
675.90ms,CCTV3,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.169:5146
676.04ms,CCTV17,http://vp.maomizi.cc:9530/rtp/239.77.0.198:5146
676.10ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
676.16ms,江苏卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.055:5540
676.19ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
676.21ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
676.41ms,Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8
676.47ms,湖北卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.95:5146
676.82ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
676.85ms,东南卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.042:5540
676.86ms,经典港片电影,https://live.ottiptv.cc/yy/1461889059
677.06ms,Historias de Ultratumba,https://jmp2.uk/plu-5f4d3696d938c900072679fd.m3u8
677.27ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
677.35ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
677.56ms,深圳少儿,http://gmxw.7766.org:808/hls/157/index.m3u8
677.81ms,DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
677.84ms,CCTV5+,http://hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146
678.10ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
678.14ms,CCTV3,http://www.maomizi.cn:9530/rtp/239.77.0.169:5146
678.16ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
678.23ms,重庆卫视,http://116.52.173.172:1234/738910914
678.36ms,东方卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.218:5146
678.37ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
678.49ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
678.71ms,CCTV11,http://sdray.gicp.net:8822/rtp/239.16.20.11:10110
678.81ms,CCTV5+,http://nas.yzzdxc.cn:16666/rtp/239.37.0.121:5540
678.85ms,窒Suffocating,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cugku9vog65immg30nmg&ratio=720p&line=0
679.05ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
679.16ms,America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
679.22ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
679.35ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
679.38ms,CCTV7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
679.49ms,CCTV12,http://www.syy3.top:3861/rtp/239.77.0.136:5146
679.67ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
679.81ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
679.85ms,北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
679.96ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
680.19ms,深圳卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.92:5146
680.33ms,Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
680.34ms,Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
680.35ms,Astro BOO,https://t.freetv.fun/live/astro-boo-tv.ts
680.55ms,Odeon 24,https://streaming.softwarecreation.it/Odeon/Odeon/manifest.m3u8
681.10ms,CCTV6,http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
681.14ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
681.15ms,精选粤语dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpucv77og65tcsi9n2hg&ratio=720p&line=0
681.47ms,CCTV17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
681.53ms,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
681.62ms,东方卫视,http://www.wjyu.top:4022/rtp/233.18.204.51:5140
681.72ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
681.77ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
681.82ms,热血合集,http://fmbox.cc/huya.php?id=11352934
681.84ms,东南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
681.91ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
681.93ms,内有恶龙,https://www.goodiptv.club/huya/29982674
682.04ms,CCTV16,http://www.yyf1991.top:9999/rtp/233.18.204.114:5140
682.10ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
682.13ms,四川卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.159:5146
682.14ms,CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140
682.24ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
682.40ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
682.48ms,广东卫视,http://www.sclvip.top:5566/rtp/239.49.8.13:9422
682.75ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
682.85ms,白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
682.96ms,黄渤电影,http://222.186.39.21:35466/huya/11352876
683.02ms,广州汽车音乐电,http://live.xmcdn.com/live/257/64.m3u8
683.31ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
683.42ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
683.43ms,河北卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.214:5146
683.59ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
683.67ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
683.86ms,枪战合集,http://fmbox.cc/huya.php?id=21059579
684.01ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
684.39ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
684.39ms,CCTV10,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.134:5146
684.56ms,CHC动作电影,http://222.130.32.214:7788/644368714
684.67ms,青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
684.69ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
684.71ms,浙江卫视,http://www.maomizi.cn:9530/rtp/239.77.0.89:5146
684.82ms,Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8
684.83ms,CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140
684.85ms,五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
684.99ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
685.02ms,CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
685.10ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
685.15ms,四川卫视,http://home.amucn.net:8800/rtp/239.49.8.110:8000
685.24ms,江苏卫视,http://www.syy3.top:3861/rtp/239.77.1.18:5146
685.24ms,w_400,https://live.ottiptv.cc/yy/1354693629
685.28ms,山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=ba7fe0219ac4e9bd36a7d3ce5359b3c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
685.41ms,TUDN MX ,http://108.181.20.255:27347/livehttpplay?channel_id=23048
685.60ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
685.99ms,樹袋熊小九九,https://www.goodiptv.club/huya/11282233
685.99ms,ASTRO Rania,https://t.freetv.fun/live/astro-rania-tv.ts
686.74ms,河北卫视,http://www.syy3.top:3861/rtp/239.77.1.214:5146
686.77ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
686.81ms,时代剧，黄土高天,https://live.ottiptv.cc/yy/1414864180
686.86ms,寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
686.89ms,东方卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.218:5146
686.91ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
686.92ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
687.05ms,广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
687.07ms,过河-潘长江,http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
687.20ms,新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=6f4b191d0930fafab8274665578e1df8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
687.42ms,重庆都市广播,http://live.xmcdn.com/live/132/64.m3u8
687.76ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
687.84ms,CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
687.98ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
688.09ms,The Challenge,https://jmp2.uk/plu-64f8a22a3efb510008245df0.m3u8
688.11ms,TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
688.35ms,广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
688.42ms,Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
688.64ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
688.93ms,CCTV11,http://hongzhijiaoyu.net:8188/rtp/239.77.1.108:5146
689.23ms,临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
689.27ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
689.31ms,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
689.58ms,CCTV8,http://wmh.wmh.ink:6633/rtp/239.77.0.172:5146
689.59ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
689.59ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=a81b4873dad06cc9b37747c2fc479284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
689.71ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
689.78ms,河南卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.056:5540
689.89ms,CCTV14,http://wmh.wmh.ink:6633/rtp/239.77.0.133:5146
690.10ms,河南卫视,http://www.yyf1991.top:9999/rtp/233.18.204.105:5140
690.21ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
690.66ms,CCTV9,http://www.yyf1991.top:9999/rtp/233.18.204.75:5140
690.68ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
690.83ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
690.96ms,江西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.219:5146
691.14ms,CGTN (1080p),https://english-livebkali.cgtn.com/live/encgtn.m3u8
691.17ms,河北卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.214:5146
691.34ms,CCTV12,http://vp.maomizi.cc:9530/rtp/239.77.0.136:5146
691.47ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
691.59ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
691.74ms,雍正王朝,https://live.ottiptv.cc/yy/1459714870
692.19ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
692.23ms,CCTV13,http://vp.maomizi.cc:9530/rtp/239.253.43.196:5146
692.42ms,Now Rock (480p),https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8
692.69ms,邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0
692.80ms,江苏卫视,http://www.sclvip.top:5566/rtp/239.49.8.16:9602
692.87ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
693.24ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=01d478d44fe737acb1a6634cc26dd89c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
693.25ms,湖北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.87:10870
693.44ms,Onda Tv Sicilia,https://5926fc9c7c5b2.streamlock.net/9040/9040/playlist.m3u8
693.69ms,江苏卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.18:5146
693.73ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
693.81ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
694.02ms,Lucha Libre AAA,https://jmp2.uk/plu-5f99a772c54853000797bf18.m3u8
694.24ms,北京卫视,http://www.maomizi.cn:9530/rtp/239.77.0.91:5146
694.49ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
694.50ms,CCTV11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
694.56ms,Frasier,https://jmp2.uk/plu-62f4f90e39183b000769f12b.m3u8
694.86ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
694.88ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
694.92ms,鯎爺,https://www.goodiptv.club/huya/11352944
694.94ms,广东新闻,http://116.77.239.26:44300/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
695.04ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
695.20ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
695.37ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
695.38ms,CCTV17,http://ds3622.guangyuan.site:8188/rtp/239.77.0.198:5146
695.44ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
695.62ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
695.64ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
695.71ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
695.73ms,浙江卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.89:5146
695.82ms,The Love Boat,https://jmp2.uk/plu-62e91563ce7ce300076f917e.m3u8
696.28ms,CCTV9,http://hongzhijiaoyu.net:8188/rtp/239.77.0.135:5146
696.42ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
696.43ms,CCTV16,http://www.sclvip.top:5566/rtp/239.49.8.31:8000
696.50ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
696.81ms,江苏卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.18:5146
696.85ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
697.20ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
697.39ms,CCTV5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140
697.61ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
697.98ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
698.03ms,CCTV6,http://www.wjyu.top:4022/rtp/233.18.204.72:5140
698.12ms,EPIX HITS,https://t.freetv.fun/live/epix-hits-tv.ts
698.54ms,CCTV2,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146
698.58ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
698.59ms,湖北卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.138:8044
698.62ms,北京卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.91:5146
698.80ms,江苏卫视,http://marcvision.xyz:8000/rtp/238.1.78.165:7192
698.80ms,河南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.17:5146
698.82ms,陕西卫视,http://113.141.220.55:9901/tsfile/live/0136_1.m3u8
698.87ms,广西卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.139:5146
698.99ms,CCTV13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000
699.00ms,东南卫视,http://www.sclvip.top:5566/rtp/239.49.8.112:8000
699.00ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
699.15ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
699.26ms,Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
699.42ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
699.67ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
699.74ms,Alma TV,https://streaming.softwarecreation.it/AlmaTv/AlmaTv/playlist.m3u8
699.84ms,RTR-Planeta US (720p),https://stream.smotrim.ru/hls2/planeta_rtr_usa/playlist_4.m3u8
700.09ms,Crunchyroll (720p),https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8
700.25ms,Smithsonian Channel Selects,https://jmp2.uk/plu-61fb988e032c0100077d5252.m3u8
700.27ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
700.28ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
700.28ms,CCTV2,http://marcvision.xyz:8000/rtp/238.1.78.235:7752
700.34ms,重庆新闻广播,http://live.xmcdn.com/live/128/64.m3u8
700.35ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
700.54ms,吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
700.59ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
700.82ms,Pluto TV MTV Classic (720p),https://jmp2.uk/plu-66a01dcb8561260008b0a41d.m3u8
700.86ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
701.06ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6e65ffa3b20891474f594a3fe61d3a48&wsTime=1782367216
701.22ms,CCTV12,http://marcvision.xyz:8000/rtp/238.1.78.242:7808
701.50ms,广西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
702.23ms,广东卫视,http://z.d4p.cn:8000/rtp/239.49.8.13:9422
702.51ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
702.57ms,河南卫视,http://marcvision.xyz:8000/rtp/238.1.79.65:4632
702.67ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
702.81ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
702.90ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
703.00ms,CCTV5,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146
703.19ms,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
703.42ms,CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610
703.50ms,CCTV9,http://wmh.wmh.ink:6633/rtp/239.77.0.135:5146
703.50ms,徐峥电影,http://222.186.39.21:35466/huya/11602043
703.59ms,Yummy,https://www.goodiptv.club/huya/11336587
703.74ms,五号特工组和平ff,https://live.ottiptv.cc/yy/1414967772
703.82ms,T13 en vivo,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8
703.90ms,CCTV5+,http://vpn.famcloud.top:9878/rtp/239.3.1.130:8004
703.98ms,傍晚猴,https://www.goodiptv.club/huya/30080236
704.08ms,CCTV17,http://www.sclvip.top:5566/rtp/239.49.8.52:9810
704.13ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
704.17ms,CCTV13,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.161:9040
704.17ms,CCTV14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
704.49ms,怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
704.59ms,CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
704.76ms,CCTV10,http://www.rongrong.me:14022/rtp/233.18.204.76:5140
704.90ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
704.97ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
705.02ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
705.22ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
705.23ms,Fox Sports 1,https://t.freetv.fun/live/fox-sports-1.ts
705.29ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
705.33ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
705.36ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
