更新时间,#genre#
20260313 02:06,url

RespoTime,whitelist,#genre#
1161.62ms,安徽卫视MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=94a11302ba258aa8be2fb1838faea10d3a506bca2522877dd5e02ce8130b9b9cd1cdecea2d8189b771f2ab9509ad03f5871e4104970bf451c6e33d19bdeda4fbe5479e00bddf440878c6baeafe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1161.76ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
1161.80ms,Shroud,https://live.iill.top/twitch/shroud
1162.08ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
1162.24ms,「河北」衡水文艺广播,https://tv.iill.top/fm/389
1162.50ms,神雕侠侣,https://lunbo.freetv.top/yy/1351762426
1162.53ms,「广东」台山人民广播电台,https://tv.iill.top/fm/2443
1163.03ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63
1163.60ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1163.61ms,🎁 山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=6
1163.63ms,白鲨,http://dxa.yiandrive.com:27385/douyu/12821
1163.76ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
1164.36ms,「广东」股市广播,https://tv.iill.top/fm/488
1164.39ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1164.63ms,音粤无国界,https://www.goodiptv.club/huya/23734256
1165.84ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
1165.93ms,「内蒙古」交通之声广播,https://tv.iill.top/fm/571
1165.97ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
1165.98ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1166.54ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1166.55ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1166.66ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
1166.79ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
1166.95ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
1167.57ms,Планета HD,https://t.freetv.fun/live/moia-planeta-3.m3u8
1167.78ms,🎁 财富天下,https://iptv.catvod.com/live.php?id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&line=6
1167.92ms,CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=5559462299&sign=af7f74c93caececdbdb5f7ca52d46672c0546e726399f66dc651450e544ff92980f8ceeebaf3379145531ad112f61d9029b95755cdfa3ea68a09bbe789f47d5367f5797e81e5d7ee72dafdaddf42e13a48&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1168.48ms,OneTV,http://play2.one-tv.com/live/onetv.m3u8
1168.52ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1168.74ms,「山东」济南生活广播,https://tv.iill.top/fm/725
1169.16ms,灾难片,https://live.metshop.top/huya/11602075
1169.75ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1169.96ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
1171.34ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
1171.58ms,「山东」经典音乐广播,https://tv.iill.top/fm/703
1171.69ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
1171.96ms,「广东」珠江经济台,https://tv.iill.top/fm/493
1172.22ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
1172.32ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
1172.68ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1172.73ms,天才小清,http://dxa.yiandrive.com:27385/bilibili/5522440
1173.15ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
1173.18ms,「河北」保定新闻广播,https://tv.iill.top/fm/385
1173.27ms,中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
1173.38ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
1173.59ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
1173.60ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1174.52ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
1174.58ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1175.10ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
1175.22ms,安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
1175.30ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
1175.50ms,嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
1175.73ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
1175.89ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
1175.95ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
1176.48ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
1176.52ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
1176.89ms,🎁 江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&line=6
1177.19ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2612&tk=f6cc1e0a0e1a
1177.46ms,如何雨燕,https://www.goodiptv.club/huya/26355796
1177.97ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
1178.15ms,CNN International,https://t.freetv.fun/live/racer-international.m3u8
1178.20ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1178.37ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
1178.83ms,Bibel TV,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
1179.00ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
1179.38ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
1179.46ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1179.70ms,UniqueToo,https://www.goodiptv.club/huya/20985806
1180.09ms,DW News,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
1180.24ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
1180.24ms,CCTV15,https://t.freetv.fun/live/cctv15-2.php
1180.25ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
1180.52ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
1180.68ms,KTV,https://t.freetv.fun/live/ktv.m3u8
1180.79ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
1181.02ms,喵喵即正义,https://www.goodiptv.club/huya/21059528
1181.26ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a
1181.89ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
1181.99ms,「辽宁」乡村广播,https://tv.iill.top/fm/441
1182.04ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
1182.54ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8
1183.03ms,安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
1183.13ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
1183.46ms,泪腺收割机,https://www.goodiptv.club/huya/31001892
1183.48ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
1183.88ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
1184.20ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
1184.39ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
1184.66ms,北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=118.212.78.251:8014
1184.80ms,Ryan and Friends,https://t.freetv.fun/live/barbie-and-friends.m3u8
1184.83ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
1185.14ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1185.29ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
1185.31ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1185.78ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1185.90ms,「广东」肇庆综合广播,https://tv.iill.top/fm/2288
1186.29ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
1186.74ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
1188.22ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
1188.58ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
1188.76ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
1188.79ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca
1189.16ms,「广东」交通之声,https://tv.iill.top/fm/495
1189.38ms,科技这样玩,https://www.goodiptv.club/huya/11602033
1189.53ms,History(USA),https://t.freetv.fun/live/history.m3u8
1189.54ms,V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
1189.81ms,SONY,https://t.freetv.fun/live/sony-pix.m3u8
1190.22ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
1190.38ms,「河北」旅游文化广播,https://tv.iill.top/fm/778
1190.38ms,JAYA TV,https://t.freetv.fun/live/jaya-tv-1.m3u8
1191.04ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
1191.21ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1191.46ms,RETRO TV,https://t.freetv.fun/live/retrox-tv.m3u8
1191.80ms,「河北」衡水交通广播,https://tv.iill.top/fm/390
1192.02ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
1192.23ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1192.43ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
1192.62ms,「河北」新闻广播,https://tv.iill.top/fm/1430
1192.68ms,Pigff,http://dxa.yiandrive.com:27385/douyu/24422
1192.71ms,HelloKitty,https://www.goodiptv.club/huya/11352879
1192.83ms,Astro kplus,https://t.freetv.fun/live/astrol-kplus.m3u8
1192.94ms,「山东」文艺广播,https://tv.iill.top/fm/701
1193.05ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
1193.28ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-start.m3u8
1193.74ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1193.90ms,东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1194.09ms,浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
1194.49ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
1194.59ms,商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
1194.67ms,「辽宁」交通广播,https://tv.iill.top/fm/444
1195.41ms,Tagesschau 24 Deutschland,https://t.freetv.fun/live/tagesschau-24-1.m3u8
1195.68ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
1196.44ms,哈尔滨交通广播,https://tv.iill.top/fm/840
1196.53ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
1196.91ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1196.93ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-2.m3u8
1196.98ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
1197.39ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
1197.61ms,CNN HD,https://t.freetv.fun/live/acnn.m3u8
1197.64ms,魔法Zc目录,http://dxa.yiandrive.com:27385/bilibili/721
1198.34ms,Trace Africa,https://t.freetv.fun/live/true-african.m3u8
1199.51ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars.m3u8
1199.54ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
1199.58ms,Spin 103.8,https://stream.audioxi.com/SP
1200.01ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
1200.02ms,CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=5559462299&sign=940b196aeefdb27c1ed276f9b93426578d034827699ad927864787860488d169e176946d113a3e04055fb3f7c90a3fc61af407eaad7c348fbdb684a6d8075c7efdd32bf6380bee41d54e121d9ed905fc39&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1200.56ms,大庆音乐广播,https://tv.iill.top/fm/2465
1201.04ms,吕布,http://dxa.yiandrive.com:27385/douyu/2106575
1201.10ms,hihiji,https://www.goodiptv.club/huya/24982176
1201.30ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1201.59ms,「广东」音乐之声,https://tv.iill.top/fm/489
1201.84ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
1202.30ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
1202.34ms,「吉林」中国交通广播,https://tv.iill.top/fm/754
1202.40ms,「斗鱼」DOTA2,http://dxa.yiandrive.com:27385/douyu/3811559
1202.53ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
1204.57ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
1205.58ms,叶落,http://dxa.yiandrive.com:27385/douyu/62081
1206.12ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1206.14ms,西游记2,http://cdn.jdshipin.com:8880/huya.php?id=29465859
1206.52ms,「山西」大同交通广播,https://tv.iill.top/fm/1410
1206.61ms,Noon TV,https://t.freetv.fun/live/noor-tv.m3u8
1206.65ms,士兵突击,https://live.metshop.top/huya/11342430
1206.96ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1206.98ms,Sky Sports Cricket,https://t.freetv.fun/live/skysports-cricket.m3u8
1207.63ms,靖远电视,https://play.kankanlive.com/live/1658390970673988.m3u8
1207.67ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1208.31ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-1.m3u8
1208.63ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
1209.62ms,小虎牙-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
1209.90ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
1210.01ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
1210.36ms,纵深,https://www.goodiptv.club/huya/20969123
1210.37ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
1210.86ms,湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0zMTU4MTlmMzhkZmJiMjI0ZjNiMTI1MjBhODcxOTI3MiZ1aWQ9JnV1aWQ9MWNjY2YwZjNiNjlhODM4M2NiODI0MDliZWQzMzc2Y2ItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MzMzODQzNg,,/HNGJMPP360.m3u8
1210.98ms,玩机器丶Machine,http://dxa.yiandrive.com:27385/douyu/6657
1211.87ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-4.php
1211.87ms,安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
1212.25ms,广安武胜综合,http://8.138.7.223/tv/sc.php?id=ga_ws1
1212.30ms,江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
1212.69ms,《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
1212.85ms,「河北」交通广播,https://tv.iill.top/fm/380
1213.19ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1213.66ms,CGTN法语,http://goo.bkpcp.top/mg/cgtnf
1213.91ms,「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138
1214.20ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1214.39ms,DW News Europe,https://t.freetv.fun/live/bbc-news-europe.m3u8
1214.81ms,TV 2,https://t.freetv.fun/live/fx-tv-2.m3u8
1214.89ms,CCTV8,https://t.freetv.fun/live/cctv8.php
1215.79ms,浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
1215.84ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
1216.31ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
1216.37ms,「内蒙古」绿野之声广播,https://tv.iill.top/fm/574
1216.78ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1216.99ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
1217.27ms,「山西」综合广播,https://tv.iill.top/fm/2230
1217.52ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20
1218.26ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
1218.67ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1218.72ms,梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
1219.05ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1219.60ms,La7,https://viamotionhsi.netplus.ch/live/eds/la7/browser-HLS8/la7.m3u8
1219.92ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
1220.23ms,ViuTV HD,https://t.freetv.fun/live/viutv-2.php
1220.88ms,緯來電影,https://t.freetv.fun/live/wei-lai-dian-ying-1.php
1220.91ms,CANAL 3 EL SUPER CANAL,https://t.freetv.fun/live/super-canal.m3u8
1220.91ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1_md.m3u8
1221.79ms,MDR Fernsehen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8
1221.87ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
1222.23ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
1222.36ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
1223.76ms,北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
1223.90ms,「甘肃」交通广播,https://tv.iill.top/fm/483
1223.93ms,AMC Thrillers,https://t.freetv.fun/live/thrillers-365.m3u8
1224.01ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
1224.32ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1224.42ms,CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=5559462299&sign=3b765f087c6826ac43bbf96809941e29a43cac091594da5c8bf9ab2d78e7658505a987afd50e6e8ab54fa4511700ed3d1c451f94f256e5eb1268e7fabd2896609b0bdf1a2632860b502dbed7646b4fa251&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1224.43ms,Milan Channel,https://t.freetv.fun/live/mlb-channel.m3u8
1224.65ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
1225.08ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
1225.36ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1225.36ms,CCTV7,https://t.freetv.fun/live/cctv-07-1.php
1225.66ms,八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
1226.19ms,「山东」青岛新闻广播,https://tv.iill.top/fm/998
1226.20ms,「山东」枣庄交通文艺广播,https://tv.iill.top/fm/1001
1226.73ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
1227.45ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1227.86ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=831414f806ca8fea6fe834cf0c733ed4&wsTime=1773345601
1227.90ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1228.24ms,广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
1228.34ms,Radio Nova,https://stream.audioxi.com/NOVA
1228.65ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
1229.35ms,「内蒙古」草原之声广播,https://tv.iill.top/fm/1405
1229.46ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
1229.51ms,春江花朝吹香夢,https://www.goodiptv.club/huya/26355791
1229.60ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
1229.77ms,REELZ Channel,https://t.freetv.fun/live/reelz.m3u8
1229.95ms,BUZZ,https://t.freetv.fun/live/buzzr.m3u8
1230.26ms,丸子头的文哥哥,http://dxa.yiandrive.com:27385/douyu/3305122
1230.36ms,「辽宁」盘锦交通文艺广播,https://tv.iill.top/fm/2253
1230.43ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-5.m3u8
1230.75ms,长岛冰茶-,https://www.goodiptv.club/huya/11352884
1232.09ms,「吉林」长春交通之声,https://tv.iill.top/fm/832
1232.74ms,「斗鱼」无畏契约,http://dxa.yiandrive.com:27385/douyu/4585645
1234.52ms,「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580
