更新时间,#genre#
20260918 04:13,url

RespoTime,whitelist,#genre#
777.76ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
777.81ms,马健淘-杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
778.11ms,The Jungle Book,https://cc-4bhi5osabejc9.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-4bhi5osabejc9/junglebook.m3u8
778.12ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
778.13ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
778.16ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
778.33ms,Gunsmoke,https://jmp2.uk/plu-60f75771dfc72a00071fd0e0.m3u8
778.36ms,Radio La Serena TV,https://5ff3d9babae13.streamlock.net/chrgkqgkyb/chrgkqgkyb/playlist.m3u8
778.50ms,中天新闻(备),http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
778.60ms,电影,https://live.ottiptv.cc/yy/37454459
778.61ms,吴雨霏-吴哥窿,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp8v8l7og65vel2a1ls0&ratio=720p&line=0
779.01ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
779.02ms,狄仁杰电影,https://live.metshop.top/huya/30080229
779.03ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
779.42ms,TV Aire,https://video.hostingcaaguazu.com:19360/tvairepy/tvairepy.m3u8
779.53ms,叶蒨文-祝福,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c8rfd1bc77u0gvo4f8b0&ratio=720p&line=0
780.04ms,Tooku,http://live-saha.cdnvideo.ru/saha/tooky/playlist.m3u8
780.14ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
780.21ms,心态要洒脱,https://vdse.bdstatic.com//0d186807c47e70414cb0a8e7d232a5c7.mp4
780.98ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
781.03ms,斗鱼3,http://epg.112114.xyz/douyu/8770422
781.36ms,People Are Awesome (1080p),https://mumbai-edge.smartplaytv.in/PeopleAreAwesome/index.m3u8
782.09ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
783.17ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
783.21ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
783.29ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
783.54ms,Indywood TV,https://43wrzjnpqoxe-hls-live.wmncdn.net/indywood/indywoodtv/index.m3u8
783.66ms,Podium.TV 3 [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC3&output=playlist.m3u8&service=wowza&type=live
784.07ms,Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
784.29ms,Canal 5 Puerto Montt,https://5ff3d9babae13.streamlock.net/aufymdjpjf/aufymdjpjf/playlist.m3u8
784.37ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
784.43ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
784.80ms,中天新闻,http://iactive-clink.com:8081/live/111ztxw.m3u8
784.85ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
785.18ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
785.36ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
785.46ms,Elektrika TV,https://rtmp.elektrika.cz/live/myStream.sdp/playlist.m3u8
785.70ms,西游记,http://8.155.43.98:35455/huya/20985836
785.97ms,Shekinah TV,https://livetv.timeiptv.in/ShekinahNewsIndia/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
786.27ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
786.28ms,Steelbird Music [Not 24/7],https://cdn2.in/SteelbirdMusicTVhls/live.m3u8
786.93ms,Hub Premier 3 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14556
786.95ms,KBS World,https://stream8.cinerama.uz/1448/playlist.m3u8
787.08ms,海先生A114Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cotsco3c77ubt898nk8g&ratio=720p&line=0
787.42ms,Bio Bio TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/bbtv/bbtv.smil/playlist.m3u8
787.78ms,封神：祸商,https://live.ottiptv.cc/yy/1354932407
787.82ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
787.93ms,Fonte TV,https://59fb88a1b1108.streamlock.net/fonte/_definst_/fontetv/chunklist_w1224511652.m3u8
788.13ms,THE WEATHER CHANNEL,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855457&extension=ts
788.33ms,一万个对不起,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
788.62ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
788.90ms,Kanal S,https://lives.atv.az:5443/KANAL-S/streams/kanals.m3u8
788.95ms,固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
789.10ms,Dotto TV,https://live.dottotv.ro/index.m3u8
789.17ms,KTTV,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/76434.ts
789.30ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
789.31ms,Onda Cádiz 24h,https://ondacadiztv.es:30443/octv/24h/playlist.m3u8
790.10ms,SPECTRUM ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1284260
790.12ms,Trace Ngoma,https://channels.trace.plus/Traceprod/AFRICA_EN_hd/index.m3u8
790.33ms,Fortuna TV,https://edge1.socialsmart.tv/ftvturk/bant1/playlist.m3u8
790.38ms,ARDB TV [Not 24/7],https://ardbtv.ardb.com.kh:8443/tv-live/tv-online.m3u8
791.13ms,爱人跟人走闽南歌曲老歌配泳装,https://vd4.bdstatic.com/mda-nihfpd5eadd9v5aj/576p/h264/1663499128104260927/mda-nihfpd5eadd9v5aj.mp4
791.25ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
791.32ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
791.55ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
791.74ms,ОНТ Ⓢ,https://ngtrk.dc.beltelecom.by/ngtrk/smil:ont.smil/playlist.m3u8
791.77ms,DMF [Not 24/7],https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/playlist.m3u8
791.78ms,Pet Club TV,https://petclub-samsungaus.amagi.tv/playlist.m3u8
792.22ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
792.52ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
792.80ms,宁夏广播电视台经济,http://2280.eu.org:1234/962067520
792.80ms,Power 101.7 FM,https://vcp11.myplaytv.com/powerfm/powerfm/playlist.m3u8
792.90ms,CNN INTL,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/57398
792.91ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
793.27ms,Noa 4 Norderstedt,https://hls1.wtnet.de/noa4/apple/wifi6500.m3u8
793.38ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
793.51ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
793.65ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
794.02ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
794.21ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
794.28ms,Regio TV Bodensee,https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8
794.42ms,dj你别放手,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
794.78ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
794.81ms,「中」翁立友-爱情的陷阱,http://vd3.bdstatic.com/mda-ijgee8tg9n4a95ij/sc/mda-ijgee8tg9n4a95ij.mp4
795.01ms,Pluto TV Cinema Italiano,https://jmp2.uk/plu-608aa7d8359b270007861489.m3u8
795.09ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
795.58ms,Subhavaartha TV,https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8
795.68ms,Sky News,https://jmp2.uk/stvp-USBB52000022Q
795.97ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
796.04ms,卫兰-心有不甘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5k663c77u3qu84l3t0&ratio=720p&line=0
796.31ms,问心,http://live.ottiptv.cc/huya/11352890
796.54ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
796.69ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
796.96ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
797.00ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
797.00ms,想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
797.04ms,Noa 4 Hamburg,https://hls1.wtnet.de/noa4hh/apple/wifi6500.m3u8
797.05ms,陈奕迅-落花流水,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cngumojc77ubsn73764g&ratio=720p&line=0
797.07ms,汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
797.08ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
797.52ms,情歌DJ拈花一笑对面的小姐姐酒醉的蝴蝶,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
797.53ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
797.68ms,News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8
797.69ms,湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
797.80ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
797.98ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
798.28ms,Армія ТБ,https://api-tv.ipnet.ua/api/v1/manifest/2118742632.m3u8
798.56ms,MYTV Super 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
798.60ms,草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
798.72ms,Oasis TV,https://video.hostingcaaguazu.com:19360/oasistv/oasistv.m3u8
798.95ms,TV Metropole [Not 24/7],https://cdn-fundacao-2110.ciclano.io:1443/fundacao-2110/fundacao-2110/playlist.m3u8
798.97ms,Trace Toca,https://channels.trace.plus/Traceprod/TOCA_hd/index.m3u8
798.99ms,Meteonews,https://streaming.meteonews.net/hls/stream.m3u8
799.30ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
799.83ms,怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
800.35ms,Tennis Channel 2 (1080p),https://mumbai-edge.smartplaytv.in/Tennis2/index.m3u8
800.39ms,ETB2 On,https://cdn1.etbon.eus/etb2on/index.m3u8
800.47ms,Nash Bridges,https://jmp2.uk/plu-666021cccb3ea10008406866.m3u8
800.90ms,街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chcm34rc77u9287g2210&ratio=720p&line=0
800.91ms,30A Music (720p),https://30a-tv.com/music.m3u8
800.92ms,拈花一笑对面的小姐姐想你了小哥哥一朵情花开,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
800.96ms,Rocco TV,https://5ff3d9babae13.streamlock.net/wympnqeqts/wympnqeqts/playlist.m3u8
801.12ms,FOX BUSINESS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855305&extension=ts
801.91ms,RTS 3,https://webtvstream.bhtelecom.ba/rts_sat.m3u8
801.92ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
802.20ms,Latina,https://redirector.rudo.video/hls-video/567ffde3fa319fadf3419efda25619456231dfea/latina/latina.smil/playlist.m3u8
802.45ms,与凤行,http://8.155.43.98:35455/huya/26355866
803.39ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
803.44ms,河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
803.68ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
804.09ms,「中」翁立友-温暖家园,http://vd3.bdstatic.com/mda-igim5cnwnq4xv94f/hd/mda-igim5cnwnq4xv94f.mp4
804.52ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
804.56ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
804.80ms,ABC Me,https://c.mjh.nz/abc-me.m3u8
805.25ms,Dresden Fernsehen [Not 24/7],https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8
805.88ms,München TV [Not 24/7],https://muenchentv.iptv-playoutcenter.de/muenchentv/muenchentv.stream_1/playlist.m3u8
806.15ms,Radio Televizija Banovina [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=
806.28ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
806.40ms,SPECTRUM NEWS - AUSTIN ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1284268
806.41ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
806.42ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
806.58ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
806.59ms,ABC News,https://c.mjh.nz/abc-news.m3u8
806.74ms,El 3 de Conce,https://5ff3d9babae13.streamlock.net/xedkektnqj/xedkektnqj/playlist.m3u8
806.90ms,P2M TV,https://vdo2.pro-fhi.net:3207/stream/play.m3u8
807.09ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
807.20ms,San José TV,https://rtmp.info/sanjosetv/envivo/playlist.m3u8
807.40ms,OTV,https://stream.otv.ua/memfs/028e5947-073f-4b4e-a47f-70e59ca3ee36.m3u8
807.48ms,TVA [Not 24/7],https://tvaktuellr.iptv-playoutcenter.de/tvaktuellr/tvaktuellr.stream_1/playlist.m3u8
807.66ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
808.16ms,Wattan TV,https://htvmada.mada.ps:4443/wattan/index.m3u8
808.29ms,oe24,https://oe24.mdn.ors.at/live/eds/oe24tv_hd/hls_nodrm/oe24tv_hd-nodrm.m3u8
808.38ms,love the way you lie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csk8qsvog65nldrobpag&ratio=720p&line=0
808.41ms,新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
808.75ms,Vivo TV,https://5eaccbab48461.streamlock.net:1936/8264/8264/playlist.m3u8
809.10ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
809.40ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
810.16ms,YY用户,https://live.ottiptv.cc/yy/1382736910
810.30ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
810.50ms,RCTV [Not 24/7],https://v10.siar.us/rctv/live/playlist.m3u8
810.52ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
810.88ms,广东公共,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
811.93ms,TV Brusque,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
812.21ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
812.46ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
812.49ms,UNews,https://cdn.catiacast.video/abr/9436b5ab3c1171ab04a59af11951292f/playlist.m3u8
812.65ms,TV Noe+ [Geo-blocked],https://n105.quickmedia.tv/noetvplus/live/noetvplus/Shz3_1_1/chunks_dvr_timeshift-0-7200.m3u8
812.73ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
813.13ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
813.22ms,「韩」113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
813.84ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
813.97ms,延边龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
814.16ms,欢乐小贩,https://live.metshop.top/douyu/9403690
814.25ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
814.39ms,7mate,https://i.mjh.nz/.r/7mate-syd.m3u8
814.42ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
814.47ms,重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
814.52ms,旅游卫视,http://116.77.33.98:44330/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
814.53ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
814.71ms,Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
815.78ms,Muscel TV,https://cdn.streamnet.pro/musceltv/live/playlist.m3u8
815.83ms,AGA-孤雏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0
815.98ms,ABC News Live,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8
816.07ms,Leipzig Fernsehen,https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8
816.09ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
816.18ms,Cay TV,https://edge1.socialsmart.tv/caytv/bant1/playlist.m3u8
816.22ms,士兵突击,https://live.ottiptv.cc/huya/11342430
816.23ms,CTS (HUA-CHI CTS) (1080p),rtmp://59.124.75.138:1935/sat/tv111
816.37ms,Rock TV,https://tv.broadcasting.ro/rocktv/85c83a80-4f71-4f2d-a8d6-43f676896bcb.m3u8
816.42ms,通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
816.45ms,One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8
816.58ms,Jambi TV,https://jambitv.globaldigitalcore.com/hls/sah5tu7Eiveepohyieyie3OoteL2anga.m3u8
817.06ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
817.70ms,巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035
818.32ms,Radio TV El Arca del Pacto,https://video.wilohosting.com:19360/radiotvelarcadelpacto/radiotvelarcadelpacto.m3u8
818.37ms,Matlock,https://jmp2.uk/plu-60f754f98185580007eb0754.m3u8
818.82ms,BRTV [Geo-blocked],https://live.artidijitalmedya.com/artidijital_brtv/brtv/playlist.m3u8
818.89ms,邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
819.09ms,「韩」148,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
819.20ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
819.48ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
819.50ms,凤凰卫视中文,http://116.77.33.98:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
819.61ms,FOX NEWS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855338&extension=ts
819.83ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
819.91ms,缺宅男女,https://live.metshop.top/yy/1382745088
819.96ms,TV Brusque,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8?checkedby:iptvcat.com
820.00ms,天威TVG,http://116.77.33.98:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
820.02ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
820.36ms,如懿传,http://live.ottiptv.cc/huya/29465868
820.42ms,FUSION TV,https://edge20.vedge.infomaniak.com/livecast/ik:fusiontv/manifest.m3u8
820.97ms,怀孕-乔杉修睿,https://vdse.bdstatic.com//86cf78ae4cfadc9dac585a70b2587808.mp4
821.57ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
821.66ms,菏泽综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
821.71ms,鸡毛飞上天,https://live.metshop.top/yy/1461033197
821.96ms,Bibel TV Musik,https://bibeltv03.iptv-playoutcenter.de/bibeltv03/bibeltv03.stream_1/playlist.m3u8
822.04ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
822.10ms,林正英专场,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342421
822.49ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
822.78ms,深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
822.96ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
823.08ms,TVO San Vicente,https://5ff3d9babae13.streamlock.net/8014/8014/playlist.m3u8
824.13ms,9Gem Ⓖ,https://i.mjh.nz/.r/gem-nsw.m3u8
824.15ms,深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
824.15ms,CBS NEWS 24/7,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986865&extension=ts
824.17ms,KCAL,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76860
824.84ms,「韩」98,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240127638122.mp4
825.11ms,「韩」115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
825.42ms,菏泽公共,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
825.45ms,电影_喜剧,http://1.14.124.206:35455/huya/11352877
825.55ms,Franken Fernsehen (Nürnberg) [Not 24/7],https://frankentv.iptv-playoutcenter.de/frankentv/frankentv.stream_1/playlist.m3u8
825.58ms,大宋提刑官,http://live.ottiptv.cc/huya/26355856
825.69ms,Columna TV,https://cdn.streamnet.pro/columnatv/live/playlist.m3u8
825.81ms,「中」翁立友-表示,http://vd4.bdstatic.com/mda-ijge8r0m6vgx46ms/sc/mda-ijge8r0m6vgx46ms.mp4
826.28ms,Love Nature HD (1080p),https://mumbai-edge.smartplaytv.in/LoveNature/index.m3u8
826.46ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
826.68ms,Sextavision,https://5ff3d9babae13.streamlock.net/fzkqsdfray/fzkqsdfray/playlist.m3u8
826.80ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
826.93ms,深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
826.93ms,王心凌《2021 台北小巨蛋演唱会 完整版》,https://vd2.bdstatic.com/mda-pa2cpund9weddj58/576p/h264/1672736536177563955/mda-pa2cpund9weddj58.mp4
827.23ms,「韩」34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
827.43ms,抖音夜夜夜漫长,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
827.47ms,四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
827.48ms,宇宙科幻合集,https://live.metshop.top/huya/11342428
827.50ms,YY用户,https://live.ottiptv.cc/yy/1382736838
827.64ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
827.71ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0张惠妹精选10首(1小时)
827.74ms,飞镖专场,http://1.14.124.206:35455/huya/30631766
827.79ms,情歌皇后林翠萍相见不如不见,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
828.00ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
