更新时间,#genre#
20260327 02:13,url

RespoTime,whitelist,#genre#
2061.80ms,音乐991,http://dxa.yiandrive.com:27385/yy/991
2064.72ms,张店图文|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd2
2064.80ms,「贵州」音乐广播,https://tv.iill.top/fm/435
2067.20ms,江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
2068.41ms,洗冤录,https://lbds.us.ci/29465851
2069.35ms,「河南」洛阳综合广播,https://tv.iill.top/fm/1705
2070.10ms,凉山甘洛综合,http://8.138.7.223/tv/sc.php?id=ls_gl1
2074.32ms,法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
2075.42ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
2075.85ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
2076.24ms,「陕西」新闻广播,https://tv.iill.top/fm/559
2077.76ms,「云南」昆明新闻资讯广播,https://tv.iill.top/fm/2309
2079.76ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
2080.40ms,解说_鱼丸电影,https://lbds.us.ci/16615910
2083.73ms,🎁 青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=5
2084.97ms,「广西」柳州交通广播,https://tv.iill.top/fm/1083
2085.95ms,「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
2087.19ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
2087.36ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
2088.55ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
2089.72ms,武清电视台|澜露直播,https://tvpull.smartwq.cn/wqlive/convergencemedia.flv
2089.97ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
2090.79ms,燃舞993,http://dxa.yiandrive.com:27385/yy/993
2092.24ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
2093.02ms,劇集1臺,https://t.freetv.fun/live/ju-ji.flv
2095.77ms,嘉善|澜露直播,https://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8
2097.37ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
2098.43ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
2101.22ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
2101.34ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
2103.28ms,武汉新闻综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=whwxzh
2104.84ms,电影_赛车,https://lbds.us.ci/11279247
2107.32ms,倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
2108.42ms,「山东」青岛交通广播,https://tv.iill.top/fm/1401
2108.91ms,海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
2108.93ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
2109.12ms,海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
2110.36ms,「福建」宁德综合广播,https://tv.iill.top/fm/1513
2111.87ms,CCTV5,http://m.061899.xyz/mg/cctv5
2112.28ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
2114.30ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
2115.40ms,Kk,http://dxa.yiandrive.com:27385/yy/1745
2116.17ms,🎁 安多卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86&line=1
2116.96ms,江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6
2117.49ms,BBS TV,https://t.freetv.fun/live/bbs.php
2117.82ms,平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
2117.99ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
2118.04ms,江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
2119.30ms,「境外广播」法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
2120.27ms,「江苏」无锡音乐广播,https://tv.iill.top/fm/1442
2121.80ms,「安徽」安庆综合广播,https://tv.iill.top/fm/1327
2122.70ms,爱家广播,https://tv.iill.top/fm/558
2124.60ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
2126.55ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
2126.58ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
2127.08ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
2127.19ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
2127.74ms,「浙江」1047 NiceFM,https://tv.iill.top/fm/1234
2127.99ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
2130.94ms,「陕西」中国交通广播,https://tv.iill.top/fm/756
2133.90ms,芋圆有点甜-,http://dxa.yiandrive.com:27385/bilibili/23356199
2134.94ms,中华小当家,https://live.ottiptv.cc/huya/11342413
2135.56ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
2136.37ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
2137.64ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
2141.28ms,「江苏」盐城交通广播,https://tv.iill.top/fm/863
2142.02ms,国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
2142.55ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi.php
2146.14ms,CCM,http://php.jdshipin.com/smt.php?id=Celestial2
2147.35ms,贵州4台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzsh
2148.88ms,「山西」太原音乐广播,https://tv.iill.top/fm/787
2150.42ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
2150.50ms,神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
2151.83ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-news-2.m3u8
2152.39ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
2153.98ms,武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
2154.45ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2154.90ms,「河北」生活广播,https://tv.iill.top/fm/2541
2154.91ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
2155.33ms,疯奶丶大硕,http://dxa.yiandrive.com:27385/huya/100011
2155.61ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
2156.38ms,哈尔滨古典音乐广播,https://tv.iill.top/fm/841
2158.91ms,中中中,http://dxa.yiandrive.com:27385/bilibili/31061301
2159.77ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
2160.16ms,乳山生活|澜露直播,http://1.94.31.214/php/qilu.php?id=whrssh
2160.58ms,重庆卫视,http://154.219.125.138:5050/ysp?id=2024061103&pid=600002531&q=fhd
2160.89ms,「甘肃」天水音乐文艺广播,https://tv.iill.top/fm/1390
2161.22ms,「山西」中国交通广播,https://tv.iill.top/fm/1362
2161.81ms,「浙江」桐乡之声,https://tv.iill.top/fm/1628
2162.68ms,天霸-127,http://dxa.yiandrive.com:27385/huya/410628
2165.59ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
2166.19ms,「河南」农村广播,https://tv.iill.top/fm/1026
2166.37ms,「江苏」文艺广播,https://tv.iill.top/fm/416
2167.05ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
2167.57ms,「安徽」生活广播,https://tv.iill.top/fm/602
2168.31ms,哈尔滨音乐广播,https://tv.iill.top/fm/835
2170.92ms,电影_功夫片,https://lbds.us.ci/11352941
2171.78ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
2172.88ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
2174.12ms,云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
2174.33ms,电影_许氏三杰,https://lbds.us.ci/11602033
2175.07ms,CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
2175.51ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
2178.39ms,电影_热血,https://lbds.us.ci/11352934
2180.84ms,临清综合[768*576]|澜露直播,http://43.138.196.212/q0l.php?id=lclqzh
2180.98ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
2181.65ms,VIUTV6,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20076
2181.93ms,安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==
2182.24ms,CCTV11,https://t.freetv.fun/live/cctv11.php
2182.42ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
2183.68ms,英雄联盟赛事,http://dxa.yiandrive.com:27385/bilibili/7734200
2184.02ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
2185.68ms,「内蒙古」汉语新闻综合广播,https://tv.iill.top/fm/576
2186.52ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
2189.38ms,重温经典,http://api.kkhk.itv888.vip:8080/streams/214856d804c/index.m3u8
2189.40ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530
2190.36ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
2190.66ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
2191.64ms,「山西」太原新闻综合广播,https://tv.iill.top/fm/1228
2196.22ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
2198.42ms,「湖北」江陵综合广播,https://tv.iill.top/fm/3270
2199.04ms,「湖北」十堰交通音乐广播,https://tv.iill.top/fm/1447
2199.33ms,小琪琪,http://dxa.yiandrive.com:27385/huya/21241819
2199.65ms,东明|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdmxw
2199.99ms,「江苏」镇江文艺广播,https://tv.iill.top/fm/860
2201.19ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
2203.38ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
2204.82ms,「江苏」常州音乐广播,https://tv.iill.top/fm/1610
2204.92ms,寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=29465848
2205.90ms,功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
2206.23ms,即墨生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjmsh
2207.23ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
2207.27ms,「陕西」青少广播,https://tv.iill.top/fm/565
2208.31ms,「云南」红河综合广播,https://tv.iill.top/fm/1683
2210.70ms,「河南」通许融媒1026,https://tv.iill.top/fm/2419
2211.45ms,威海新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whxwzh
2212.80ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
2215.52ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
2215.64ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
2220.55ms,山亭综合|澜露直播,http://43.138.196.212/q0l.php?id=zzstzh
2221.78ms,昆明经济生活|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=jjsh
2223.12ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2224.12ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
2227.86ms,「云南」德宏广播电视台综合广播,https://tv.iill.top/fm/1877
2228.15ms,东方明珠文娱,http://dxa.yiandrive.com:27385/bilibili/26351451
2228.58ms,莱西综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlxzh
2229.00ms,「湖南」中国交通广播,https://tv.iill.top/fm/752
2230.46ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
2230.48ms,沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
2231.73ms,「吉林」健康娱乐广播,https://tv.iill.top/fm/828
2235.38ms,「四川」经济广播,https://tv.iill.top/fm/445
2235.44ms,SpaceX频道,http://dxa.yiandrive.com:27385/bilibili/26312855
2236.89ms,即墨综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjmzh
2236.92ms,「甘肃」中国交通广播,https://tv.iill.top/fm/751
2237.66ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
2244.40ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
2246.74ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
2247.24ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
2250.30ms,西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv
2250.70ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
2252.66ms,天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
2253.00ms,「广东」肇庆综合广播,https://tv.iill.top/fm/2288
2254.77ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
2257.07ms,「河北」衡水交通广播,https://tv.iill.top/fm/390
2259.97ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
2260.10ms,上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8?zguangxd
2261.22ms,台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
2264.21ms,CCTV5,https://t.freetv.fun/live/cctv5.php
2265.68ms,CCTV1,https://t.freetv.fun/live/cctv1-2.php
2266.62ms,CCTV10,https://t.freetv.fun/live/cctv10.php
2273.03ms,「云南」红河交通广播,https://tv.iill.top/fm/1684
2275.09ms,莆田一套,http://8.138.7.223/tv/ptbtv.php?id=4
2276.69ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
2277.74ms,「青海」交通音乐广播,https://tv.iill.top/fm/616
2279.68ms,「吉林」长春城市生活广播,https://tv.iill.top/fm/830
2279.91ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
2280.18ms,牡丹综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdzy
2285.91ms,AzZ丶半个橙子,http://dxa.yiandrive.com:27385/huya/769178
2286.15ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
2294.85ms,「广西」南宁1074交通台,https://tv.iill.top/fm/1090
2296.51ms,TVB Plus,http://r.jdshipin.com/ndGgS
2296.91ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
2298.48ms,「广东」深圳音乐频率-飞扬971,https://tv.iill.top/fm/498
2299.66ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
2300.22ms,新津电视台,http://8.138.7.223/tv/cditv.php?id=xjtv
2301.21ms,江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
2301.63ms,「海南」民生广播,https://tv.iill.top/fm/1100
2302.16ms,魔法Zc目录,http://dxa.yiandrive.com:27385/bilibili/721
2305.74ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
2309.24ms,洪金寶,https://t.freetv.fun/live/hong-jin-bao-1.php
2309.91ms,「贵州」安顺交通广播,https://tv.iill.top/fm/1604
2315.57ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
2317.17ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
2319.75ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
2320.26ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
2320.97ms,江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
2321.28ms,江苏教育,http://goo.bkpcp.top/mg/jsjy
2324.10ms,CCTV16,http://m.061899.xyz/mg/cctv16
2324.58ms,平阴综合|澜露直播,http://43.138.196.212/q0l.php?id=jnpyzh
2326.45ms,驻马店公共|澜露直播,https://p2hs.vzan.com/slowlive/692736859757132846/live.m3u8
2326.67ms,神奇陆夫人,http://dxa.yiandrive.com:27385/bilibili/115
2329.12ms,呆呆,http://dxa.yiandrive.com:27385/huya/616702
2329.61ms,海綿寶寶頻道,https://t.freetv.fun/live/hai-mian-bao-bao.flv
2333.05ms,「浙江」西湖之声,https://tv.iill.top/fm/933
2335.20ms,「北京」体育广播,https://tv.iill.top/fm/359
2336.92ms,天龙八部,https://live.ottiptv.cc/yy/1351814644
2337.09ms,TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
2337.18ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
2339.12ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7628&tk=f6cc1e0a0e1a
2340.22ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
2343.22ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
2344.05ms,「山东」文艺广播,https://tv.iill.top/fm/701
2346.84ms,无心法师,http://cdn.jdshipin.com:8880/huya.php?id=30080233
2348.35ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
2348.36ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
2351.60ms,「山东」威海音乐广播,https://tv.iill.top/fm/991
2352.38ms,贵州7台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzjj
2354.53ms,招远综合|澜露直播,http://43.138.196.212/q0l.php?id=ytzyzh
2357.90ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
2360.35ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
2367.24ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
2370.97ms,洪金寶,https://t.freetv.fun/live/hong-jin-bao.flv
2371.49ms,c酱,http://dxa.yiandrive.com:27385/bilibili/47867
2378.57ms,鳳凰衛視·資訊「回看」,https://tv.iill.top/phenix/fhzx
2378.71ms,CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
2380.99ms,这里是BO叔叔,http://dxa.yiandrive.com:27385/bilibili/12413170
2386.28ms,心中的阿良,http://dxa.yiandrive.com:27385/bilibili/26297837
2386.48ms,大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
2386.63ms,(百)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
2387.63ms,重温经典,http://api.kkhk.itv888.vip:8080/streams/50f74c763e0/index.m3u8
2388.31ms,陈情令,https://live.ottiptv.cc/huya/29465862
2388.73ms,「辽宁」盘锦经济生活广播,https://tv.iill.top/fm/2252
2391.00ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
2391.74ms,金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
2392.59ms,临沭生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyls2
2398.85ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2399.97ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2401.10ms,动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
2401.42ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2401.57ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2403.83ms,北京体育|澜露直播,http://m.061899.xyz/mg/bjty
2406.51ms,守护茶茶,http://dxa.yiandrive.com:27385/bilibili/697
2410.40ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
2412.76ms,动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
2413.66ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
2414.16ms,哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
2414.92ms,内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
2416.67ms,鳳凰衛視·中文「回看」,https://tv.iill.top/phenix/fhzw
2418.68ms,重温经典,http://8.138.7.223/tv/cwjd.php
2422.25ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
2427.47ms,「山东」桓台广播,https://tv.iill.top/fm/1675
2428.76ms,王大谋,http://dxa.yiandrive.com:27385/douyu/9990298
2430.89ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
2440.15ms,无棣综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzwdzh
2447.78ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
2447.94ms,峨眉电影4K,http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8
2449.90ms,「甘肃」定西交通广播,https://tv.iill.top/fm/1900
2452.29ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
2452.83ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
2460.91ms,「山东」枣庄综合广播,https://tv.iill.top/fm/999
2464.07ms,三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
2464.94ms,牡丹新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdxw
2465.64ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
2467.51ms,「北京」新闻广播,https://tv.iill.top/fm/353
2467.78ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
2468.03ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
2469.04ms,安康3,rtmp://pili-live-rtmp.akrt.cn/akapptv/jypdhd?sign=e188ec1947aea13ed2ed8d08053ffc11&t=67cadb96
2477.92ms,「山西」太原交通广播,https://tv.iill.top/fm/797
2487.83ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
2496.27ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
2504.11ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
2504.48ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
2509.28ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
2509.72ms,龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2512.16ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
2518.84ms,安康2,rtmp://pili-live-rtmp.akrt.cn/akapptv/ggpdhd?sign=dd39ce413172524ec4b75f011676bf8e&t=67cadb96
2519.46ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
2520.86ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
2532.74ms,绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
2536.24ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
2537.43ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2537.50ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
2540.00ms,宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
2542.31ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
2546.43ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
2546.88ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
2548.27ms,李文哲,http://dxa.yiandrive.com:27385/huya/640056
2551.42ms,动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
2554.75ms,糖崽,http://dxa.yiandrive.com:27385/bilibili/12291874
2554.97ms,亚、娜,https://live.ottiptv.cc/huya/30581465
