更新时间,#genre#
20260515 02:58,url

RespoTime,whitelist,#genre#
678.71ms,连诗雅-到此为止,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf3vrrjc77uc2imn4ad0&ratio=720p&line=0
678.79ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
678.91ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
678.95ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
678.95ms,河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
679.18ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
679.45ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
679.52ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
679.54ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
679.58ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
679.75ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
680.07ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
680.09ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
680.21ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
680.37ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
680.48ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
681.15ms,北京卫视,http://go.bkpcp.top/mg/bjws
681.17ms,抖音热播流行DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqkhcjvog65k2meivd0g&ratio=720p&line=0
681.34ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
681.54ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
681.55ms,Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
681.57ms,You Don't Know me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffd0000bughtrht4rmmsdcm6fu0&ratio=720p&line=0
681.62ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
681.69ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
681.82ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
681.90ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
682.14ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
682.25ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
682.25ms,凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
682.33ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
682.39ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
682.55ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
682.88ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
682.89ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
682.95ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
683.14ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
683.67ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
683.70ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
683.97ms,Reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fb00000bup46gpu718r2jkqr92g&ratio=720p&line=0
683.99ms,古巨基-必杀技,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cekv06jc77udpp4ltm90&ratio=720p&line=0
684.12ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
684.13ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
684.24ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
684.53ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
684.75ms,女团18,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
685.42ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
685.52ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
685.66ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
685.72ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
685.87ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
686.07ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
686.16ms,电影_嫣然影厅,https://lbds.us.ci/11601977
686.20ms,内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
686.24ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
686.47ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
686.60ms,粤语伤感情歌嗨曲串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cph1etnog65mpr23b990&ratio=720p&line=0
686.75ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
686.76ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
687.13ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
687.22ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
687.23ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
687.34ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
687.44ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
687.77ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
687.83ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
687.91ms,the cure,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctc4cd7og65hrog41isg&ratio=720p&line=0
687.93ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
688.49ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
688.75ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
688.78ms,凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
689.16ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
689.36ms,周柏豪-小白,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9go7bjc77u3qv0480gg&ratio=720p&line=0
689.51ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
689.64ms,女团6,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
689.87ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
689.96ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
690.05ms,民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
690.12ms,5 Kanal,https://776067.live.tvstitch.com/stream.m3u8?m=aHR0cHM6Ly9jZG4uZHl2eWFwcC5jb20vNS1jaGFubmVsL3ZpZGVvLm0zdTg%2FdG9rZW49ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SnBjQ0k2SWpKaE1EWTZOVGt3TWpveE0yTXdPakE2WlRobFlqbzJNRGM0T2pSa01qcG1OV01pTENKMWMyVnlYMkZuWlc1MElqb2lUVzk2YVd4c1lWd3ZOUzR3SUNoWGFXNWtiM2R6SUU1VUlERXdMakE3SUZkcGJqWTBPeUI0TmpRN0lISjJPakV6Tmk0d0tTQkhaV05yYjF3dk1qQXhNREF4TURFZ1JtbHlaV1p2ZUZ3dk1UTTJMakFpTENKbGVIQWlPakUzTkRFNE1UUTVPVEI5Lkllb2JDR0NtVDVOd1pKSjdzNEhLaVIzb01IZVhpQ2dnZVp5WjZ6YWxodGM%3D&channel=1&u=b048004d-9363-4406-9b23-cb12b731d6e4&gdpr_consent=%7Bgdpr_consent%7D&givn=%7Bgivn%7D
690.33ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
690.41ms,剧集_雍正王朝,https://lbds.us.ci/11342439
690.44ms,天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
690.45ms,近藤喜彦,https://www.goodiptv.club/huya/20985787
690.66ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
690.66ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
690.88ms,汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
690.99ms,陈文缓-时光中飞舞,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cab99tbc77u5slfids90&ratio=720p&line=0
691.14ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
691.16ms,云端松骨站,https://www.goodiptv.club/huya/30764822
691.16ms,CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
691.20ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
691.26ms,倪珍播新闻,http://xclasvgas.sylu.cc:8880/?token=dbm&id=nnews-zh
691.43ms,古巨基-爱与诚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cq20gevog65vbni5bjpg&ratio=720p&line=0
691.78ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
691.85ms,1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
691.95ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
692.16ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
692.30ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
692.48ms,HOY76,http://bziyunshao.synology.me:8891/bysid/76
692.52ms,海先生B001Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0
692.74ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
692.87ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
692.91ms,HOY77,http://bziyunshao.synology.me:8891/bysid/77
692.97ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
693.01ms,astro Football,http://iptv.4666888.xyz/iptv2A.php?id=4
693.11ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
693.37ms,RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
693.38ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
693.44ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
693.45ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
693.49ms,CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
693.69ms,全粤语女声深情DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0
694.09ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
694.50ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
694.90ms,湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWE0YTkwODExM2RkZTc5YzMwODZmZTM4ZDVkZDgxOTQyJnVpZD0mdXVpZD01NjFlN2JkMjJlNDBmMmE4ODMwNzRkNmIwYjFiY2Y1ZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4Nzk1NzU5/HNGJMPP360.m3u8
695.08ms,阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
695.13ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
695.23ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
695.28ms,Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
695.49ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
695.64ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
695.67ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
695.88ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
696.45ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
696.45ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
696.53ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
696.60ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
696.73ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
697.00ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
697.02ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
697.03ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
697.14ms,CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
697.17ms,CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
697.27ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
697.29ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
697.47ms,林峰-幼稚完,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c3c8tolfurq0t8hl20cg&ratio=720p&line=0
698.03ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
698.15ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
698.26ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
698.27ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
698.27ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
698.33ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
698.63ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
698.85ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
699.03ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
699.57ms,CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
700.02ms,Negocios,https://streaming013.gestec-video.com/hls/negociostv.m3u8
700.06ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
700.36ms,李克勤-护花使者,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cit40pbc77uae67r96cg&ratio=720p&line=0
700.57ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
700.88ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
700.95ms,Pella,https://video.streams.ovh:1936/pellatv/pellatv/playlist.m3u8
701.09ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
701.18ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
701.34ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
701.45ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
701.58ms,America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
701.68ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
701.90ms,CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
701.93ms,全粤语女生伤感串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crkjoknog65vdlgt2p4g&ratio=720p&line=0
702.03ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
702.06ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
702.20ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
702.26ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
702.30ms,HOY78,http://bziyunshao.synology.me:8891/bysid/78
702.49ms,because of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5vg13c77u9kllf7rng&ratio=720p&line=0
702.61ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
703.26ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
703.34ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
703.40ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
703.53ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
703.58ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
703.61ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
703.83ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
704.37ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
704.44ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
704.93ms,stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
705.77ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
705.98ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
706.05ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
706.13ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
707.20ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
707.55ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
707.90ms,handsome lau/HYPEEZY/冯泳-梦醒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6jsnkbc77u71r5rs1ig&ratio=720p&line=0
708.17ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
708.23ms,小米YU7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0nrolvog65uva9acetg&ratio=720p&line=0
708.28ms,natural,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0
708.76ms,卓文萱/曹格-梁山伯与朱丽叶,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ckd02j3c77uc41nk2co0&ratio=720p&line=0
710.19ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
710.52ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
710.86ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
710.86ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
711.09ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
711.81ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
711.85ms,Love You like a Love Song,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0
711.98ms,HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
712.26ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
712.29ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
712.42ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
712.75ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
713.10ms,宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
713.43ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
713.73ms,海峡卫视,http://wine600.i234.me:4567/rtp/239.61.2.151:8894
713.91ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
714.28ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
714.59ms,CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
714.80ms,李克勤-红日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0
714.81ms,CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
715.10ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
715.48ms,林忆莲-假如让你吻下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm13h63c77u825g1pq90&ratio=720p&line=0
715.51ms,江西经济生活,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd
715.57ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
715.91ms,CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
716.20ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
716.37ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
