更新时间,#genre#
20260814 02:08,url

RespoTime,whitelist,#genre#
1399.16ms,封神：祸商,https://live.ottiptv.cc/yy/1354932407
1399.74ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
1400.60ms,每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
1400.92ms,东南卫视,http://27.12.12.40:1234/849116810
1401.03ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1401.20ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=fb96189367b4a5c72a3914a72fc22fb1&wsTime=1786078872
1401.24ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1401.89ms,江西卫视,http://116.236.204.18:1234/783847495
1402.32ms,武术世界,http://116.52.173.67:1234/958475359
1402.52ms,笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=29465858
1402.60ms,IPTV体育,http://116.52.173.67:1234/629943305
1402.70ms,中国教育1,http://113.120.243.10:7788/923287154
1403.04ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1404.29ms,鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
1404.55ms,陕西卫视,http://42.94.210.22:7788/738910838
1405.19ms,CCTV15,http://116.52.173.67:1234/673168223
1405.38ms,神雕侠侣,https://live.metshop.top/yy/1351762426
1405.39ms,鬼经典老片,https://live.ottiptv.cc/yy/1463783198
1405.72ms,中国教育4,http://113.120.243.10:7788/923287339
1405.81ms,公主战俘记,https://live.ottiptv.cc/yy/1354931488
1406.95ms,江西卫视,http://42.94.210.22:7788/783847495
1407.06ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
1407.11ms,封神榜,http://live.ottiptv.cc/huya/20432237
1407.90ms,CCTV3,http://www.wjyu.top:4022/rtp/233.18.204.69:5140
1408.18ms,牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
1408.62ms,YY用户,https://live.ottiptv.cc/yy/1382745103
1408.87ms,金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
1409.11ms,异地演出，炸场奇遇,https://live.ottiptv.cc/yy/1382735561
1409.48ms,Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
1409.59ms,宿迁新闻综合,http://116.52.173.67:1234/639731832
1410.65ms,CCTV3,http://27.12.12.40:1234/624878271
1411.79ms,CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488
1411.84ms,东森新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Ijw0HC&tk=SLK5QjnsRiya
1412.97ms,超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
1413.61ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
1415.33ms,百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
1415.59ms,青海卫视,http://116.52.173.67:1234/947472506
1415.70ms,CCTV4,http://111.231.6.102:1234/608807416
1415.73ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
1416.66ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1417.30ms,CGTN PYCCHNN,http://42.94.210.22:7788/609006446
1417.48ms,快乐垂钓,http://42.94.210.22:7788/961930263
1417.57ms,CCTV5+,http://116.52.173.67:1234/641886773
1417.77ms,CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8
1417.87ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
1419.87ms,泰州-1,http://42.94.210.22:7788/639731818
1420.47ms,经典动画大集合,http://42.94.210.22:7788/629942219
1421.27ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1421.52ms,中国教育1,http://42.94.210.22:7788/923287154
1421.64ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
1421.96ms,延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1423.49ms,老故事,http://42.94.210.22:7788/884121956
1424.19ms,CGTN,http://42.94.210.22:7788/609017205
1424.39ms,CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
1424.57ms,竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
1425.37ms,合集刀郎敖包相会,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
1425.42ms,浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
1426.23ms,中国教育4,http://42.94.210.22:7788/923287339
1426.27ms,IPTV中文国际,http://116.236.204.18:1234/713591450
1426.68ms,黑冰,https://live.metshop.top/yy/1354932427
1427.39ms,海南卫视,http://42.94.210.22:7788/947472502
1427.64ms,小美美 正在直播,https://live.ottiptv.cc/yy/1354143966
1428.28ms,中国教育1,http://183.162.104.72:1234/923287154
1428.60ms,CGTN-西,http://go.bkpcp.top/mg/cgtne
1428.81ms,CCTV3,http://42.94.210.22:7788/624878271
1429.04ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
1429.23ms,CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1429.47ms,CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
1430.55ms,我爱我家,https://live.metshop.top/yy/1382735557
1430.74ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1430.88ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
1430.95ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1431.12ms,柳舟计,https://live.ottiptv.cc/huya/23860039
1431.63ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1431.82ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1432.02ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
1432.94ms,经典香港电影,http://42.94.210.22:7788/625703337
1432.95ms,武术世界,http://42.94.210.22:7788/958475359
1432.97ms,CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
1433.31ms,CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
1433.64ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1433.74ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1434.02ms,CBSN LOS ANGELES,http://kytv.xyz:80/live/brendan1/brendan1/517581.ts
1434.22ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
1434.42ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3cd32a8e99e76e27ba60aad9e210ae40&wsTime=1786654825
1434.45ms,甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
1434.98ms,悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
1435.72ms,广东影视,http://42.94.210.22:7788/614961829
1436.06ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1436.21ms,江苏教育,http://42.94.210.22:7788/628008321
1436.54ms,amc电影,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
1436.59ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1437.05ms,三沙卫视,http://116.236.204.18:1234/961023778
1437.29ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1437.57ms,CCTV8,http://z.d4p.cn:8000/rtp/239.49.8.77:8000
1437.70ms,青海卫视,http://27.12.12.40:1234/947472506
1437.94ms,全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
1438.25ms,新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
1438.57ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
1438.70ms,江苏卫视,http://111.231.6.102:1234/623899368
1438.71ms,笑傲江湖,https://live.metshop.top/huya/23865142
1438.82ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-9.php
1439.26ms,CCTV10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
1440.13ms,RTC Quarta Rete,https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
1440.27ms,江苏新闻,http://42.94.210.22:7788/626064693
1440.54ms,泰州新闻综合,http://222.134.19.49:8090/639731818
1440.58ms,广东影视,http://116.236.204.18:1234/614961829
1442.08ms,韩国女团31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
1443.00ms,山东教育卫视,http://42.94.210.22:7788/609154353
1443.16ms,太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
1444.04ms,颜值永远在线,https://live.ottiptv.cc/yy/1382851582
1444.41ms,笑傲江湖,http://live.ottiptv.cc/huya/26355790
1444.72ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
1445.16ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
1447.21ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1447.30ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
1447.30ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
1448.41ms,守护千年雄关,https://live.ottiptv.cc/yy/1354936228
1448.70ms,邵氏影院,https://goodiptv.club/douyu/4246519
1448.78ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
1449.39ms,开心小泡芙,https://live.ottiptv.cc/yy/1382851578
1449.66ms,CGTN,http://27.12.12.40:1234/609017205
1449.94ms,爱情公寓,http://8.155.43.98:35455/huya/11336726
1450.83ms,连云港新闻综合,http://222.134.19.49:8090/639731715
1451.69ms,神乐影视,https://goodiptv.club/douyu/85894
1453.32ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1453.45ms,北京卫视,http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv
1453.89ms,金光布袋戏,http://4gtv.cnlive.club/channel/n125d8ecd/index.m3u8?q=1782639885837
1454.35ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1454.72ms,CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
1455.06ms,TVB1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153401
1455.17ms,赛事最经典,http://42.94.210.22:7788/646596895
1455.21ms,江西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.89:10890
1455.31ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1455.31ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1455.76ms,本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
1456.68ms,中国教育2,http://111.76.19.197:1234/923287211
1457.22ms,经典香港电影,http://27.12.12.40:1234/625703337
1457.41ms,江苏国际,http://116.236.204.18:1234/626064674
1458.38ms,IPTV综艺,http://116.52.173.67:1234/629942228
1459.29ms,Folk Club TV,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
1459.68ms,灾难电影,https://live.metshop.top/huya/11352871
1460.69ms,影视小艺,https://live.ottiptv.cc/yy/1382737886
1461.02ms,欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
1461.32ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
1461.87ms,CCTV5+,http://27.12.12.40:1234/641886773
1462.01ms,宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
1462.31ms,CCTV8,http://123.118.53.84:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1462.36ms,CCTV15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
1462.50ms,东南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.146:5146
1462.88ms,笑傲江湖,https://live.metshop.top/yy/1354930909
1463.54ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
1464.23ms,CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
1464.27ms,广州南国都市,http://47.108.20.161:8866/guangdong/guangzhou.php?id=shenghuo
1464.49ms,公共新闻,http://222.134.19.49:8090/626064693
1465.14ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1465.45ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1465.73ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
1466.43ms,CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1466.57ms,契约夫妻上线,https://live.ottiptv.cc/yy/1354936154
1466.75ms,CCTV9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
1466.95ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1467.19ms,CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1467.61ms,寻秦记,http://222.186.39.21:35466/huya/30080146
1468.81ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
1469.22ms,CCTV11,http://www.wjyu.top:4022/rtp/233.18.204.77:5140
1469.62ms,something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
1469.71ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1470.47ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
1471.24ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
1471.68ms,呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
1472.40ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
1472.52ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
1472.71ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1473.08ms,老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
1473.33ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
1473.88ms,戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
1474.47ms,CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
1474.55ms,高能博弈—大事件,https://live.ottiptv.cc/yy/1382749898
1475.08ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1476.05ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1476.57ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1476.67ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
1477.05ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1477.88ms,象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
1477.98ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
1478.63ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
1478.73ms,江苏卫视,http://0000505.xyz:8888/rtp/239.76.253.181:9000
1478.79ms,我和僵尸有个约会,http://222.186.39.21:35466/huya/21059571
1479.07ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
1479.18ms,喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
1480.63ms,CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
1480.72ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
1480.76ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
1480.88ms,厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
1481.02ms,广德新闻信合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdxw
1481.32ms,网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
1481.52ms,Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
1481.73ms,非典型恋爱,https://live.ottiptv.cc/yy/1354936157
1481.86ms,CCTV4,http://123.175.209.118:9003/hls/4/index.m3u8
1481.99ms,美国队长史蒂夫,https://live.ottiptv.cc/yy/1382736813
1482.26ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
1483.90ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
1484.11ms,总监驾到西游记-张小斐,https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4
1485.09ms,上海滩,https://live.metshop.top/yy/1382745184
1486.00ms,CCTV17,http://sdray.gicp.net:8822/rtp/239.16.20.7:10070
1486.23ms,CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1486.47ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
1487.86ms,CCTV2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
1488.78ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1490.13ms,艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
1490.20ms,北京卫视,http://42.94.210.22:7788/630287636
1490.51ms,百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
1490.66ms,CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492
1491.43ms,AlphaTV,https://alphatvlive2.siliconweb.com/alphatvlive/live_abr/playlist.m3u8
1491.95ms,金玉满堂,https://live.metshop.top/yy/1382736881
1492.01ms,CCTV15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
1493.04ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
1493.49ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
1494.56ms,CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1494.88ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
1495.30ms,HOY78,https://cdn.123.rr.kg/163189/hoy78
1495.61ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1496.35ms,安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
1496.42ms,辽宁卫视,http://42.94.210.22:7788/630291707
1496.71ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
1496.76ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1496.97ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1497.09ms,贵州卫视,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv
1497.15ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
1497.43ms,CCTV11,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv
1497.65ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1497.86ms,河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
1498.64ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
1498.69ms,CCTV11,http://123.175.209.118:9003/hls/12/index.m3u8
1498.84ms,封神榜,https://live.ottiptv.cc/huya/29465849
1499.00ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
1499.35ms,CCTV1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1499.93ms,四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
1500.23ms,江西卫视,http://0000505.xyz:8888/rtp/239.76.245.225:1234
1501.54ms,广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8
1502.26ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
1502.49ms,辽宁卫视,http://61.161.61.119:9004/hls/32/index.m3u8
1502.94ms,河南卫视,http://123.175.209.118:9003/hls/30/index.m3u8
1503.75ms,李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
1504.74ms,CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
1504.78ms,铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
1505.32ms,CCTV16,http://0000505.xyz:8888/rtp/239.76.254.200:9000
1505.83ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1506.50ms,流水迢迢,https://live.ottiptv.cc/huya/23865036
1507.57ms,教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1507.70ms,蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
1507.97ms,CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
1508.04ms,CCTV6,http://0000505.xyz:8888/rtp/239.76.246.156:1234
1508.24ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1508.78ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1509.30ms,CCTV6,http://www.negative.top:50000/rtp/233.50.200.109:5140
1509.46ms,CCTV13,http://www.yyf1991.top:9999/rtp/233.18.204.79:5140
1509.60ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1510.71ms,CCTV5,http://0000505.xyz:8888/rtp/239.76.246.155:1234
1511.90ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
1513.06ms,CCTV12,http://marcvision.xyz:8000/rtp/238.1.78.242:7808
1513.07ms,CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
1513.14ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1513.15ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
1514.13ms,了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
1515.77ms,CCTV3,http://120.237.39.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
1516.23ms,活佛济公3,http://cdn.jdshipin.com:8880/huya.php?id=23903123
1516.28ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1516.36ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
1516.81ms,梦中的那片海,https://live.ottiptv.cc/huya/26355765
1517.02ms,CCTV4,http://113.120.243.10:7788/608807416
1517.43ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1517.78ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
1517.82ms,枪战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059579
1518.14ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1518.68ms,MICHAEL JACKSON,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=930686
1518.87ms,CCTV5,http://liuwenxiaokevin.top:14044/rtp/233.18.204.71:5140
1520.17ms,CHC家庭影院,http://171.8.86.73:8009/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1520.33ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1520.38ms,东南卫视,http://111.76.19.115:1234/849116810
1520.73ms,兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
1521.60ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
1521.98ms,CCTV16,http://www.huijie5421.cn:8800/rtp/239.49.8.31:8000
1522.30ms,特派先锋出击,https://live.ottiptv.cc/yy/1382749940
1522.42ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1522.61ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1523.53ms,甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
1524.08ms,宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
1524.26ms,吉林卫视,http://123.175.209.118:9003/hls/34/index.m3u8
1524.95ms,广东珠江,http://120.237.39.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
1525.10ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
1525.79ms,CCTV2,http://123.175.209.118:9003/hls/2/index.m3u8
1526.12ms,超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
1526.60ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1527.27ms,盐城新闻综合,http://222.134.19.49:8090/639731825
1527.87ms,海峡卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
1528.05ms,BEIN SPORTS N,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/27685.ts
1529.25ms,宿迁新闻综合,http://42.94.210.22:7788/639731832
1529.37ms,从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
1529.42ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1529.78ms,CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
1530.70ms,超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
1531.12ms,KCBS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=173138
