更新时间,#genre#
20260724 02:30,url

RespoTime,whitelist,#genre#
575.63ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
575.95ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
575.97ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
576.00ms,太原交通广播 FM107,http://ls.qingting.fm/live/4900.m3u8
576.04ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
576.04ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
576.06ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
576.10ms,区文诗-不只爱情,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl1fqnog65lrb9gntd0&ratio=720p&line=0
576.23ms,Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
576.40ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
576.43ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
576.68ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
576.80ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
576.82ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
576.84ms,梁咏琪/李荣浩-紫荆花盛开,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs9se97og65n0tue68vg&ratio=720p&line=0
577.18ms,陈奕迅-单车,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpv5tvog65qksofvds0&ratio=720p&line=0
577.19ms,山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
577.24ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
577.26ms,CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
577.27ms,CCTV7,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
577.42ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
577.51ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
577.52ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
577.58ms,吴若希-爱要撑下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdm727rc77u3lnlca32g&ratio=720p&line=0
577.65ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
577.70ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
577.73ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
577.75ms,女团10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
577.77ms,see you again,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c30sebj9j64kkop2g&ratio=720p&line=0
577.78ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
577.79ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csm7epnog65it1kgajfg&ratio=720p&line=0
577.83ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
577.87ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
577.99ms,女团,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cics5f7og65l7400ilo0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
578.01ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
578.26ms,菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0
578.62ms,云南新闻广播,http://ls.qingting.fm/live/1926.m3u8
578.70ms,陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
578.72ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
578.85ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
578.88ms,周柏豪/郑融-一事无成,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0
579.24ms,河北卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.214:5146
579.63ms,CCTV7,http://home.scanflove.com:7788/rtp/235.254.198.56:1500
579.87ms,凤凰资讯,http://r.jdshipin.com/0Rp07
579.94ms,谢安琪-钟无艳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chq2bsjc77uc3k8tcp5g&ratio=720p&line=0
579.98ms,容祖儿-心淡,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cep4bprc77u0o4umqlt0&ratio=720p&line=0
580.01ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
580.02ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
580.25ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
580.33ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
580.36ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
580.36ms,陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
580.47ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
580.53ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
580.54ms,南征北战-我的天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fbf0000bt8nuaevamb718qchkt0&ratio=720p&line=0
580.57ms,重庆卫视,http://110.154.192.66:7788/738910914
580.63ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
580.77ms,Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
580.79ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct0ushnog65rec0oavug&ratio=720p&line=0
580.80ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=9f4dcded8bb2045676348aa13f44a926&wsTime=1784836801
581.01ms,陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0
581.31ms,Kontra,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
581.31ms,徐小凤-风的季节,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9v0f3bc77u2pia8a8vg&ratio=720p&line=0
581.34ms,广东卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.84:5146
581.39ms,连诗雅-好好过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chjmaarc77u1lp7ig8c0&ratio=720p&line=0
581.51ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
581.56ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
581.60ms,林俊杰-不潮不用花钱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7kn32bc77u538kgoopg&ratio=720p&line=0
581.83ms,狂飙高清,http://jiaojirentv.top/2020/yy.php?id=1355142167
581.85ms,林韵乔/叶梓晴-机场北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp32qpjc77uf5eu3igtg&ratio=720p&line=0
581.88ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
581.90ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
581.90ms,陶喆-就是爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2j1oprc77u04674qfu0&ratio=720p&line=0
581.93ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
582.09ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-3.m3u8
582.15ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
582.17ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
582.29ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
582.55ms,麦浚龙-耿耿于怀,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf2gn93c77uam6kuerdg&ratio=720p&line=0
582.56ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
582.77ms,谭咏麟-一生中最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cni9357og65hefir2gf0&ratio=720p&line=0
582.86ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
583.26ms,东南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
583.31ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
583.44ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
583.49ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
583.53ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
583.59ms,万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
583.66ms,Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
583.76ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
583.80ms,Disney XD West (480p),http://tvsen5.aynascope.net/disneyxd/index.m3u8
583.97ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
584.18ms,Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8
584.21ms,CCTV14,http://125.42.151.217:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
584.27ms,Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
584.34ms,张学友-只想一生跟你走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ci8ljnbc77u7qp8pt7cg&ratio=720p&line=0
584.58ms,CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140
584.68ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
584.86ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
584.87ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
585.01ms,CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
585.02ms,CCTV13,http://hongzhijiaoyu.net:8188/rtp/239.253.43.196:5146
585.08ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
585.23ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
585.24ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
585.33ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
585.54ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
585.62ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
585.62ms,BET Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8
585.85ms,公視HD,https://t.freetv.fun/live/gong-shi.ts
585.96ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
586.06ms,嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
586.16ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
586.17ms,AGA-孤雏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0
586.46ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
586.49ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
586.54ms,江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0
586.57ms,by2/汪苏泷-有点甜,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cb5bsu3c77ucgqht5pj0&ratio=720p&line=0
586.59ms,深圳电视剧,http://116.77.239.26:44300/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
586.63ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
586.63ms,吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
586.68ms,CCTV7,http://www.maomizi.cn:9530/rtp/239.77.0.138:5146
586.69ms,陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
586.69ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
586.91ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
586.97ms,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
587.02ms,四川卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.159:5146
587.24ms,小米SU7 ultra,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cv4jntnog65skq4ct860&ratio=720p&line=0
587.31ms,高尔夫·网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=451d321c7d5df14c154d41bfc36818ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
587.38ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
587.41ms,经典剧集,http://www.goodiptv.club/douyu/6863367
587.42ms,东南卫视,http://nas.iszbd.com:4022/rtp/225.0.4.200:7980
587.54ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
587.69ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-12.m3u8
587.77ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
588.00ms,吴雨霏-座右铭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csgeobvog65skv513bv0&ratio=720p&line=0
588.09ms,中視,https://t.freetv.fun/live/zhong-shi.ts
588.12ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
588.15ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
588.24ms,CCTV11,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.108:5146
588.24ms,江西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.219:5146
588.38ms,周杰伦-青花瓷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cslnpcnog65tu8njd7pg&ratio=720p&line=0
588.57ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
588.67ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
588.92ms,Crunchyroll (720p),https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8
589.32ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
589.34ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
589.58ms,北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.91:5146
589.94ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
589.95ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
590.19ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
590.28ms,全粤语港台经典老歌DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cs5om8nog65vrmmn2g4g&ratio=720p&line=0
590.59ms,Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8
590.64ms,鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
590.68ms,免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
590.89ms,周杰伦-简单爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000csnbkmqljht17n76quv0&ratio=720p&line=0
590.95ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
590.96ms,广西卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
591.07ms,陈柏宇-你瞒我瞒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccrgjdrc77ua76fkf6sg&ratio=720p&line=0
591.14ms,河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
591.19ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
591.34ms,蔡旻佑-我可以,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c70vjubc77u9ubc7ofdg&ratio=720p&line=0
591.40ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
591.74ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
591.85ms,广西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
592.14ms,周杰伦-告白气球,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ci86emrc77ualbim8bv0&ratio=720p&line=0
592.24ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
592.25ms,林俊杰-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm6f933c77u0inl4a58g&ratio=720p&line=0
592.36ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
592.39ms,湖南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.5:5146
592.46ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
592.47ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8bids3c77ufr1d2duag&ratio=720p&line=0
592.79ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
592.87ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
593.03ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
593.11ms,Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
593.43ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
593.48ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
593.49ms,女团1,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
593.52ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
593.59ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
593.73ms,CCTV14,http://www.wjyu.top:4022/rtp/233.18.204.80:5140
593.75ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
593.81ms,BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8
593.85ms,Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd
593.95ms,问心,http://222.186.39.21:35466/huya/11352890
593.98ms,江西卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.219:5146
594.33ms,CCTV3,http://182.61.15.84:80/624878271
594.36ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
594.40ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
594.56ms,甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
594.68ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
594.81ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
594.82ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
594.91ms,CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
595.01ms,青海|青海综合,http://lmt.scqstv.com/live1/live1.m3u8
595.04ms,第一财经,http://live.xmcdn.com/live/56/64.m3u8
595.16ms,CCTV6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980
595.59ms,CCTV12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
595.63ms,CCTV14,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.133:5146
595.63ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
595.66ms,中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
595.85ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
596.02ms,凤凰中文,http://r.jdshipin.com/cCCzW
596.04ms,光良-童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhcjp3c77u6lekc7am0&ratio=720p&line=0
596.04ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
596.07ms,CCTV12,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146
596.33ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
596.49ms,Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
596.54ms,东南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
596.63ms,Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
596.74ms,深圳卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.92:5146
596.76ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
596.78ms,Kriti TV,https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8
596.78ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
596.80ms,济南私家车广播 FM93.6,http://ls.qingting.fm/live/1670.m3u8
596.96ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
596.99ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
597.02ms,侧田-命硬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpvvpbc77udpkv629d0&ratio=720p&line=0
597.15ms,Twins-下一站天后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9hsmhrc77u8bcep14rg&ratio=720p&line=0
597.19ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
597.70ms,CCTV5,http://www.maomizi.cn:9530/rtp/239.77.0.170:5146
597.88ms,CCTV10,http://go.bkpcp.top/mg/cctv10
597.96ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
598.02ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
598.07ms,侧田-kong,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clc94u3c77uf0uv06v80&ratio=720p&line=0
598.10ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
598.26ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
598.56ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
598.64ms,深圳卫视,http://www.yyf1991.top:9999/rtp/233.18.204.89:5140
598.75ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
598.89ms,Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0
598.91ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
598.93ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
598.95ms,哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
598.96ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
598.98ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
599.05ms,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
599.26ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
599.28ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
599.31ms,广西卫视,http://www.wjyu.top:4022/rtp/233.18.204.107:5140
599.40ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
