更新时间,#genre#
20260703 02:51,url

RespoTime,whitelist,#genre#
818.14ms,甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
818.20ms,叛逆者,https://live.metshop.top/yy/1382736868
818.35ms,韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
818.44ms,CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000
818.50ms,Tele Acras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
818.67ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
818.69ms,插翅难逃,http://8.155.43.98:35455/yy/23402146
818.75ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
818.85ms,白夜追凶第一季,https://live.metshop.top/yy/1354932359
819.19ms,WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（一号桌） 03:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/623/864/5106623864/media/5106623864_5338656270_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801096&pid=2028593549&timestamp=20260703000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965852335&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801096&client_ip=171.8.79.254&SecurityKey=20260703000223&promotionId=&mvid=5106623864&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c029cbd4cfe893e8b040c378c541c365&sv=10004&ct=android
819.69ms,亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
820.03ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
820.04ms,怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
820.27ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
820.45ms,江苏卫视,http://z.d4p.cn:8000/rtp/239.49.8.16:9602
820.61ms,Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
820.62ms,射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
820.71ms,「斗鱼」绝地求生,https://cdn-3.ttvb.eu.org/douyu/100
820.72ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
820.86ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
821.03ms,四海钓鱼,http://110.154.192.30:7788/637444975
821.43ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
821.98ms,八两银子之送缸-许君聪,https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4
822.03ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
822.31ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
822.38ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
823.16ms,中学生,http://110.154.192.30:7788/708869532
823.21ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
823.34ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
823.46ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
823.46ms,「斗鱼」DOTA2,https://cdn-3.ttvb.eu.org/douyu/3811559
823.58ms,「虎牙」永劫无间,https://cdn-3.ttvb.eu.org/huya/660115
823.68ms,wolves,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c32cebj9j64kkp230&ratio=720p&line=0
823.79ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
824.00ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659a5130&txSecret=79b02fdfa77e39b5f5b86cd4bb848a0e
824.03ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
824.03ms,CCTV7,http://z.d4p.cn:8000/rtp/239.49.0.126:8000
824.33ms,广西卫视,https://piccpndks.v.kcdnvip.com/audio/guangxi_2/index.m3u8
824.37ms,四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
824.44ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
824.85ms,桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
825.00ms,ASTRO Arena 2,https://t.freetv.fun/live/astro-arena-2-tv.ts
825.42ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
825.50ms,陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
825.62ms,「虎牙」绝地求生 𝟚,https://cdn-3.ttvb.eu.org/huya/660005
825.76ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
825.95ms,鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
826.05ms,吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
826.26ms,读心神探,https://live.metshop.top/yy/1382736875
826.35ms,dj痴情恋歌,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
826.39ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
826.58ms,Starz Cinema,https://t.freetv.fun/live/starz-cinema-tv.ts
826.64ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
826.69ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
826.71ms,Hot Bench (720p),https://jmp2.uk/plu-6036e6e7ac69c400072afca2.m3u8
826.74ms,CCTV8,http://110.154.192.30:7788/624878356
826.75ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
826.83ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
826.93ms,天龙八部,http://8.155.43.98:35455/yy/1351814644
826.93ms,古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
826.94ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
827.08ms,FXX,https://t.freetv.fun/live/fxx-tv.ts
827.09ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
827.25ms,宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
827.42ms,Tele Chiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
827.62ms,许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
827.65ms,Astro Premier League2,https://t.freetv.fun/live/astro-premier-league-2-tv.ts
827.94ms,ASTRO PRIMA,https://t.freetv.fun/live/astro-prima-tv.ts
828.01ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
828.29ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
828.37ms,Disney Junior,https://t.freetv.fun/live/disney-junior-tv.ts
828.76ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
828.82ms,中国|CGTN-Pусский,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
829.00ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
829.13ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
829.25ms,浙江卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.143:8932
829.45ms,CCTV9,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.104:10262
829.58ms,CCTV16,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124
830.17ms,CCTV13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
830.22ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
830.24ms,Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
830.32ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
830.40ms,CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
830.48ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
830.49ms,Daystar TV (1080p),https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
830.65ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
830.66ms,广东卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.033:5540
830.76ms,ERT Sports 4,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports4/default/index.mpd
830.82ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
831.09ms,广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
831.38ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
831.72ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5f059ce48ca3555ca142905e4987ad6f&wsTime=1782179931
831.76ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
831.91ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
832.00ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
832.04ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
832.09ms,宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
832.19ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
832.21ms,广西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.84:10840
832.28ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
832.34ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
832.90ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
833.38ms,Tele Nord Genova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
833.58ms,武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
833.64ms,唯心,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
833.69ms,东森新闻,http://rihou.cc:555/tv/东森新闻
833.86ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
834.13ms,Disney Channel,https://t.freetv.fun/live/disney-channel-tv.ts
834.24ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
834.48ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
834.76ms,宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
834.81ms,Astro Badminton,https://t.freetv.fun/live/astro-badminton-tv.ts
834.95ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
834.95ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
835.09ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
835.10ms,广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=6594e9b7&txSecret=adb23b34fb694750ac8b8ff14a21a424
835.14ms,内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
835.20ms,经典港片电影,https://live.ottiptv.cc/yy/1459801818
835.22ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
835.39ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
835.59ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
835.66ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=da9d5125bcba51087052d52acfe0952f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
835.71ms,北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
835.99ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
836.25ms,天道,https://live.metshop.top/yy/1382735574
836.52ms,吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
836.69ms,Disney XD,https://t.freetv.fun/live/disney-xd-tv.ts
836.71ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
836.79ms,Astro QJ,https://t.freetv.fun/live/astro-qj-tv.ts
836.80ms,Starz Encore,https://t.freetv.fun/live/starz-encore-tv.ts
836.98ms,女医明妃传,https://live.ottiptv.cc/yy/1382736861
837.01ms,商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
837.07ms,「虎牙」DOTA2,https://cdn-3.ttvb.eu.org/huya/660118
837.13ms,Starz Edge,https://t.freetv.fun/live/starz-edge-tv.ts
837.20ms,Astro Showcase,https://t.freetv.fun/live/astro-showcase-tv.ts
837.24ms,ERT Kids Ⓖ,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTKids/default/index.mpd
837.35ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
837.47ms,HBO Signature(USA),https://t.freetv.fun/live/hbo-signature-tv.ts
837.51ms,小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
837.82ms,「虎牙」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/huya/660002
837.88ms,FXM,https://t.freetv.fun/live/fxm-tv.ts
838.06ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
838.21ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
838.49ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
838.60ms,because of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5vg13c77u9kllf7rng&ratio=720p&line=0
838.95ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
839.20ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-tv.ts
839.63ms,Astro Sports Plus,https://t.freetv.fun/live/astro-sports-plus-tv.ts
839.63ms,Showtime Showcase,https://t.freetv.fun/live/showtime-showcase-tv.ts
839.85ms,洛克电影,https://www.goodiptv.club/douyu/9414884
839.89ms,Chamber TV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
839.90ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
839.95ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
840.00ms,重温经典,http://rihou.cc:555/tv/重温经典
840.08ms,ASTRO Rania,https://t.freetv.fun/live/astro-rania-tv.ts
840.61ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
840.94ms,CCTV7,http://iptv.xxika.net:8188/rtp/239.77.0.138:5146
841.18ms,沅江电视,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
841.38ms,Zugló TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8
841.40ms,第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
841.42ms,AXN HD,https://t.freetv.fun/live/axn-hd-tv.ts
841.47ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
841.51ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
841.66ms,林正英电影,http://8.155.43.98:35455/yy/1351505899
841.77ms,蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
841.98ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
842.08ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
842.21ms,青海卫视,http://110.154.192.30:7788/947472506
842.22ms,四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
842.45ms,HBO Zone,https://t.freetv.fun/live/hbo-zone-tv.ts
842.64ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
842.74ms,刀郎,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
842.81ms,Afn,https://t.freetv.fun/live/afn-tv.ts
842.83ms,华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
842.83ms,豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
842.97ms,CCTV8,http://z.d4p.cn:8000/rtp/239.49.8.77:8000
843.19ms,「虎牙」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/huya/660164
843.20ms,音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
843.54ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
843.67ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
843.75ms,打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
843.78ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
844.19ms,世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
844.26ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
844.38ms,上虞文化影視,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed
844.64ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
844.64ms,iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
844.92ms,AMC,https://t.freetv.fun/live/amc-tv.ts
845.01ms,CCTV7,http://go.bkpcp.top/mg/cctv7
845.11ms,CCTV9,http://www.negative.top:50000/rtp/233.50.200.23:5140
845.12ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
845.41ms,「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6
845.42ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
845.50ms,CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
845.65ms,Telecity Piemonte,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
845.72ms,延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
845.85ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
846.04ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
846.05ms,dj你别放手,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
846.11ms,东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
846.23ms,U17男篮世界杯 波多黎各VS土耳其 全场回放（赛场原声） 01:05,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/841/5106623841/media/5106623841_5338650005_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800988&pid=2028600720&timestamp=20260703000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965849257&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800988&client_ip=171.8.79.254&SecurityKey=20260703000222&promotionId=&mvid=5106623841&mcid=1003&mpid=120000580951&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d9d82f4fddc58db5fa35a4626bf1dace&sv=10004&ct=android
846.57ms,2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
846.81ms,EPIX HITS,https://t.freetv.fun/live/epix-hits-tv.ts
846.85ms,CCTV15,http://110.154.192.30:7788/673168223
847.11ms,浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
847.26ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
847.39ms,CCTV13,https://live.264788.xyz/channel/cctv13?streamid=dbecf1389d46378ca3d9cd89bc2b6f25&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
847.62ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
847.85ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
847.95ms,Astro Premier League,https://t.freetv.fun/live/astro-premier-league-tv.ts
848.29ms,CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802
848.33ms,HBO East,https://t.freetv.fun/live/hbo-east-tv.ts
848.37ms,ASTRO Aura,https://t.freetv.fun/live/astro-aura-tv.ts
848.49ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
848.60ms,ASTRO Ceria,https://t.freetv.fun/live/astro-ceria-tv.ts
848.92ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
848.96ms,Starz,https://t.freetv.fun/live/starz-tv.ts
849.31ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
849.61ms,正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
849.63ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
849.76ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
849.87ms,Astro Arena Bola 2,https://t.freetv.fun/live/astro-arena-bola-2-tv.ts
849.98ms,5 Star Max USA,https://t.freetv.fun/live/5-star-max-tv.ts
850.35ms,新水浒传,http://222.186.39.21:35466/huya/11342384
850.38ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
850.46ms,东方卫视,http://server.juzhijian.com:8822/rtp/239.16.20.73:10730
850.49ms,MTV HD,https://t.freetv.fun/live/mtv-hd-tv.ts
850.77ms,Action Max,https://t.freetv.fun/live/action-max-tv.ts
851.16ms,Astro Grandstand,https://t.freetv.fun/live/astro-grandstand-tv.ts
851.28ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
851.34ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
851.65ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
851.75ms,新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
852.05ms,钟意嚼完唔松弟弟邊爐,https://www.goodiptv.club/douyu/8912325
852.07ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
852.10ms,10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
852.16ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
852.44ms,Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
852.57ms,TvN Movies(MY),https://t.freetv.fun/live/tvn-movies-tv.ts
852.72ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
853.34ms,Astro Football,https://t.freetv.fun/live/astro-footbal-tv.ts
853.39ms,Nick Toons UK,https://t.freetv.fun/live/nicktoons-tv.ts
853.54ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
853.62ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
853.67ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
853.89ms,Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
853.95ms,CCTV6,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.124:10382
854.66ms,嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=a446df3c67205baa441dcecf71b59b08&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
854.78ms,Astro BOO,https://t.freetv.fun/live/astro-boo-tv.ts
855.06ms,双簧-大兵赵卫国,https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4
855.48ms,新化电视,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
855.64ms,暴走漫画,https://www.goodiptv.club/douyu/1275878
855.84ms,中国天气,http://110.154.192.30:7788/959986621
856.02ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
856.12ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
856.17ms,小陶气说动漫,https://www.goodiptv.club/douyu/9527700
856.46ms,罗文-几许风雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000co6fijvog65rloj3i5n0&ratio=720p&line=0
856.64ms,北京卫视,http://www.sclvip.top:5566/rtp/239.49.8.11:9414
856.68ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
856.73ms,勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
856.82ms,Astro Badminton 2,https://t.freetv.fun/live/astro-badminton-2-tv.ts
857.33ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
857.45ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
857.51ms,闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
857.78ms,CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
858.04ms,CCTV17,http://z.d4p.cn:8000/rtp/239.49.8.52:9810
