更新时间,#genre#
20260508 02:52,url

RespoTime,whitelist,#genre#
1589.30ms,怡宝影院,https://goodiptv.club/douyu/434971
1590.14ms,青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1591.01ms,广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
1592.27ms,东森中国,http://bt.sc1970.xyz:9099/38.64.72.148/hls/modn/list/2003/playlist.m3u8
1594.47ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
1595.46ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
1596.37ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1596.44ms,深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1596.65ms,河南公共,http://1.94.31.214/php/hntv.php?id=hngg
1597.29ms,電影頻道,https://t.freetv.fun/live/dian-ying-2.flv
1597.57ms,韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
1597.61ms,RU TV,https://t.freetv.fun/live/ru-tv-3-1.php
1597.98ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1598.46ms,韩国女团08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1598.81ms,揭陽新聞綜合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv
1599.45ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
1599.80ms,&FlixHD,https://t.freetv.fun/live/zhou-xing-chi.flv
1601.05ms,韩国女团05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1601.48ms,Xinjiang TV 3,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
1601.81ms,阿夹,https://www.goodiptv.club/huya/20985783
1602.23ms,河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
1603.20ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1603.55ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-1.php
1603.75ms,韩国女团09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
1604.22ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
1604.38ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1604.56ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1605.03ms,电影_罪犯,https://lbds.us.ci/11352962
1605.33ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1605.91ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
1606.47ms,韩国女团06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
1606.90ms,电影_喜乐影院,https://lbds.us.ci/21059580
1607.37ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1608.18ms,湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
1609.60ms,河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
1610.08ms,电影_英叔,https://lbds.us.ci/11342421
1610.61ms,河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
1611.07ms,[免费] 陕西银龄,https://iptv.catvod.com/catvod?id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&line=4
1612.21ms,电影_镖行天下,https://lbds.us.ci/11352969
1612.75ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1613.82ms,河南都市,http://1.94.31.214/php/hntv.php?id=hnds
1614.62ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
1614.97ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1615.03ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv
1615.95ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
1617.11ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
1618.41ms,沉默的孤狼啊,https://www.goodiptv.club/huya/21059598
1618.66ms,电影_不挤影院,https://lbds.us.ci/11352897
1620.54ms,民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
1620.86ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
1621.23ms,98FM,https://stream.audioxi.com/98
1622.38ms,公视台语,http://74.91.26.218:82/live/ptsty.m3u8
1622.65ms,鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
1623.42ms,韩国女团04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1623.63ms,纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
1623.89ms,河南卫视,https://tv1288.xyz/hntv.php
1624.57ms,王者荣耀,https://live.ottiptv.cc/douyu/1863767
1626.50ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1627.04ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1627.41ms,Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018
1628.09ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1629.76ms,劲爆DJ舞曲大串烧,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1630.44ms,CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
1633.05ms,福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1633.30ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1635.53ms,吃面条-陈佩斯朱时茂,https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4
1635.82ms,车模颜值大赏,https://www.goodiptv.club/douyu/10118209
1637.10ms,电影_漫威,https://lbds.us.ci/11602034
1639.13ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
1639.84ms,安徽,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/67c4d1c8265b45898a455f4dbaf17680/main.m3u8
1640.22ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1641.55ms,特辑电影,https://goodiptv.club/douyu/3637778
1642.78ms,康熙微服私访记,https://live.ottiptv.cc/huya/11342418
1643.26ms,剧集_新水浒,https://lbds.us.ci/11342384
1643.75ms,河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
1644.14ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1644.20ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1644.72ms,无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
1644.97ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1645.02ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
1645.25ms,港片看不停,https://www.goodiptv.club/huya/23865096
1646.49ms,Today FM,https://stream.audioxi.com/TDAAC
1646.98ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
1647.98ms,Nice Bingo,https://t.freetv.fun/live/jing-yang-qia-tong-tai-nice-bingo.php
1648.60ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
1650.20ms,扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
1650.24ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
1651.02ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
1651.10ms,CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
1651.89ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
1652.49ms,cs go,https://live.ottiptv.cc/douyu/601514
1652.81ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
1653.03ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
1655.05ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1655.63ms,解说_阿良说剧,https://lbds.us.ci/20488841
1656.71ms,Sky Tennis+,http://iptv.4666888.xyz/iptv2A.php?id=62
1656.95ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
1657.03ms,神雕侠侣,https://live.ottiptv.cc/huya/11352964
1657.48ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
1658.38ms,赵本删不删,https://goodiptv.club/douyu/9837104
1661.47ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
1661.79ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
1662.32ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
1663.43ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1665.09ms,康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
1665.46ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
1666.76ms,康熙王朝,https://live.ottiptv.cc/huya/11352940
1667.89ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
1668.57ms,名侦探柯南,https://live.ottiptv.cc/huya/30080236
1668.69ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
1668.81ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
1671.60ms,周星驰,https://live.metshop.top/yy/1382736808
1672.76ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
1673.03ms,重庆新闻,http://8.138.7.223/tv/cbg.php?id=3
1677.72ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
1678.25ms,韩国女团01,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
1681.19ms,广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1681.27ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
1682.30ms,CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695715623379403436.m3u8?expire=1778631127&sign=f7fbc45c8ffe10266d2c558cf1cceb3b&arch_hrchy=w1&exp_hrchy=w1&neq=1&major_anchor_level=common&t_id=037-202605060812061FE69CFD1A2912F11D3B-Pq7tSD
1682.58ms,忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
1685.13ms,韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1686.88ms,ZEE TV,https://t.freetv.fun/live/zee-tv-russia.php
1687.32ms,你爹就是俺爹-孙涛孙梅,https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4
1687.36ms,周润发,https://live.ottiptv.cc/huya/11342387
1687.39ms,埋堆堆布衣神相,https://live.metshop.top/huya/23865036
1687.64ms,电影_成龙,https://lbds.us.ci/11342386
1689.19ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
1693.29ms,Maah TV,https://t.freetv.fun/live/match-tv-8.php
1694.19ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1694.50ms,难与鸣琴弹,https://www.goodiptv.club/huya/21059612
1696.45ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
1697.91ms,我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414
1699.49ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
1701.52ms,韩国女团02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
1701.77ms,灌篮高手,https://live.ottiptv.cc/yy/1382735626
1702.44ms,电影_星爷,https://lbds.us.ci/11342412
1702.68ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
1703.51ms,吸奇侠,https://www.goodiptv.club/douyu/8986636
1704.35ms,柠檬树下你和我,https://www.goodiptv.club/huya/11352892
1705.98ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1707.20ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1707.44ms,芈月传,https://live.ottiptv.cc/huya/11352975
1707.60ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1707.67ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
1708.17ms,特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
1708.61ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1709.56ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
1709.89ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
1710.63ms,江西卫视 (1080p),http://183.207.248.71/cntv/live1/jiangxistv/jiangxistv
1710.99ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
1711.21ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
1711.31ms,钟馗传说,https://live.metshop.top/yy/1382736839
1712.11ms,三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1713.78ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1716.45ms,SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
1718.59ms,三国,https://live.metshop.top/huya/11352944
1719.11ms,剧集_纪晓岚,https://lbds.us.ci/11342396
1720.19ms,老故事,http://111.231.6.102:1234/884121956
1721.42ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1723.21ms,海南卫视,http://go.bkpcp.top/mg/hinws
1724.56ms,bang派,https://live.metshop.top/huya/11336719
1724.57ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
1724.92ms,CCTV16,http://go.bkpcp.top/mg/cctv16
1727.97ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
1727.97ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
1728.42ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
1728.57ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
1729.27ms,斗鱼4,http://epg.112114.xyz/douyu/747764
1730.00ms,神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
1730.49ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
1730.99ms,港剧一家人,https://www.goodiptv.club/huya/23903152
1732.60ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
1734.50ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1734.96ms,CCM,http://php.jdshipin.com/smt.php?id=Celestial2
1735.08ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
1737.25ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1737.47ms,君临剧良心,https://www.goodiptv.club/huya/24884368
1737.83ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
1739.54ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
1741.13ms,听见歌声,https://www.goodiptv.club/huya/21241793
1741.65ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1742.68ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
1743.80ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
1743.87ms,电影_喜剧专场,https://lbds.us.ci/11602044
1743.98ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1744.12ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1744.62ms,甄子丹,https://isus.cc/php/huya.php?id=11352935
1744.92ms,家的谎言-崔志佳潘斌龙,https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4
1745.62ms,美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
1745.86ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
1746.08ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1746.68ms,Alma TV,https://streaming.softwarecreation.it/AlmaTv/AlmaTv/playlist.m3u8
1746.68ms,CGTN,http://111.231.6.102:1234/609017205
1748.66ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
1751.16ms,美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
1754.23ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
1755.51ms,新三国（斗鱼）,https://goodiptv.club/douyu/5908256
1756.17ms,黑龙江视,http://go.bkpcp.top/mg/hljws
1756.41ms,狂野女孩i了吗,https://www.goodiptv.club/huya/21059559
1756.82ms,千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
1758.77ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1760.13ms,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1760.15ms,东方卫视,http://go.bkpcp.top/mg/dfws
1763.10ms,Öppna Kanalen Skövde,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
1763.79ms,妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=29465853
1763.79ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
1765.14ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1765.74ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1769.51ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1770.40ms,士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
1771.75ms,大帅哥狄奇,https://www.goodiptv.club/huya/23728651
1775.50ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1777.15ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1778.26ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1778.83ms,东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
1778.91ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-6.php
1780.84ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
1784.78ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
1784.91ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1785.06ms,雪豹,https://live.ottiptv.cc/huya/29580970
1788.05ms,[免费] 快乐垂钓,https://iptv.catvod.com/catvod?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&line=6
1790.22ms,Hi欣欣,https://www.goodiptv.club/douyu/11996166
1790.87ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
1791.03ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
1792.53ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1794.32ms,名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
1798.80ms,DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
1799.06ms,薰衣草雀,https://www.goodiptv.club/huya/30080143
1801.06ms,假装,https://www.goodiptv.club/huya/11352948
1801.12ms,封神榜,https://live.metshop.top/yy/1356043643
1801.78ms,IPTV中文国际,http://111.231.6.102:1234/713591450
1802.91ms,壹车,https://www.goodiptv.club/huya/20969124
1803.21ms,Fox Life HD (IT),https://t.freetv.fun/live/fox-life.php
1806.44ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
1806.78ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
1806.96ms,CGTN-阿,http://go.bkpcp.top/mg/cgtna
1809.51ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-7.php
1811.95ms,文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
1811.98ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1813.14ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
1813.64ms,邱淑贞,https://live.metshop.top/huya/11352949
1816.46ms,凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
1816.64ms,十首伤感DJ情歌,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
1817.01ms,笑笑,https://www.goodiptv.club/huya/20985764
1817.14ms,江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
1817.90ms,福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1818.96ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
1819.61ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1820.92ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
1822.27ms,奇遇公主,https://www.goodiptv.club/huya/30080156
1825.02ms,小东北侃大片,https://www.goodiptv.club/huya/23110321
1825.53ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
1825.71ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
1827.06ms,贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
1830.41ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
1831.31ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
1831.52ms,龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
1831.84ms,金玉满堂,https://live.metshop.top/yy/1382736881
1833.12ms,年月犬,https://www.goodiptv.club/huya/26355784
1834.11ms,华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=37
1834.86ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
1834.90ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1835.58ms,刑事侦缉档案,https://lbds.us.ci/29465856
1836.49ms,REN TV,https://t.freetv.fun/live/ren-tv-1.php
1837.56ms,菌边村艾克,https://www.goodiptv.club/huya/29465872
1837.73ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
1838.75ms,多面体想娶冰柠檬,https://www.goodiptv.club/huya/21059575
1840.16ms,解说_科幻梦工场,https://lbds.us.ci/15152155
1841.34ms,刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856
1842.01ms,勞資ヽ尐爺,https://www.goodiptv.club/huya/11342434
1843.72ms,贝爷求生,http://www.goodiptv.club/douyu/9661369
1844.58ms,西忆故人喧昨晚,https://www.goodiptv.club/huya/26355804
1846.31ms,一家人整整齐齐,https://www.goodiptv.club/huya/23860057
1848.32ms,拉美小姐姐Walesk,https://www.goodiptv.club/huya/29982634
1848.46ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
1849.07ms,古墓系列,https://live.metshop.top/huya/11352913
1849.35ms,CCTV10,http://120.10.167.40:1234/624878405
1850.90ms,云逸瑜伽,https://www.goodiptv.club/huya/30764429
1850.93ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1851.25ms,联合抗日,https://live.metshop.top/huya/11352910
1852.69ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1852.76ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
1853.06ms,威廉说,https://www.goodiptv.club/huya/24969192
1859.11ms,亚运体育7号台,https://www.goodiptv.club/huya/136154
1859.20ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1860.07ms,安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
1860.17ms,吃不胖的小芳,https://www.goodiptv.club/huya/24884587
1860.25ms,嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
1860.34ms,CCTV17,http://120.10.167.40:1234/673168256
1860.87ms,真假么么哒,https://www.goodiptv.club/huya/11602036
1861.50ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1863.45ms,探索世界科普,https://www.goodiptv.club/huya/20985813
1863.79ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
