更新时间,#genre#
20260417 02:23,url

RespoTime,whitelist,#genre#
785.86ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
786.02ms,瑞安|澜露直播,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2033114999-67ff99bfbe1b4577b013750618ffce6b-0-454401c27452e83159ca9466ef742db2
786.13ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
786.31ms,长清新闻|澜露直播,http://play-a11.quklive.com/live/1689126294179076.m3u8
786.44ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
786.65ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
786.85ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
787.16ms,傍晚猴,https://www.goodiptv.club/huya/30080236
787.22ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
788.01ms,「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
788.09ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
788.18ms,猫和老鼠,http://live.iill.top/huya.php?id=11352879
788.18ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
788.31ms,新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
788.56ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
788.64ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
788.74ms,动漫•1「解说」,https://live.iill.top/huya/19757963
788.80ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
788.84ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
788.89ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
788.91ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
789.05ms,山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
789.16ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
789.41ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
789.63ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
789.72ms,武汉新闻|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.145:10506
789.75ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
789.85ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
790.07ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
790.28ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
790.34ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
790.56ms,8TV,https://t.freetv.fun/live/ba-du-kong-jian-ee.php
790.80ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
790.80ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
790.81ms,大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
790.99ms,CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
791.21ms,DuckTV儿童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
791.21ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
791.22ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
791.38ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
791.49ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
791.92ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
791.93ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
792.00ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
792.36ms,「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
792.56ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
792.65ms,YJ-无语凝烟,https://www.goodiptv.club/huya/26355856
792.72ms,呼伦贝尔新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
792.85ms,CCTV西班牙语,https://www.freetv.top/migu/609006450.m3u8?migutoken=c38287abfc68f9242380b7bf14121751f3f154037cfd654a4a6fa56a10a5d0052fb69a8a57118d537fcd4856670049692f94ab4f90ab068a2efe8ed6e48dca5d5252d5ddea0b53a3a189e113e3
792.89ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
792.89ms,「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
793.00ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
793.13ms,淮北矿业|澜露直播,http://xcblive.hbcoal.com/3/sd/live.m3u8
793.19ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
793.30ms,静心系列《水晶冰川湾》,https://vd3.bdstatic.com/mda-rmc4iydm1hcz0pae/360p/h264/1765596390753990565/mda-rmc4iydm1hcz0pae.mp4
793.34ms,「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
793.71ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
793.75ms,CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
793.77ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
794.18ms,李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
794.20ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
794.22ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
794.29ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
794.35ms,CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
794.56ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
794.77ms,武汉电视剧|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.229:9454
795.27ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
795.44ms,天津影视|澜露直播,http://ak.cj022.com:10080/hls/4/index.m3u8
795.47ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
795.73ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
795.98ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
796.23ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
796.24ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
796.34ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
796.47ms,松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
796.50ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
796.61ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
796.86ms,CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
797.29ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
797.47ms,湖南卫视,http://43.156.8.127:5050/ysp?id=2024054803&pid=600002475&q=fhd
797.59ms,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
797.60ms,心理追凶,https://live.metshop.top/yy/1354936207
797.70ms,Pontos,https://rtmp.win:3842/live/recme1live.m3u8
798.04ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
798.17ms,白夜追凶第一季,https://live.metshop.top/yy/1354932359
798.37ms,「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
798.71ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
798.72ms,海南公共|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.21:7152
798.82ms,深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
799.13ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
799.21ms,长岛冰茶-,https://www.goodiptv.club/huya/11352884
799.21ms,西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
799.23ms,保山一套|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=bs1
799.42ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
799.98ms,广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
800.13ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
800.23ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
801.18ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
801.29ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
801.39ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
801.64ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
801.92ms,天津都市|澜露直播,http://ak.cj022.com:10080/hls/5/index.m3u8
801.99ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
802.37ms,民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
802.49ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
802.83ms,Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
802.92ms,《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
802.96ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
803.04ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
803.06ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4bf421193b87d1315257878250808006&wsTime=1773971972
803.26ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
803.49ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
803.49ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
803.71ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
803.94ms,山东曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
804.14ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
804.20ms,CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
804.21ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6a819e47e6c564c89145d8ae78b351b3&wsTime=1776304787
804.32ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
804.45ms,湖南都市|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnds
804.83ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
804.83ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
804.97ms,Video Star Tv Sicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
804.97ms,三国,https://live.metshop.top/huya/11352944
805.23ms,超能力是放pi,https://www.goodiptv.club/huya/11352906
805.28ms,灾难电影,https://live.metshop.top/huya/11352871
805.45ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
805.49ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
805.56ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
805.69ms,东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=6ef9a3b3e5366398e1f18472785f0a00b088dcb52140e2ef96cd16158e10ef1a8ab1859f85832b1ee5e461d45b59689d2b2d0ec6eacee1393ff61b204bddffc70303122bd4601ac679448185622086e1b7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
805.92ms,八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.php
805.94ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
806.08ms,游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
806.17ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
806.23ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
807.15ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
807.21ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
807.25ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
807.43ms,--娇妹,https://www.goodiptv.club/huya/11342404
807.48ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
807.48ms,Kurir TV,https://static.am.mediaoutcast.com/storage/nQJnjJkO/nQJnjJkO/stream/O68x4o8g/720p/720p.m3u8
807.61ms,浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
807.65ms,北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
807.68ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
807.76ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
808.18ms,中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
808.41ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
808.50ms,CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
808.76ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
809.00ms,石嘴山公共|澜露直播,http://pili-live-rtmp-jrszs-tv.szsnews.com/jrszs-tv/ggpd.m3u8
809.35ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
809.44ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
809.44ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
809.70ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
810.20ms,科技这样玩,https://www.goodiptv.club/huya/11602033
810.34ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
810.34ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
810.43ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
810.58ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
810.60ms,黑龙江少儿|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
810.66ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
811.08ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
811.13ms,黑龙江新闻|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
811.67ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
812.40ms,胶州生活|澜露直播,http://43.138.196.212/q0l.php?id=qdjzsh
812.92ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
813.49ms,龍華電影,https://t.freetv.fun/live/long-hua-dian-ying.php
813.66ms,许冠英合集,https://live.metshop.top/huya/11601972
813.66ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
813.88ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
813.88ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
814.24ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
814.25ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=00031
814.28ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
814.34ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod-ee.php
814.44ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
814.62ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
814.62ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
814.69ms,江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
815.00ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
815.00ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
815.03ms,CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
815.21ms,Himlen TV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
815.51ms,一起看恐怖片,https://hd.lz-cdn18.com/20230416/1902_adf3668b/index.m3u8
815.70ms,邯郸公共|澜露直播,http://ylt.7766.org:333/hls/32/index.m3u8
815.76ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
815.91ms,宣汉|澜露直播,http://livexuanhan.chinamcache.com/live/push1.m3u8
815.92ms,天津新闻|澜露直播,http://168250.xyz:1111/rtp/239.5.1.30:5000
816.32ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
816.36ms,RuSport,https://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v1a1/index.m3u8
816.41ms,海南自贸|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.185:8162
816.56ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
816.76ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
816.86ms,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
817.13ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
817.78ms,Tcf Tv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
818.27ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
818.47ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
818.49ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
818.66ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
818.81ms,四川科教|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.194:5140
818.91ms,邯郸新闻|澜露直播,http://ylt.7766.org:333/hls/30/index.m3u8
819.33ms,浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
819.44ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
819.50ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
819.54ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
819.62ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
819.89ms,靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le.php
819.90ms,恐怖鬼片,https://live.metshop.top/yy/1355641195
820.38ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
820.49ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
820.65ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
820.67ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
820.69ms,东方卫视,http://154.37.212.176/ysp.php?pid=600002483&id=2024054503
820.76ms,「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
820.80ms,广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
820.85ms,靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.php
820.88ms,Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
821.12ms,華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.php
821.15ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
821.23ms,Fighter,https://www.goodiptv.club/huya/11352949
821.37ms,靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.php
821.46ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
821.49ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
821.51ms,济阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnjyzh
821.71ms,导视|澜露直播,http://dodge.lwfz.fun:8800/rtp/239.16.20.17:10170
822.01ms,臺視HD,https://t.freetv.fun/live/tai-shi.php
822.25ms,靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-1.php
822.35ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
822.35ms,Misterios sin resolver,https://jmp2.uk/plu-5f4d882d5233170007ee880e.m3u8
822.73ms,Matlock,https://jmp2.uk/plu-6850426e53d981d1fdb0d966.m3u8
822.75ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
823.03ms,游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
823.17ms,天津新闻|澜露直播,http://ak.cj022.com:10080/hls/2/index.m3u8
823.23ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
823.28ms,笑傲江湖第一季,http://jiaojirentv.top/2020/yy.php?id=1382749896
823.64ms,非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye.php
823.73ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
823.75ms,影迷數位紀實臺,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi.php
