更新时间,#genre#
20260904 03:46,url

RespoTime,whitelist,#genre#
801.33ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
801.40ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
801.43ms,FANDUEL RACING,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/97589.ts
801.50ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
801.61ms,faded,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0
801.76ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
801.87ms,林正英经典,https://live.ottiptv.cc/yy/1351505899
801.94ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
801.98ms,新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
802.07ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
802.13ms,Pella,https://video.streams.ovh:1936/pellatv/pellatv/playlist.m3u8
802.89ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
802.89ms,God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
802.93ms,港片动作,https://live.metshop.top/yy/1355480591
802.97ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
803.09ms,小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
803.13ms,Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
803.14ms,Only丶邵氏,https://www.goodiptv.club/douyu/4246519
803.22ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
803.55ms,国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
803.99ms,叛逆者,https://live.metshop.top/yy/1382736868
804.00ms,Fox Sports 1,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221239
804.64ms,Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
804.84ms,Rete 8 Vga,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
804.89ms,小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
804.89ms,打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
804.96ms,敢来碰我,https://www.goodiptv.club/douyu/10308225
805.17ms,NBC News NOW,https://jmp2.uk/stvp-ITBC4000028E
805.19ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
805.34ms,Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
805.45ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
805.94ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
805.96ms,Bloomberg TV+,https://jmp2.uk/stvp-ITBA3300025F5
806.00ms,BBC Radio 6 Music,https://lsn.lv/bbcradio.m3u8?station=bbc_6music&bitrate=320000
806.28ms,Saab TV Ⓢ,https://cd198.anystream.uk:9092/iqapp/s03btv/playlist.m3u8
806.38ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
806.59ms,BR Süd Ⓖ,https://mcdn.br.de/br/fs/bfs_sued/hls/de/master.m3u8
806.61ms,Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8
806.75ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
806.94ms,最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
807.24ms,林翠萍《麦搁来这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
807.35ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
807.46ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
807.47ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
807.60ms,于文文-体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost
807.64ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
807.66ms,特派先锋出击,https://live.ottiptv.cc/yy/1382749940
807.67ms,韩国女团43,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
807.78ms,电子琴20分钟音乐,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
807.89ms,三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
808.00ms,星星的海洋,https://resource-cdn.tuxiaobei.com/video/0a/9b/0a9b8aa278927da35b98c0f4131ad2ea.mp4
808.10ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
808.16ms,苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
808.32ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
808.36ms,Cheers + Frasier,https://jmp2.uk/plu-66ba495ffe11e5000881f049.m3u8
808.61ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
808.73ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
808.81ms,La 8 Mediterráneo,https://newscript.gestec-video.com/hls/8TVEVENTOS.m3u8
808.81ms,恋歌,https://live.ottiptv.cc/yy/1382851594
809.01ms,华子系列,https://live.ottiptv.cc/yy/1354888726
809.24ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
809.25ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
809.80ms,芒果酱Mangoo,https://www.goodiptv.club/douyu/138959
809.98ms,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
810.23ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
810.42ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
810.63ms,Golf Channel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221269
810.68ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
810.68ms,7师傅,https://live.ottiptv.cc/douyu/17732
810.71ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
810.81ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
810.85ms,DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
810.91ms,港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
810.92ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
811.12ms,遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
811.38ms,成都金堂,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
811.65ms,CCTV8,http://go.bkpcp.top/mg/cctv8
811.68ms,你是最美的风景,https://live.ottiptv.cc/yy/1382851599
812.00ms,万事通熊猫,https://www.goodiptv.club/douyu/7812810
812.05ms,Euronews LIVE,https://jmp2.uk/stvp-DE2600003TR
812.13ms,韩国女团54,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
812.18ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
812.55ms,老妖私影院,https://live.ottiptv.cc/yy/1354952229
812.75ms,韩国女团41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
812.85ms,知否知否,https://live.ottiptv.cc/yy/21881901
812.97ms,郝蕾演绎-情满四合院,https://live.ottiptv.cc/yy/1382745089
813.09ms,CTV 2,http://stream.cammonitorplus.net/1731/index.m3u8
813.14ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
813.34ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
813.54ms,屌丝-大鹏柳岩,https://vdse.bdstatic.com//8ee4f3b8b9057008303509a8c3ac0ac8.mp4
813.60ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
813.89ms,韩国女团53,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
813.95ms,周星驰电影,http://live.ottiptv.cc/huya/11342412
813.95ms,偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
813.98ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
814.28ms,只关于篮球的只老师,https://www.goodiptv.club/douyu/9367541
814.41ms,芽老师最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
814.51ms,MTV Rupaul's Drag Race Untucked,https://jmp2.uk/plu-64510d3ad3fdde00080951f2.m3u8
814.72ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
814.78ms,经典剧集,http://www.goodiptv.club/douyu/6863367
814.81ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
814.88ms,卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0
814.98ms,CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
815.01ms,韩国女团39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
815.23ms,Onda Tv Sicilia,https://5926fc9c7c5b2.streamlock.net/9040/9040/playlist.m3u8
815.26ms,浙江科教,https://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
815.30ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
815.62ms,CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
816.23ms,SBTV,https://live.leveex.hr/hls/live.m3u8
816.26ms,拳战闸北！,https://live.ottiptv.cc/yy/1382749910
816.33ms,Ada TV,https://yayin1.canlitv.fun/live/kibrisadatv.stream/playlist.m3u8
816.42ms,爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
816.53ms,国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
816.56ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
816.58ms,初恋脸,https://live.ottiptv.cc/yy/1382851597
816.70ms,6首女生版伤感,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
817.07ms,KTTV,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/549875.ts
817.25ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
817.31ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
817.47ms,KTLA,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/469336.ts
817.50ms,农村一级野钓大师,https://www.goodiptv.club/douyu/9433591
817.74ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
817.74ms,妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
817.87ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
817.99ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
818.14ms,ETTV Financial (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219167
818.35ms,忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
818.38ms,ETTV China (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219165
818.97ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
819.22ms,3说电影,https://www.goodiptv.club/douyu/9643264
819.48ms,庆余年,https://live.ottiptv.cc/huya/11352960
819.56ms,经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
819.83ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
819.86ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
820.30ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
820.30ms,Mongolian Plus1,https://cdn4.skygo.mn/live/disk1/VolumePlus/HLSv3-FTA/VolumePlus.m3u8
820.39ms,Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
820.57ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
820.63ms,Cinema,https://cdn4.skygo.mn/live/disk1/CinemaTV/HLSv3-FTA/CinemaTV.m3u8
820.71ms,草帽丶海贼团,https://www.goodiptv.club/douyu/997925
820.79ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
820.90ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
820.95ms,加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
821.43ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
821.49ms,屌丝2-大鹏柳岩,https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4
821.54ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
821.97ms,YY用户,https://live.ottiptv.cc/yy/1382745113
821.99ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
822.02ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
822.20ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
822.33ms,培根悖论唠唠嗑,https://www.goodiptv.club/douyu/5354713
822.37ms,狼爸硬核带娃,https://live.ottiptv.cc/yy/1382735627
822.37ms,超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
822.97ms,唯心,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
823.07ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
823.30ms,AZTV Ⓢ,https://str.yodacdn.net/azertv/index.m3u8
823.39ms,欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
823.66ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
823.71ms,NBC News NOW,https://jmp2.uk/stvp-GBBB1500004LG
823.79ms,Canal Extremadura,https://d2ymuyhevki1a1.cloudfront.net/wct-ddd2992e-86fc-4611-a491-7f392259e9ba/continuous/9be76611-d2cd-474d-bf19-ef702ba31b02/index.m3u8
823.86ms,Šlágr Muzika Ⓢ,https://stream-23.mazana.tv/slagrmuzika.m3u8s
823.98ms,卫兰-心有不甘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5k663c77u3qu84l3t0&ratio=720p&line=0
824.21ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
824.62ms,ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
824.73ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
824.88ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
825.07ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
825.27ms,隋唐英雄传,https://live.metshop.top/yy/1352475619
825.36ms,摔杯为号-刘晓光田娃,https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4
825.39ms,牛叔说电影,https://live.ottiptv.cc/douyu/2758565
825.65ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
825.81ms,徐峥电影,http://live.ottiptv.cc/huya/11602043
825.82ms,韩国女团49,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
825.95ms,Šlágr Originál Ⓢ,https://stream-13.mazana.tv/slagroriginal.m3u8s
826.19ms,CTV Toronto,http://stream.cammonitorplus.net/1712/index.m3u8
826.66ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
826.80ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
826.89ms,沈腾电影,http://live.ottiptv.cc/huya/11601968
826.92ms,澳门综艺,https://cdn6.123.rr.kg/163189/amzy
827.01ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
827.05ms,Tele Acras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
827.07ms,老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
827.08ms,Kecskemét TV,http://rtmp1.40e.hu:8000/live/ktv.m3u8
827.24ms,ALJAZEERA,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/469293.ts
827.97ms,天下第一,https://live.metshop.top/yy/1382736838
828.00ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
828.04ms,芈月传,https://live.ottiptv.cc/huya/11352975
828.23ms,姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
828.28ms,音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
828.31ms,音乐台长,https://www.goodiptv.club/douyu/9629943
828.56ms,丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
828.74ms,火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
829.07ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
829.17ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
829.20ms,王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
829.45ms,康熙王朝,https://live.ottiptv.cc/huya/11352940
829.53ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
829.77ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
829.91ms,BBC WORLD NEWS,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/577227.ts
830.20ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
830.40ms,韩国女团58,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
830.41ms,三国演义,https://live.ottiptv.cc/huya/11602081
830.79ms,拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
830.93ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
831.18ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
831.25ms,dj你别放手,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
831.34ms,还珠格格,http://live.ottiptv.cc/huya/30080241
831.54ms,FRANCE 24 FAST,https://jmp2.uk/stvp-CHBD1100003CW
832.37ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
832.69ms,黑冰,https://live.metshop.top/yy/1354932427
832.70ms,正阳门下,https://live.metshop.top/yy/1354931580
832.86ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
833.02ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
833.10ms,FOX NEWS,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/551982.ts
833.10ms,新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
833.21ms,30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
833.39ms,张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
833.67ms,10 Peach,https://i.mjh.nz/.r/10peach-nsw.m3u8
833.74ms,我们一家,https://lmlcyp.ccwu.cc/raw/mp4/3.mp4
833.81ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
833.85ms,恰饭橘,https://www.goodiptv.club/douyu/7974136
833.86ms,长片短解,https://www.goodiptv.club/douyu/9410946
833.88ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
834.17ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
834.23ms,南国都市,http://r.jdshipin.com/nWaZO
834.49ms,杰斯尼克暗黑我思我祷,https://live.ottiptv.cc/yy/1354658051
834.54ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
834.65ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
834.68ms,韩国女团37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
834.75ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
834.97ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
835.18ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
835.22ms,NBC LX Home,https://jmp2.uk/stvp-USBB40000028E
835.23ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
835.33ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
835.38ms,韩国女团35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
835.39ms,古装剧,https://live.ottiptv.cc/yy/1356158015
835.39ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
835.52ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
835.63ms,韩国女团33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
835.68ms,韩国女团47,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
835.94ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
835.98ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
836.09ms,万合出品,https://goodiptv.club/douyu/9220456
836.21ms,贝爷求生影视,https://www.goodiptv.club/douyu/9661369
836.24ms,Kriti 1,https://livetv.streams.ovh:8081/kriti/index.m3u8
836.41ms,Now beIN Sports 6 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199994
836.68ms,韩国女团55,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
836.89ms,贝爷贰厅,https://goodiptv.club/douyu/4332
837.01ms,四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
837.02ms,牛叔说电影,https://www.goodiptv.club/douyu/2758565
837.16ms,篮球之家老李,https://www.goodiptv.club/douyu/9170147
837.40ms,韩国女团45,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
837.45ms,YY用户,https://live.ottiptv.cc/yy/1382736910
837.58ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
837.64ms,英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
837.67ms,小美美 正在直播,https://live.ottiptv.cc/yy/1354143966
838.52ms,CGTN-西,http://go.bkpcp.top/mg/cgtne
838.69ms,龙师傅来接招,https://live.ottiptv.cc/yy/1354889015
838.89ms,Super Six,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
838.90ms,厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
838.92ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
839.19ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
839.30ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
839.48ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
839.48ms,黄渤电影,http://live.ottiptv.cc/huya/11352876
839.94ms,惊喜年夜饭-宋小宝薛佳凝,https://vdse.bdstatic.com//e82903f9c69907e436b727321e82b5c8.mp4
840.03ms,三国,https://live.metshop.top/huya/11352944
840.10ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
840.14ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
840.36ms,CCTV1,http://go.bkpcp.top/mg/cctv1
840.46ms,福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
840.50ms,网神影厅,https://www.goodiptv.club/douyu/508118
840.69ms,FOX BUSINESS,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/551968.ts
841.50ms,FRANCE 24,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/577218.ts
841.67ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
841.85ms,碎片记,https://www.goodiptv.club/douyu/9412981
841.93ms,西游记2,https://live.metshop.top/huya/29465859
841.98ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
842.14ms,韩国女团59,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
842.35ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
842.43ms,CNN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6499/index.m3u8
842.49ms,Amu TV,https://jmc-live.ercdn.net/amutv/amutv.m3u8
842.63ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
