更新时间,#genre#
20260306 03:20,url

RespoTime,whitelist,#genre#
2031.54ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
2033.53ms,张店1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzd1
2034.72ms,「福建」畅行876,https://tv.iill.top/fm/1206
2036.98ms,淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh
2038.45ms,儋州综合|澜露直播,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
2039.13ms,遂宁蓬溪新闻综合,http://8.138.7.223/tv/sc.php?id=sn_px1
2039.43ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
2041.81ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
2043.54ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
2044.14ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
2044.47ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
2044.72ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
2046.61ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
2047.32ms,肥城综合|澜露直播,http://43.138.196.212/q0l.php?id=tafczh
2047.76ms,「广东」珠江经济台,https://tv.iill.top/fm/493
2048.48ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
2049.83ms,成都简阳新闻综合,http://8.138.7.223/tv/sc.php?id=cd_jy1
2050.62ms,「浙江」桐乡之声,https://tv.iill.top/fm/1628
2050.99ms,凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
2052.89ms,落在生命里的光 - 尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
2054.53ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
2056.63ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
2057.98ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
2058.03ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
2059.58ms,河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
2059.76ms,招远综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=ytzyzy
2060.68ms,新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
2061.01ms,嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
2062.03ms,林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
2062.94ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
2064.46ms,「江苏」镇江交通广播,https://tv.iill.top/fm/861
2065.11ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
2066.34ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
2066.59ms,CHC动作电影|澜露直播,http://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
2066.71ms,「河北」廊坊综合广播,https://tv.iill.top/fm/1709
2066.90ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
2067.39ms,海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv1
2067.81ms,中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
2070.39ms,博山新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbbsxw
2072.78ms,猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
2072.92ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv2
2072.99ms,Россия 1,https://player.smotrim.ru/iframe/stream/live_id/2961
2074.22ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
2074.24ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=00031
2074.89ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
2075.86ms,泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
2076.53ms,荆门科教文旅|澜露直播,http://106.53.99.30/tv/hubei.php?id=jmggsh
2078.36ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
2078.76ms,Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
2079.68ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
2083.13ms,「广东」佛山电台946,https://tv.iill.top/fm/1352
2084.57ms,淮河新能源|澜露直播,http://play.hhnynews.com/huaihe/online.m3u8?auth_key=1720572937-0-0-ebd6c35757d0771723a94f37aa4b3b99
2084.94ms,临淄新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zblzxw
2085.63ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
2086.44ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
2088.02ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
2090.45ms,家庭电影|澜露直播,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
2091.48ms,「山东」青岛西海岸综合广播,https://tv.iill.top/fm/1573
2093.72ms,武城综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=dzwczy
2094.67ms,鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
2094.77ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
2096.72ms,海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd
2097.01ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
2097.58ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
2099.15ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
2100.67ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
2103.14ms,宁津综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dznjzh
2104.44ms,CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
2105.18ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=0003
2106.09ms,南宁影视HD|澜露直播,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
2106.40ms,庄浪综合|澜露直播,https://play.kankanlive.com/live/1687654127961989.m3u8
2107.30ms,北京卫视MCP,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=5559462299&sign=8d9b99a1f82521f5923d157ae5d17aff38d43df9cd9d069ffe7d924fae0715dee2ef6a8ad0b04e53226b622e2afd3929efa4f342902083dd68c713175e1b62dd3b93c1dd704db913ba92770e3ea438&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2107.38ms,蒲江电视台,http://8.138.7.223/tv/cditv.php?id=pjtv
2108.57ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
2110.74ms,江苏教育,http://8.138.7.223/tv/migu3.php?id=jsjy
2111.42ms,「山西」大同新闻综合广播,https://tv.iill.top/fm/2138
2111.76ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
2112.47ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
2114.60ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
2117.65ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
2119.29ms,淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh
2120.51ms,「福建」漳州交通广播,https://tv.iill.top/fm/1484
2120.75ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
2121.64ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
2121.66ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv31
2122.45ms,「北京」体育广播,https://tv.iill.top/fm/359
2124.84ms,温州|澜露直播,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
2125.30ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810
2125.54ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
2127.42ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
2129.90ms,文登TV1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whwd1
2130.30ms,「江西」音乐广播,https://tv.iill.top/fm/509
2130.84ms,「江苏」扬州新闻广播,https://tv.iill.top/fm/2264
2131.49ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
2132.10ms,「陕西」经济广播,https://tv.iill.top/fm/560
2133.37ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
2133.59ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
2134.30ms,大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
2136.21ms,内蒙古经济生活广播,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
2139.13ms,「辽宁」营口交通文艺广播,https://tv.iill.top/fm/813
2139.26ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
2146.32ms,成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
2146.65ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
2147.52ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
2148.58ms,西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
2148.90ms,CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
2149.98ms,「云南」红河综合广播,https://tv.iill.top/fm/1683
2150.46ms,「湖北」农村广播,https://tv.iill.top/fm/528
2150.89ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-1.php
2151.13ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
2152.33ms,江苏体育休闲,http://8.138.7.223/tv/migu3.php?id=jstyxx
2153.51ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
2156.32ms,南江|澜露直播,http://36903.hlsplay.aodianyun.com/tv_radio_36903/tv_channel_1670.m3u8?auth_key=4842409639-0-0-319d3d61d27f502f5b5f0f76e7fa6874&extra_key=YptbuuU4ni8OBTztr__wTSm-QnJOZeFyY8K0svzHJXyx8i_Bwwirqaews6N1gr-_4uVfOgbaOHwbH5u3_SrH4tTfxj9Nq7Az5LOT0a8C2sHIKSmLBEAoz4lSxmsINvTeQ5QF1ngz-OYrciPm27dkyEEQdzEUxwSVphOF99qfQFU
2156.83ms,伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
2157.24ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
2157.49ms,麻城综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=mctv
2157.77ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
2157.86ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
2159.10ms,「江苏」南通音乐生活广播,https://tv.iill.top/fm/875
2160.40ms,CCTV-9 纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=bd7d56c44ea7167360af63de05abb6b5
2160.54ms,「北京」969经典调频,https://tv.iill.top/fm/1254
2162.28ms,TVB明珠,http://rihou.cc:555/tv/[Bx]无线明珠
2164.26ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
2164.90ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-1.php
2165.22ms,峨眉山|澜露直播,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
2165.41ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
2166.61ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
2166.72ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
2167.62ms,连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh
2168.01ms,「河北」年代音乐959,https://tv.iill.top/fm/2399
2168.60ms,熊猫2,http://8.138.7.223/tv/migu3.php?id=xm2
2168.64ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
2170.00ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
2170.82ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
2172.29ms,TVB星河,http://rihou.cc:555/tv/[SX]无线星河
2174.36ms,江苏卫视,http://sun135790.x3322.net:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0
2175.01ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
2175.83ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
2177.45ms,荣成综合|澜露直播,http://1.94.31.214/php/qilu.php?id=whrczh
2179.34ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2180.67ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
2182.53ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
2182.92ms,内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv
2183.25ms,CCTV4,https://t.freetv.fun/live/cctv4-3.php
2186.13ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3017&tk=e640d0a1bf70
2186.67ms,海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
2187.41ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
2189.52ms,湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
2190.81ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
2193.78ms,海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd
2193.98ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
2194.06ms,阳谷综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcygzh
2196.53ms,崂山|澜露直播,http://1.94.31.214/php/qilu.php?id=qdls
2196.92ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
2197.60ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
2198.71ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-6.php
2198.74ms,马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8?zguangxd
2199.07ms,河北公共,http://8.138.7.223/tv/heb.php?id=00062
2201.30ms,「云南」德宏广播电视台综合广播,https://tv.iill.top/fm/1877
2201.97ms,妙手仁心,https://live.ottiptv.cc/huya/29465853
2202.11ms,「湖南」长沙新闻广播,https://tv.iill.top/fm/1051
2203.01ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
2203.56ms,筠连综合|澜露直播,https://play.dameijunlian.cn/live/10004131.m3u8?auth_key=1783733887-0-0-a1440d3435267d785dcbbe1629a42558
2205.29ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
2206.65ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
2206.81ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
2208.03ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
2210.82ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
2211.76ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
2211.91ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
2212.43ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
2212.95ms,TVB翡翠,http://rihou.cc:555/tv/[Bx]无线翡翠
2213.43ms,CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
2214.38ms,青州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfqzzh
2214.55ms,玫瑰轮播台,http://8.138.7.223/tv/migu3.php?id=mglbt
2215.53ms,邹平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzzpzh
2215.57ms,福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
2219.86ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
2219.94ms,电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
2220.55ms,龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
2220.75ms,鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
2221.01ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
2221.12ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
2226.41ms,「河南」经济广播,https://tv.iill.top/fm/392
2227.57ms,「陕西」新闻广播,https://tv.iill.top/fm/559
2229.01ms,封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
2229.20ms,舟曲综合|澜露直播,https://play.kankanlive.com/live/1711956058188984.m3u8
2230.66ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
2232.95ms,王者荣耀,https://live.ottiptv.cc/douyu/1863767
2233.77ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
2235.81ms,「山东」崂山921,https://tv.iill.top/fm/2262
2237.75ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
2238.11ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
2239.88ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
2241.54ms,「陕西」中国交通广播,https://tv.iill.top/fm/756
2242.28ms,「江苏」财经广播,https://tv.iill.top/fm/419
2242.57ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
2242.70ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
2242.86ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
2243.78ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
2246.09ms,河南新闻|澜露直播,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
2247.36ms,河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k
2248.24ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus.php
2250.10ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
2250.24ms,青羊电视台,http://8.138.7.223/tv/cditv.php?id=qytv
2252.44ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
2255.73ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
2257.44ms,大邑综合,http://8.138.7.223/tv/cditv.php?id=dyxwzh
2260.03ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
2261.74ms,湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
2261.95ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
2264.31ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
2264.47ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
2266.32ms,热剧联播,http://8.138.7.223/tv/migu3.php?id=rjlb
2267.81ms,江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4
2268.34ms,「广西」南宁1074交通台,https://tv.iill.top/fm/1090
2271.49ms,都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
2272.43ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
2272.46ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
2272.72ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
2277.19ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
2277.29ms,海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
2278.64ms,CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
2280.22ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-4.php
2280.40ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
2280.50ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
2282.02ms,「福建」经济电台961,https://tv.iill.top/fm/474
2284.30ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
2284.72ms,射雕英雄传,https://live.ottiptv.cc/huya/23824164
2286.44ms,「江苏」无锡新闻综合广播,https://tv.iill.top/fm/869
2288.11ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
2289.83ms,「辽宁」乡村广播,https://tv.iill.top/fm/441
2290.14ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
2291.95ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
2292.27ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
2292.30ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
2292.72ms,「贵州」安顺交通广播,https://tv.iill.top/fm/1604
2294.69ms,LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
2294.69ms,CHU,https://cdn6.163189.xyz/163189/chu
2296.83ms,甘南迭部|澜露直播,https://play.kankanlive.com/live/1711955827175988.m3u8
2298.83ms,嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
2300.98ms,CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
2301.25ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
2301.29ms,武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
2307.86ms,云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
2309.27ms,哈密三套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv
2310.66ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
2311.88ms,CCTV2,http://m.061899.xyz/mg/cctv2
2312.00ms,成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
2313.57ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
2315.87ms,郓城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzycxw
2318.08ms,甘南卓尼|澜露直播,https://play.kankanlive.com/live/1711955964973985.m3u8
2318.68ms,河南戏曲|澜露直播,http://39.165.39.49:19901/tsfile/live/1118_1.m3u8
2320.66ms,CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
2321.04ms,广东卫视,http://goo.bkpcp.top/mg/gdws
2321.40ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2321.85ms,深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
2324.44ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
2325.13ms,「广东」肇庆高新区广播,https://tv.iill.top/fm/3285
2329.86ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
2330.59ms,凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
2331.41ms,成武综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzy
2332.81ms,怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
2334.37ms,广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
2335.71ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
2337.47ms,河北少儿,http://8.138.7.223/tv/heb.php?id=00052
