更新时间,#genre#
20260911 03:40,url

RespoTime,whitelist,#genre#
994.72ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
994.96ms,蔡依林-日不落,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0
995.45ms,杀手片系列,https://isus.cc/php/huya.php?id=23728689
995.93ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
996.03ms,TV BRICS Chinese,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
996.26ms,BEIN SPORTS 3,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34632
996.27ms,飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
996.29ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
996.43ms,红楼梦,https://live.metshop.top/yy/1382745084
996.45ms,狄仁杰电影,https://live.metshop.top/huya/30080229
996.75ms,Star TV,https://dogus.daioncdn.net/startv/startv_720p.m3u8?app=a20ac41e-bdc3-4aa1-934d-26b484480ac9&ce=3&sid=8l4w3lst4co5
996.91ms,华视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34887
997.10ms,N24 Doku,https://jmp2.uk/plu-60080e8a4bf36000076a81b1.m3u8
997.20ms,加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
997.60ms,上海滩,https://live.metshop.top/yy/1382745184
998.01ms,ASTRO AWANI,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34574
998.05ms,神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
998.26ms,CCTV-6 电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
998.71ms,丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
998.82ms,河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
998.83ms,CETV2,http://198.204.228.26/live/cetv2.m3u8
1000.71ms,MovieBox,https://cdn4.skygo.mn/live/disk1/Moviebox/HLSv3-FTA/Moviebox.m3u8
1000.78ms,古墓系列,https://live.metshop.top/huya/11352913
1000.95ms,Radio Zeta TV,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist_video.m3u8
1001.07ms,破案港剧,https://live.ottiptv.cc/yy/1350670730
1001.39ms,Central HD,https://cdn4.skygo.mn/live/disk1/Ekh_Oron/HLSv3-FTA/Ekh_Oron.m3u8
1001.43ms,陈冠希-战争,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5hv2jc77udla7jom10&ratio=720p&line=0
1001.85ms,Meltem TV,https://vhxyrsly.rocketcdn.com/meltemtv/playlist.m3u8
1002.27ms,奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
1002.35ms,TV Aire,https://video.hostingcaaguazu.com:19360/tvairepy/tvairepy.m3u8
1002.45ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
1002.51ms,RadioToppers,https://server-67.stream-server.nl:1936/RadioToppers/RadioToppers/playlist.m3u8
1002.60ms,守护千年雄关,https://live.ottiptv.cc/yy/1354936228
1002.83ms,Šlágr Muzika Ⓢ,https://stream-23.mazana.tv/slagrmuzika.m3u8s
1002.86ms,SKY NEWS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34579
1002.95ms,NICKELODEON,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34595
1003.11ms,Interradio TV,https://tv.arkeo.cl:1936/8002/8002/playlist.m3u8
1003.28ms,Canal 8 C&C Producciones,https://video.hostingcaaguazu.com:19360/canal8cvs/canal8cvs.m3u8
1003.41ms,陕西银龄,http://45.78.61.93:1234/956909362
1003.54ms,笑傲江湖,https://live.metshop.top/huya/26355790
1003.64ms,风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
1003.67ms,顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧,https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a
1003.83ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1004.30ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
1004.32ms,TV MAX,https://live-evg8.tv360.bitel.com.pe/bitel/nexSRT_TRA/playlist.m3u8
1004.39ms,魔幻手机,https://live.ottiptv.cc/yy/1382735544
1004.47ms,Беларусь 2,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus2.smil/playlist.m3u8
1004.70ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1005.44ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1005.71ms,海峡卫视,http://45.78.61.93:1234/849119120
1005.76ms,三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
1005.89ms,读心神探,https://live.ottiptv.cc/yy/1382736875
1005.90ms,安顺综合,http://hplayer1.juyun.tv/camera/154379194.m3u8
1005.94ms,猫和老鼠,https://live.metshop.top/huya/11352879
1005.95ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1006.01ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
1006.10ms,「韩」121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
1006.20ms,侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
1006.66ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1006.78ms,Szolnok TV,https://cloudfront44.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8
1006.91ms,铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
1007.72ms,Radio Televizija Banovina [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=
1007.99ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
1008.05ms,凤凰中文,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34629
1008.13ms,林正英影院,http://173.208.212.130:8181/1080p/vllzy.m3u8
1008.28ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
1008.37ms,「韩」123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
1008.42ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
1008.72ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
1008.96ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
1009.48ms,ASTRO RANIA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34627
1009.87ms,BBC Radio 1,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_one&bitrate=320000
1010.00ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
1010.37ms,ASTRO ARENA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34608
1010.37ms,CBEEBIES,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34645
1010.42ms,毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
1010.94ms,陈慧娴-千千阙歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cobq6e3c77udq71olmb0&ratio=720p&line=0
1011.10ms,Teatro Tv,https://teatrotv.iostream.it/teatrotv.m3u8
1011.43ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
1011.50ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
1011.51ms,Cultura Fast,https://fpa-gateway.tvcultura.com.br:8181/memfs/606caef0-a290-413d-9f1f-8fcdb3a73831.m3u8
1011.62ms,ANIMAL PLANET,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34589
1011.99ms,卫兰-my,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckpa68bc77u0e09rgs6g&ratio=720p&line=0
1012.17ms,ASTRO SUPERSPORT 3,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34533
1012.46ms,UniRadio TV,https://video.hostingcaaguazu.com:19360/uniradiotv/uniradiotv.m3u8
1012.48ms,赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
1012.59ms,苍狼,https://live.ottiptv.cc/yy/1507704566
1012.70ms,每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
1013.14ms,TVB E-NEWS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34660
1013.28ms,CCTV6,http://go.bkpcp.top/mg/cctv6
1013.43ms,Aigaio TV,https://fr.crystalweb.net:1936/aigaiotv/aigaiotv/playlist.m3u8
1013.82ms,燕双鹰,https://live.ottiptv.cc/yy/1352227153
1014.02ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
1014.10ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
1014.38ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
1014.38ms,林正英电影,http://222.186.39.21:35466/yy/1351505899
1015.11ms,Беларусь 3,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8
1015.30ms,热血抗日电影,https://live.ottiptv.cc/yy/1382749907
1015.66ms,Del Rey TV,https://video.hostingcaaguazu.com:19360/delreytv/delreytv.m3u8
1015.70ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
1016.23ms,视纳华仁纪实,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34847
1016.34ms,巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
1016.37ms,HBO,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34787
1016.67ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
1016.99ms,Alt Media TV,https://video.hostingcaaguazu.com:19360/altmedia/altmedia.m3u8
1017.06ms,CCTV-2 财经,http://173.208.212.130:8181/720p/cctv2.m3u8
1017.52ms,Moy mir,https://moymir.ru/hls/onair.m3u8
1017.90ms,海南广播电视总台新闻,http://124.221.146.169:7001/962067517
1018.00ms,CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8
1018.89ms,从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
1019.01ms,KABC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986302&extension=ts
1019.13ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=3042e1b569b5223d7bdbb99503156eaf&wsTime=1788836689
1019.19ms,高分港剧合集,https://live.ottiptv.cc/yy/1382735542
1019.20ms,National Iranian Congress TV,https://tv.iraniancongress.com/stream/tv.m3u8
1019.40ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
1019.46ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
1019.89ms,王心凌-第一次爱的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0
1020.29ms,纬来戏剧,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34854
1020.60ms,电影黑豹,https://live.ottiptv.cc/yy/1382736816
1020.60ms,康熙王朝,https://live.metshop.top/yy/1382736818
1020.61ms,ASTRO CITRA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34538
1021.57ms,大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
1021.62ms,HBO FAMILY,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34824
1022.01ms,戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
1022.28ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
1022.52ms,滇军抗战,https://live.metshop.top/huya/11342388
1022.94ms,ČT1,http://88.212.15.19/live/test_ct1_25p/playlist.m3u8
1023.40ms,Беларусь 1,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus1.smil/playlist.m3u8
1023.40ms,Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
1023.43ms,HBO HITS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34540
1023.56ms,星卫电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34788
1023.81ms,王心凌-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c567p8bc77u8uc3sp0lg&ratio=720p&line=0
1024.31ms,RTS 3,https://webtvstream.bhtelecom.ba/rts_sat.m3u8
1024.46ms,teltOwkanal,https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8
1024.86ms,国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
1024.97ms,纬来电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34852
1025.02ms,Trace Sport Stars Russia,https://stream8.cinerama.uz/1274/tracks-v1a1/mono.m3u8
1025.22ms,江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
1025.24ms,周星驰搞笑在线,https://live.ottiptv.cc/yy/1351537467
1025.28ms,老妖私影院,https://live.ottiptv.cc/yy/1354952229
1025.30ms,O'zbekiston 24,https://stream8.cinerama.uz/1011/tracks-v1a1/playlist.m3u8
1025.44ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
1025.44ms,龙师傅来接招,https://live.ottiptv.cc/yy/1354889015
1025.49ms,ASTRO CERIA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34590
1025.61ms,女医明妃传,https://live.ottiptv.cc/yy/1382736861
1025.63ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1026.06ms,韩国女团11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1026.35ms,BFM2,https://d1ib1gsg71oarf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-scp7wda722jph/BFM2_FR.m3u8
1026.55ms,悬疑反转，直击真相,https://live.ottiptv.cc/yy/1354930954
1026.68ms,韩国女团05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1027.29ms,Первый Информацыйнный,https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8
1027.79ms,影迷数位电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34868
1027.99ms,YY用户,https://live.ottiptv.cc/yy/1382736818
1028.05ms,C1,https://cdn4.skygo.mn/live/disk1/C1/HLSv3-FTA/C1.m3u8
1028.23ms,欢迎光临,https://live.ottiptv.cc/yy/1355532933
1028.46ms,Taraqqiyot TV,https://stream8.cinerama.uz/1204/tracks-v1a1/mono.m3u8
1028.49ms,清苑新闻,http://8.138.7.223/tv/heb.php?id=0609
1028.79ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
1029.27ms,CCTV-5,http://173.208.212.130:8181/720p/cctv5.m3u8
1029.34ms,开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
1029.40ms,CGTN-法语,http://113.98.11.46:3000/609006476
1029.54ms,HITS MOVIES,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34570
1029.54ms,江阴新闻综合,http://124.221.146.169:7001/955227979
1029.61ms,熊猫1,http://113.98.11.46:3000/608933610
1030.36ms,CETV-1,http://45.78.61.93:1234/923287154
1030.65ms,Radio TV El Arca del Pacto,https://video.wilohosting.com:19360/radiotvelarcadelpacto/radiotvelarcadelpacto.m3u8
1030.73ms,Caldera Vision,https://tv.arkeo.cl:1936/kymczwbrge/kymczwbrge/playlist.m3u8
1030.83ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1031.04ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
1031.07ms,博斯无限,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34885
1031.23ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
1031.36ms,江苏教育,http://113.98.11.46:3000/628008321
1031.38ms,UzReport TV,https://stream8.cinerama.uz/1015/tracks-v1a1/playlist.m3u8
1031.63ms,闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1031.74ms,韩国女团08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1031.97ms,一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
1032.56ms,M.LALIGA 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:AC&stream=477159
1032.63ms,靖洋卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34834
1033.14ms,犯罪片系列,https://isus.cc/php/huya.php?id=30080165
1033.15ms,ELTA体育2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34865
1033.46ms,纬来育乐,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34849
1033.56ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
1033.62ms,韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
1033.62ms,熊猫7,http://222.134.19.49:8090/609169286
1033.86ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
1033.92ms,Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
1034.32ms,龙华偶像,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34830
1034.64ms,韩国女团09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
1034.78ms,赛事最经典,http://113.98.11.46:3000/646596895
1034.80ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1034.82ms,熊猫4,http://113.98.11.46:3000/608934721
1034.92ms,抗战剧专区,https://isus.cc/php/huya.php?id=30080238
1035.00ms,RSelvaTV,https://live-evg11.tv360.bitel.com.pe/bitel/selvaticaSRT/playlist.m3u8
1035.09ms,海峡卫视,http://119.233.255.62:1234/849119120
1035.10ms,韩国女团06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
1035.18ms,金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
1035.39ms,24H地下交通站全,https://live.ottiptv.cc/yy/37880083
1035.52ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1035.55ms,Ma'an TV,https://htvmada.mada.ps:4443/maannews/index.m3u8
1035.62ms,Vitebsk,https://live.dc.beltelecom.by/vtv/vitebsk.stream/playlist.m3u8
1035.65ms,林正英专场,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342421
1036.03ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1036.35ms,熊猫01,http://222.134.19.49:8090/609158151
1036.50ms,留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
1036.64ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
1036.64ms,坑你没商量,https://live.ottiptv.cc/yy/1354936160
1036.75ms,陕西银龄,http://113.98.11.46:3000/956909362
1036.96ms,熊猫5,http://113.98.11.46:3000/608935104
1037.31ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
1037.44ms,鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
1037.64ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
1037.66ms,江苏综艺,http://113.98.11.46:3000/626065193
1038.10ms,熊猫3,http://222.134.19.49:8090/608934619
1038.72ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
1038.74ms,中国农林卫视,http://113.98.11.46:3000/956904896
1038.77ms,艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
1038.88ms,陕西体育休闲,http://2280.eu.org:1234/956909356
1039.10ms,YY用户,https://live.ottiptv.cc/yy/1382745084
1039.23ms,小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
1039.43ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1039.43ms,连云港新闻综合,http://113.98.11.46:3000/639731715
1039.64ms,冰冰影厅✔原,https://goodiptv.club/douyu/74374
1040.00ms,江阴新闻综合,http://113.98.11.46:3000/955227979
1040.03ms,熊猫8,http://45.78.61.93:1234/609169287
1040.17ms,韩国女团04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1040.57ms,经典香港电影,http://223.247.25.228:1234/625703337
1041.11ms,熊猫7,http://113.98.11.46:3000/609169286
1041.59ms,Panik TV,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
1041.72ms,CHC-影迷电影,http://113.98.11.46:3000/952383261
1041.87ms,武术世界,http://47.119.24.76:59093/958475359
1042.23ms,柳舟计,https://live.ottiptv.cc/huya/23860039
1042.47ms,熊猫2,http://113.98.11.46:3000/608933640
1042.57ms,最强综艺趴,http://113.98.11.46:3000/629942228
1042.78ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
1042.85ms,四海钓鱼,http://113.98.11.46:3000/637444975
1043.10ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1043.19ms,Globo Tv,https://nrvideo1.newradio.it:1936/awrgaebshj/awrgaebshj/playlist.m3u8
1043.29ms,山东教育卫视,http://223.247.25.228:1234/609154353
1043.42ms,中国农林卫视,http://45.78.61.93:1234/956904896
1043.45ms,ОНТ Ⓢ,https://ngtrk.dc.beltelecom.by/ngtrk/smil:ont.smil/playlist.m3u8
1043.46ms,韩国女团01,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
1043.76ms,RTN (Neuquén) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/media.m3u8
1043.79ms,熊猫01,http://113.98.11.46:3000/609158151
1044.19ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1044.20ms,CBS 9 Oklahoma City OK (KWTV-DT1) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
1044.25ms,CCTV4欧洲,http://223.247.25.228:1234/608807419
1044.51ms,读心神探,https://live.metshop.top/yy/1382736875
1044.52ms,江苏教育,http://45.78.61.93:1234/628008321
1044.64ms,CCTV15,http://223.247.25.228:1234/673168223
1044.77ms,恐怖片系列,https://isus.cc/php/huya.php?id=24884334
1044.78ms,中国教育2,http://223.247.25.228:1234/923287211
1045.10ms,赛事最经典,http://45.78.61.93:1234/646596895
1045.49ms,赵本删不删,https://goodiptv.club/douyu/9837104
1045.61ms,我爱我家,https://live.metshop.top/yy/1382735557
1045.75ms,Televízia Močenok,https://5ca49f2417d90.streamlock.net/mocenok/livestream/playlist.m3u8
1046.16ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1046.37ms,宿迁新闻综合,http://113.98.11.46:3000/639731832
1046.85ms,北京卫视,http://223.247.25.228:1234/630287636
1046.95ms,五福星,https://live.metshop.top/huya/11282233
1047.08ms,老故事,http://113.98.11.46:3000/884121956
1047.30ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1047.35ms,宁夏卫视,http://223.247.25.228:1234/738910535
1047.37ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
1047.46ms,宿迁新闻综合,http://223.247.25.228:1234/639731832
1047.49ms,中国天气,http://45.78.61.93:1234/959986621
1047.52ms,CCTV12,http://223.247.25.228:1234/673168185
1047.62ms,经典香港电影,http://119.233.255.62:1234/625703337
1047.82ms,致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
1047.88ms,经典动画大集合,http://222.134.19.49:8090/629942219
1047.93ms,盐城新闻综合,http://113.98.11.46:3000/639731825
1047.96ms,陕西秦腔,http://223.247.25.228:1234/956909303
1048.11ms,熊猫4,http://45.78.61.93:1234/608934721
1048.32ms,漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
1048.41ms,永夜星河,https://live.ottiptv.cc/huya/23734169
1048.42ms,赵四 宋小宝看病,http://gcw.bdcdn.shoujiduoduo.com/v/201126/9eea53d9a1aee763c853560dc35b2c1f.mp4
1048.59ms,CGTN-俄语,http://113.98.11.46:3000/609006446
1049.05ms,中国教育4,http://223.247.25.228:1234/923287339
1049.05ms,上视东方影视,http://113.98.11.46:3000/617290047
1049.05ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1049.36ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
1049.47ms,IPTV体育,http://223.247.25.228:1234/629943305
1049.51ms,神雕侠侣,http://live.ottiptv.cc/yy/1351762426
1049.69ms,江苏教育,http://119.233.255.62:1234/628008321
1050.09ms,忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
1050.36ms,承德新闻综合,http://8.138.7.223/tv/heb.php?id=0801
1050.37ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1050.45ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
1050.99ms,韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1051.02ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
1051.29ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1051.78ms,二号交通站,https://live.ottiptv.cc/yy/1354930965
1051.90ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1051.97ms,熊猫8,http://119.233.255.62:1234/609169287
1052.00ms,Petlovers TV,https://video04.logicahost.com.br/petloverstv/petloverstv/playlist.m3u8
1052.04ms,DLTV 9,https://cdn-live.dltv.ac.th/dltv09.m3u8
1052.09ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1052.10ms,唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
1052.12ms,燕双鹰,https://live.ottiptv.cc/yy/1354143942
1052.17ms,无心法师,https://live.metshop.top/huya/30080233
1052.22ms,体坛名栏汇,http://113.98.11.46:3000/629943305
