更新时间,#genre#
20260612 03:57,url

RespoTime,whitelist,#genre#
2045.75ms,圣逗事,https://www.goodiptv.club/huya/18390254
2046.25ms,驴子爱影视,https://www.goodiptv.club/huya/20380270
2046.32ms,蓝翔老三国,https://www.goodiptv.club/douyu/7459925
2046.40ms,薛教授,https://www.goodiptv.club/huya/11342385
2046.43ms,广东卫视,http://101.6.130.52:1234/608831231
2046.79ms,生活技巧,https://www.goodiptv.club/huya/20985833
2046.83ms,有点意思,https://www.goodiptv.club/huya/20985824
2047.05ms,神乐影视,https://goodiptv.club/douyu/85894
2047.59ms,「斗鱼」DOTA2,https://cdn-3.ttvb.eu.org/douyu/3811559
2048.75ms,萌新司机,https://www.goodiptv.club/huya/11352881
2049.64ms,CCTV17,http://116.52.173.217:1234/673168256
2050.13ms,就爱看电视,https://www.goodiptv.club/huya/21059545
2050.24ms,一起看短剧,https://www.goodiptv.club/huya/11352887
2050.59ms,「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999
2050.78ms,阿森观影团,https://www.goodiptv.club/huya/30292074
2051.87ms,「斗鱼」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/douyu/1984839
2053.41ms,罗先生699,https://www.goodiptv.club/douyu/12065805
2054.09ms,喜剧大赏,https://www.goodiptv.club/huya/30631713
2054.44ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
2054.47ms,东方卫视,http://go.bkpcp.top/mg/dfws
2055.09ms,「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241
2055.14ms,周星驰--喜剧之王,https://www.goodiptv.club/huya/30631741
2055.79ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
2056.41ms,车速高开,https://www.goodiptv.club/huya/20985850
2057.86ms,偶像在线,https://www.goodiptv.club/huya/20432237
2058.06ms,韩国女团05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
2058.30ms,「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423
2058.56ms,月月,https://www.goodiptv.club/huya/29982612
2058.58ms,韩式酥麻,https://www.goodiptv.club/huya/30765022
2059.46ms,治愈之声,https://www.goodiptv.club/huya/21241787
2059.62ms,还我瓢瓢拳,https://www.goodiptv.club/huya/21059578
2060.59ms,漓江塔景区售票阿姨,https://www.goodiptv.club/huya/11602082
2063.67ms,神迹小霸霸,https://www.goodiptv.club/douyu/8837963
2064.94ms,自由进行时,https://www.goodiptv.club/huya/31003157
2065.87ms,大鱼爱路飞,https://www.goodiptv.club/huya/25818873
2066.60ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
2067.21ms,而莫善者恶之,https://www.goodiptv.club/huya/26355775
2067.46ms,哥哥永恒,https://www.goodiptv.club/huya/21241769
2067.75ms,释小龙-少林小子,https://www.goodiptv.club/huya/30631747
2068.29ms,怪事屋,https://www.goodiptv.club/douyu/8706084
2068.96ms,击剑的爱好者,https://www.goodiptv.club/huya/30080152
2069.74ms,娜娜Q,https://www.goodiptv.club/huya/20969125
2070.02ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
2071.15ms,巩汉林小品,http://allinone.netsite.cc/yy/1354889035
2072.25ms,好汉来也,https://www.goodiptv.club/huya/23652426
2072.40ms,西忆故人喧昨晚,https://www.goodiptv.club/huya/26355804
2072.67ms,深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9358bae96a5b72f372b4f3c502acaf2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2072.75ms,鼻屎多少卡,https://www.goodiptv.club/huya/30080195
2074.49ms,绿色修狗,https://www.goodiptv.club/huya/11352947
2074.98ms,蓬蓬带你看剧,https://www.goodiptv.club/huya/30309986
2075.09ms,粤语电影,https://goodiptv.club/douyu/1226741
2075.59ms,韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
2075.85ms,我是大侠闯江湖,https://www.goodiptv.club/huya/29982667
2076.20ms,宠物电竞领主,https://www.goodiptv.club/huya/30080235
2076.44ms,丹凤新村老白,https://www.goodiptv.club/huya/26355851
2076.56ms,小品1,https://live.metshop.top/huya/11352961
2076.96ms,影迷心公社,https://www.goodiptv.club/huya/30522289
2077.24ms,黑羽,https://www.goodiptv.club/huya/20985791
2077.38ms,joe-creator,https://www.goodiptv.club/huya/29982624
2077.58ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
2079.03ms,匹马泪沾襟,https://www.goodiptv.club/huya/30080137
2079.50ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241844
2080.49ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
2081.16ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
2081.80ms,八零影漫,https://www.goodiptv.club/huya/27236095
2082.12ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
2082.67ms,颜值DJ,https://www.goodiptv.club/huya/21241770
2082.95ms,粤知一二,https://www.goodiptv.club/douyu/2940299
2083.87ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
2084.77ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
2085.24ms,CCTV14,http://124.223.82.228:89/624878440
2086.32ms,追剧大湾区,https://www.goodiptv.club/huya/23735126
2086.32ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
2086.96ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
2087.36ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314166
2087.77ms,浙江卫视,http://go.bkpcp.top/mg/zjws
2088.14ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
2088.75ms,上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=b02bea090da12acecb8361a581676210&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2089.19ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2090.32ms,睿智如夏花,https://www.goodiptv.club/huya/30080217
2090.59ms,激战欧罗巴,https://www.goodiptv.club/huya/29465876
2093.31ms,CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=f42b1c67e54d893e2ff973c283ad0adb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2093.57ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
2093.62ms,东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
2094.25ms,一起来学粤语,https://www.goodiptv.club/huya/23734196
2094.51ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
2094.72ms,主播辣眼睛,https://www.goodiptv.club/huya/11352915
2094.94ms,浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
2095.10ms,母胎solo二百年,https://www.goodiptv.club/huya/11601982
2097.33ms,阿良说剧,https://www.goodiptv.club/huya/30296909
2100.33ms,李连杰-功夫皇帝,https://www.goodiptv.club/huya/30631746
2100.66ms,方显出英仍无骨,https://www.goodiptv.club/huya/26355854
2100.79ms,神雕侠侣,http://222.186.39.21:35466/yy/1351762426
2100.96ms,崽崽撩电影,https://www.goodiptv.club/douyu/8325511
2101.08ms,大象放映室,https://www.goodiptv.club/huya/21277391
2101.63ms,驯鹿的阶梯,https://www.goodiptv.club/huya/20985870
2102.18ms,丶清风浊酒丶,https://www.goodiptv.club/douyu/5918434
2102.32ms,TVB练习生,https://www.goodiptv.club/huya/23865132
2103.43ms,欢笑剧场4K,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=c74f322efa6c238fc535a83f14f86677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2103.50ms,一起摸鱼直播间,https://www.goodiptv.club/huya/29465885
2103.81ms,yao不能停,https://www.goodiptv.club/huya/11601980
2104.00ms,大懒猫,https://www.goodiptv.club/huya/11602046
2104.62ms,特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
2105.46ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
2105.57ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
2106.46ms,北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=d6f1daa39d8e39b25578ea882820cc86&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2108.63ms,一家人整整齐齐,https://www.goodiptv.club/huya/23860057
2108.72ms,青怏,https://www.goodiptv.club/huya/20969098
2109.85ms,道州万物并,https://www.goodiptv.club/huya/31125245
2110.90ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
2112.94ms,爆笑行为大赏,https://www.goodiptv.club/douyu/10329767
2113.13ms,虎牙院线,https://www.goodiptv.club/huya/16020022
2114.38ms,市民刘先生,https://www.goodiptv.club/huya/23728647
2114.42ms,渔洞墨,https://www.goodiptv.club/huya/26355767
2114.82ms,非凡武林,https://www.goodiptv.club/huya/21674665
2115.11ms,帅气男大,https://www.goodiptv.club/huya/30080226
2115.21ms,波波看剧,https://www.goodiptv.club/huya/30771569
2116.06ms,小东北侃大片,https://www.goodiptv.club/huya/23110321
2116.06ms,专情于你,https://www.goodiptv.club/huya/31015382
2116.14ms,薔薇六,https://www.goodiptv.club/huya/26355799
2116.62ms,julie,https://www.goodiptv.club/huya/20969142
2117.16ms,尹素婉,https://www.goodiptv.club/huya/30765309
2117.76ms,中国教育2,http://110.154.192.30:7788/923287211
2117.87ms,真假么么哒,https://www.goodiptv.club/huya/11602036
2119.26ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
2121.08ms,一日壹片v,https://www.goodiptv.club/huya/27322701
2121.68ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
2122.93ms,我叫Laughing哥,https://www.goodiptv.club/huya/23734243
2123.04ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
2123.32ms,鬼畜娘,https://www.goodiptv.club/huya/21241803
2123.73ms,海浪拍岸热情妹,https://www.goodiptv.club/huya/30080239
2125.62ms,阳光下飞鸽,https://www.goodiptv.club/huya/30080138
2125.72ms,爱爱爱看剧,https://www.goodiptv.club/huya/31169587
2126.54ms,黑丝美女露营,https://www.goodiptv.club/huya/30631789
2127.36ms,其意,https://www.goodiptv.club/huya/20969128
2129.38ms,迪士尼姐姐,https://www.goodiptv.club/huya/29982656
2130.91ms,周星驰-美女陪看,https://www.goodiptv.club/huya/30764430
2131.14ms,带巫婆的黑猫,https://www.goodiptv.club/huya/29465890
2132.13ms,最篮球,https://www.goodiptv.club/huya/29982651
2133.00ms,亮剑,http://8.155.43.98:35455/huya/30080238
2134.19ms,小喇叭佩囍,https://www.goodiptv.club/huya/23863778
2135.10ms,CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
2135.36ms,剧燃有趣,https://www.goodiptv.club/douyu/10329702
2136.95ms,西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
2137.01ms,亮哥讲电影2,https://www.goodiptv.club/huya/29982687
2137.83ms,周扒片,https://www.goodiptv.club/huya/29340506
2138.44ms,华视-喜剧大片,https://www.goodiptv.club/huya/23352525
2139.00ms,横而为己任,https://www.goodiptv.club/huya/26355837
2139.77ms,普通司机小马,https://www.goodiptv.club/huya/23749096
2141.28ms,龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2141.64ms,蒲公英电影,https://www.goodiptv.club/huya/28806637
2142.58ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
2142.67ms,吹绿令人老,https://www.goodiptv.club/huya/21059613
2143.03ms,海南卫视,http://116.236.204.18:1234/947472502
2145.16ms,东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
2145.71ms,三哥说武侠,https://www.goodiptv.club/huya/29834817
2146.46ms,解说_大象放映室,https://lbds.us.ci/21277391
2146.59ms,排球太燃了,https://www.goodiptv.club/huya/30080166
2147.98ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
2149.15ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
2149.24ms,安徽,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/67c4d1c8265b45898a455f4dbaf17680/main.m3u8
2149.93ms,客家生活,https://livepull.hellohakka.cn/live/ch_kejiashenghuo.m3u8
2151.75ms,電影頻道,https://t.freetv.fun/live/dian-ying-10.flv
2154.59ms,特务兔,https://www.goodiptv.club/huya/30764734
2154.97ms,少女乐手,https://www.goodiptv.club/huya/21241786
2155.02ms,霹雳靓妹,https://www.goodiptv.club/huya/20985840
2156.29ms,使臣响画轮,https://www.goodiptv.club/huya/29465873
2157.18ms,KGTV-TV ABC 10 (San Diego CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2670.ts
2157.46ms,静妃沉浮录,https://www.goodiptv.club/huya/30080177
2157.56ms,小宋追剧,https://www.goodiptv.club/huya/30310419
2161.32ms,虎牙现场,https://www.goodiptv.club/huya/20985839
2161.38ms,我是港剧迷,https://www.goodiptv.club/huya/23903085
2161.58ms,优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2161.86ms,宋小宝小品,http://allinone.netsite.cc/douyu/9817729
2162.42ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2163.50ms,渡川,https://www.goodiptv.club/huya/20969095
2164.68ms,仙女鹿、,https://www.goodiptv.club/huya/29835716
2164.73ms,电影_八点档,https://lbds.us.ci/880261
2165.60ms,万合出品,https://goodiptv.club/douyu/9220456
2165.64ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=a81b4873dad06cc9b37747c2fc479284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2167.53ms,解说_亮哥讲电影,https://lbds.us.ci/16144175
2171.38ms,阿虎爱港剧,https://www.goodiptv.club/huya/23863833
2171.40ms,崇礼燕平,https://www.goodiptv.club/huya/29465862
2173.20ms,大墨电影,https://www.goodiptv.club/huya/29458834
2175.55ms,律动无限,https://www.goodiptv.club/huya/21241797
2177.62ms,宝玉不姓贾,https://www.goodiptv.club/huya/20985866
2178.02ms,對君白蜥蜴,https://www.goodiptv.club/huya/26355776
2178.06ms,热爱旅行的仙女,https://www.goodiptv.club/huya/20985837
2178.85ms,玉女林青霞,https://www.goodiptv.club/huya/30631751
2179.03ms,广东卫视,http://124.223.82.228:89/608831231
2179.14ms,凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
2179.96ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
2180.02ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
2180.27ms,港剧热爱者,https://www.goodiptv.club/huya/29465857
2184.87ms,诗语墨,https://www.goodiptv.club/huya/30312383
2185.81ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
2185.83ms,小金很大,https://www.goodiptv.club/huya/30307351
2189.85ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
2190.06ms,NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
2190.46ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
2191.14ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
2191.48ms,解说_小川侃电影,https://lbds.us.ci/15870999
2192.36ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
2192.39ms,小虎牙-a2yKCay99R,https://www.goodiptv.club/huya/21954527
2192.48ms,高数老师温婉,https://www.goodiptv.club/huya/30631785
2192.67ms,神探追剧,https://www.goodiptv.club/huya/30296896
2193.07ms,呆呆的动画,https://www.goodiptv.club/huya/29837259
2193.67ms,且听我说,https://www.goodiptv.club/huya/20985820
2194.59ms,每日读书,https://www.goodiptv.club/huya/20985826
2196.15ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
2196.30ms,咸车,https://www.goodiptv.club/douyu/9498554
2196.69ms,電影頻道,https://t.freetv.fun/live/dian-ying-4.flv
2197.34ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
2197.89ms,静谧小稻草,https://www.goodiptv.club/huya/30307160
2198.35ms,迪迪影视,https://www.goodiptv.club/huya/23037612
2198.66ms,小马追剧,https://www.goodiptv.club/huya/30310431
2204.51ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
2205.19ms,都爱看,https://www.goodiptv.club/huya/26058097
2205.32ms,老故事,http://116.236.204.18:1234/884121956
2206.15ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
2207.25ms,西双版纳旅游,https://www.goodiptv.club/huya/29465880
2208.40ms,辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
2208.75ms,灵魂照妖镜,https://www.goodiptv.club/huya/31001902
2208.88ms,短剧搞笑社,https://www.goodiptv.club/huya/31001842
2209.71ms,东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
2210.38ms,阿涛影视,https://www.goodiptv.club/huya/30292047
2210.69ms,小乔观影,https://www.goodiptv.club/huya/31014063
2210.91ms,情绪调味料,https://www.goodiptv.club/huya/31001887
2215.25ms,饿梦影视,https://www.goodiptv.club/huya/24886896
2219.22ms,白桃观影,https://www.goodiptv.club/huya/31106626
2219.64ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=17b3ab3511226a4bb37ec0596bd4a0a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2221.64ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
2221.67ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
2222.08ms,思思,https://www.goodiptv.club/huya/30080213
2222.22ms,江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
2222.56ms,机动战士驾驶科目3,https://www.goodiptv.club/huya/26355764
2223.54ms,广东卫视,http://116.52.173.217:1234/608831231
2225.14ms,自缘身在苔衣上,https://www.goodiptv.club/huya/26355822
2225.45ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
2225.64ms,问心,http://8.155.43.98:35455/huya/11352890
2226.89ms,羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
2227.34ms,南南说动漫,https://www.goodiptv.club/huya/30296754
2227.58ms,電影頻道,https://t.freetv.fun/live/dian-ying-7.flv
2228.63ms,NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_id=newid_086&ads.service_id=GB17000088V
2229.15ms,电视城打工人,https://www.goodiptv.club/huya/23824171
2230.39ms,乔我说游戏频道,https://www.goodiptv.club/huya/17943364
2230.63ms,電影頻道,https://t.freetv.fun/live/dian-ying-3.flv
2232.28ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
2234.95ms,阿光影视,https://www.goodiptv.club/huya/30292086
2235.27ms,faker的小迷妹,https://www.goodiptv.club/huya/30631788
2236.12ms,河北卫视,http://8.135.27.147:1234/962042070
2236.15ms,集集动漫社,https://www.goodiptv.club/huya/29832558
2237.16ms,海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
2238.03ms,海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
2238.56ms,大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
2239.14ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
2239.46ms,东东播剧,https://www.goodiptv.club/huya/31133536
2239.56ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
2239.72ms,快乐垂钓,http://8.135.27.147:1234/961930263
2240.81ms,CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
2242.27ms,电竞小魔王,https://www.goodiptv.club/huya/20985844
2243.17ms,书岳钓鱼,https://www.goodiptv.club/douyu/10100206
2243.98ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
2244.12ms,成龙-动作之王,https://www.goodiptv.club/huya/30631744
2244.92ms,狼爸爸,https://www.goodiptv.club/huya/20985780
2245.78ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
2246.69ms,扫黄先锋,https://lbds.us.ci/29465855
2246.71ms,军械库,https://www.goodiptv.club/huya/20969111
2247.13ms,短剧无极限,https://www.goodiptv.club/huya/31001847
2247.20ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=449ceee2276fb50f7fa3c15d86686ead&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2247.56ms,广东卫视,http://14.153.176.157:1234/608831231
2248.48ms,有家卓文君,https://www.goodiptv.club/huya/30297048
2248.83ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
2250.18ms,秋风美少女,https://www.goodiptv.club/huya/30080139
2252.00ms,成都少儿频道,http://8.138.7.223/tv/cditv.php?id=cdse
2252.62ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
2253.13ms,金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
2253.36ms,三沙卫视,http://116.236.204.18:1234/961023778
2256.85ms,Kriti TV,https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8
2257.02ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=b3bff97fe63b849ac854fbd02181ac36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2257.28ms,君临剧开心,https://www.goodiptv.club/huya/24879365
2257.77ms,临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
2258.45ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
2259.53ms,疯狂动物园园长,https://www.goodiptv.club/huya/29465891
2259.78ms,CCTV4,http://116.236.204.18:1234/631780421
2259.85ms,心动好剧,https://www.goodiptv.club/huya/26355781
2260.43ms,懂懂1234,https://www.goodiptv.club/douyu/8729614
2260.94ms,天依说影,https://www.goodiptv.club/huya/15174372
2262.32ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
2262.41ms,滴妹,https://www.goodiptv.club/huya/20985788
2262.46ms,SMG吐槽担当,https://www.goodiptv.club/huya/11352961
2263.08ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
2263.79ms,CRE8轰脑循环,https://www.goodiptv.club/huya/21028268
2264.13ms,千与千寻的思考,https://www.goodiptv.club/huya/21059592
2264.92ms,KuKu鲨鲨,https://www.goodiptv.club/huya/23865086
2268.13ms,電影頻道,https://t.freetv.fun/live/dian-ying-13.flv
2268.37ms,宫心计,https://live.metshop.top/yy/1354932429
2268.68ms,户外寻宝,https://www.goodiptv.club/huya/20985859
2270.75ms,成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
2272.81ms,Eurosport 2,https://t.freetv.fun/live/eurosport-2-1.php
2272.96ms,竖子所乐兮,https://www.goodiptv.club/huya/30307442
2274.03ms,老微讲故事,https://www.goodiptv.club/huya/27693540
2274.68ms,原始技术,https://www.goodiptv.club/huya/20985858
2279.16ms,堆仔煲剧,https://www.goodiptv.club/huya/23734176
2279.30ms,坚定希望,https://www.goodiptv.club/huya/21059529
2279.92ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
2283.16ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2283.16ms,CCTV4,http://124.223.82.228:89/631780421
2283.28ms,欣姐说剧,https://www.goodiptv.club/huya/28021302
2283.60ms,今时记,https://www.goodiptv.club/huya/20969113
2284.74ms,短剧电影院,https://www.goodiptv.club/huya/31002899
2290.16ms,猪圈女孩说剧,https://www.goodiptv.club/huya/30299082
2292.43ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
2292.95ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
2293.48ms,三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
2294.90ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
2294.91ms,吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
2295.10ms,虎牙志愿者,https://www.goodiptv.club/huya/880232
2295.12ms,元元,https://www.goodiptv.club/huya/30080212
2296.12ms,「斗鱼」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/douyu/1863767
2297.73ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
2297.99ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
2299.40ms,优漫卡通,http://116.236.204.18:1234/626064703
2299.84ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
2304.72ms,邵氏影院,https://goodiptv.club/douyu/4246519
2305.47ms,扫黄先锋,https://live.metshop.top/huya/23903196
2307.41ms,三剑客陪你看,https://www.goodiptv.club/huya/30080162
2308.13ms,CCTV17,http://14.153.176.157:1234/673168256
2308.18ms,搞笑天地,https://www.goodiptv.club/huya/31002817
2309.04ms,电影_喜剧,https://lbds.us.ci/11352877
2313.96ms,电视剧好看,https://www.goodiptv.club/huya/29465860
2316.10ms,VK棒棒鸡看剧,https://www.goodiptv.club/huya/29982640
2316.11ms,小猫儿不爱吃鱼,https://www.goodiptv.club/huya/11601956
2316.17ms,孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40&ratio=1080p&line=0
2317.15ms,MOCA陪你看,https://www.goodiptv.club/huya/30080165
2317.60ms,抗战经典影片,http://8.135.27.147:1234/617432318
2318.70ms,只爱评书,https://www.goodiptv.club/huya/20985827
