更新时间,#genre#
20260925 04:32,url

RespoTime,whitelist,#genre#
2140.13ms,宸艺艺,https://www.goodiptv.club/huya/31194377
2141.52ms,泪腺收割机,https://www.goodiptv.club/huya/31001892
2143.20ms,密子君,https://live.ottiptv.cc/yy/1382736717
2147.74ms,El Mundo del Campo,https://movil.ejeserver.com/live/elmundodelcampo.m3u8
2147.77ms,致命武器3,https://live.ottiptv.cc/yy/1382749918
2147.89ms,欢乐集结号,https://live.ottiptv.cc/yy/1382735550
2149.25ms,暗恋成真青春纯爱,https://live.ottiptv.cc/yy/1382736817
2149.97ms,刑事侦缉档案,https://lbds.us.ci/29465856
2150.57ms,乒乓球专场,http://1.14.124.206:35455/huya/23505696
2151.07ms,电影_许冠英,https://lbds.us.ci/11601972
2153.47ms,宿迁新闻综合,http://2280.eu.org:1234/639731832
2154.15ms,钟馗传说,https://live.metshop.top/yy/1382736839
2155.15ms,沫宝儿吖,https://www.goodiptv.club/huya/30526426
2157.06ms,年月犬,https://www.goodiptv.club/huya/26355784
2158.48ms,都爱看,https://live.ottiptv.cc/huya/26058097
2161.70ms,英雄联盟,http://1.14.124.206:35455/huya/660000
2167.41ms,天师驱魔令,https://live.ottiptv.cc/yy/1354926643
2168.90ms,是小美人鱼啊,https://www.goodiptv.club/huya/20432223
2169.89ms,孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40&ratio=1080p&line=0
2170.36ms,瑜伽专场,http://1.14.124.206:35455/huya/20753449
2170.93ms,时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
2171.78ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
2174.02ms,灌篮高手,https://live.ottiptv.cc/yy/1382735626
2174.15ms,海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
2176.34ms,贝爷求生,http://www.goodiptv.club/douyu/9661369
2178.55ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
2180.06ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
2182.59ms,溪水潺潺公子,https://www.goodiptv.club/huya/30080175
2184.95ms,甜美之声,https://www.goodiptv.club/huya/21241784
2185.84ms,插翅难逃之探监-崔志佳,https://vdse.bdstatic.com//3340f96c8af7b2beb7b15d3930aed806.mp4
2188.54ms,速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
2188.62ms,警匪片系列,https://isus.cc/php/huya.php?id=30041512
2188.83ms,名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
2189.90ms,西哥来了,https://www.goodiptv.club/huya/10849208
2193.94ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
2197.21ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
2197.64ms,FOX NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/19147/index.m3u8
2202.58ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
2210.12ms,电影_经典港片,https://lbds.us.ci/11352965
2210.59ms,中山路和颐酒店,https://live2.kxm.xmtv.cn/zslhyjd/playlist.m3u8
2211.95ms,ערוץ 14,https://r.il.cdn-redge.media/livehls/oil/ch14/live/ch14/live.livx/playlist.m3u8
2212.03ms,地震监视慢直播,https://www.goodiptv.club/huya/29465884
2213.81ms,RTHK31,https://cdn.123.rr.kg/163189/rthk31
2215.25ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
2217.97ms,东渡码头,https://live2.kxm.xmtv.cn/dongdmt/playlist.m3u8
2219.33ms,Yurivision,https://live-evg5.tv360.bitel.com.pe/bitel/yurivisionSRT/playlist.m3u8
2219.82ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
2220.96ms,读心神探,https://live.metshop.top/yy/1382736875
2221.22ms,武侠剧专区,https://isus.cc/php/huya.php?id=20985816
2226.02ms,吴京专场,https://isus.cc/php/huya.php?id=11602077
2226.06ms,江苏教育,http://42.194.148.122:1234/628008321
2229.26ms,「斗鱼」原神,https://cdn.ttvb.eu.org/douyu/10853239
2231.72ms,凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
2233.12ms,网神影厅,https://live.ottiptv.cc/douyu/508118
2234.09ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
2235.97ms,匹马泪沾襟,https://www.goodiptv.club/huya/30080137
2236.53ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
2237.52ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
2237.81ms,电影_喜剧,http://8.155.43.98:35455/huya/11352877
2240.57ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
2241.84ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241801
2244.82ms,深圳卫视咪4k,http://go.bkpcp.top/mg/szws
2246.57ms,古装武侠,http://www.goodiptv.club/douyu/2793084
2248.52ms,非典型恋爱,https://live.ottiptv.cc/yy/1354936157
2248.60ms,绝地求生,http://8.155.43.98:35455/huya/660004
2249.94ms,太空荒野求生记-火星救援,https://live.ottiptv.cc/yy/1354930957
2252.90ms,电影_喜剧,http://1.14.124.206:35455/huya/11352877
2253.98ms,柔道专场,http://1.14.124.206:35455/huya/20072837
2254.38ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
2254.59ms,Da Nang TV2 [Not 24/7],https://live.mediatech.vn/live/2859145290d0d7947ef88b6240123b62474/chunklist.m3u8
2255.12ms,江苏教育,https://live.chinacert.cftest5.cn/cnmg/live/628008321
2255.15ms,穿越剧专区,https://isus.cc/php/huya.php?id=26355857
2255.33ms,老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
2255.46ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
2258.06ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
2263.46ms,陈小春专场,https://isus.cc/php/huya.php?id=11336719
2263.61ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
2263.95ms,鬼经典老片,https://live.ottiptv.cc/yy/1463783198
2266.27ms,泰州新闻综合,http://2280.eu.org:1234/639731818
2266.53ms,CNBC,http://31.43.191.125:8080/restream/restream/34581
2267.68ms,金枝欲孽,https://lbds.us.ci/29465847
2268.14ms,MNT WWOR-TV,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
2268.20ms,贺岁片系列,https://isus.cc/php/huya.php?id=11601986
2269.75ms,YY用户,https://live.ottiptv.cc/yy/1382745113
2274.60ms,海南广播电视总台新闻,http://mg.cttv.vip/962067517
2274.86ms,公共新闻,http://mg.cttv.vip/626064693
2278.16ms,最强综艺趴,http://mg.cttv.vip/629942228
2278.36ms,海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
2278.51ms,「斗鱼」我的世界,https://cdn.ttvb.eu.org/douyu/738878
2279.65ms,CCTV-4 中文国际,http://2280.eu.org:1234/631780421
2280.81ms,Cosmote Sport 6 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=quaj8O&tk=SLK5QjnsRiya
2282.51ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
2288.77ms,重温经典,http://8.138.7.223/tv/cwjd.php
2288.99ms,成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
2290.53ms,会展中心,https://live2.kxm.xmtv.cn/hzzx/playlist.m3u8
2290.77ms,水井虎,https://www.goodiptv.club/huya/31308706
2290.93ms,江苏教育,http://103.236.77.86:29824/628008321
2291.35ms,君知钩看了,https://www.goodiptv.club/huya/30307439
2292.44ms,「B站」王者荣耀 𝟙,https://cdn.ttvb.eu.org/bilibili/55
2293.22ms,最美的青春,https://live.ottiptv.cc/yy/1382745116
2293.30ms,小毅主播q,https://live.ottiptv.cc/douyu/6906628
2294.63ms,金玉满堂,https://live.metshop.top/yy/1382736881
2297.02ms,拳击专场,http://1.14.124.206:35455/huya/18152380
2297.90ms,Ovacion TV [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
2298.65ms,黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
2301.07ms,活泼如清泉,https://www.goodiptv.club/huya/30826141
2301.71ms,Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
2301.74ms,古装剧专区,https://isus.cc/php/huya.php?id=24314158
2302.07ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
2302.96ms,一只邪恶小棕熊,https://www.goodiptv.club/huya/30080224
2303.27ms,NEW K.MOVIES,https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus
2303.36ms,憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
2305.75ms,江苏教育,http://222.213.105.65:7788/628008321
2306.41ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
2307.08ms,经典剧专区,https://isus.cc/php/huya.php?id=11602081
2311.46ms,洪金宝专场,https://isus.cc/php/huya.php?id=11279251
2311.98ms,华语影视,http://www.goodiptv.club/douyu/3928
2317.50ms,刀刀影院,http://www.goodiptv.club/douyu/747764
2317.55ms,剧集_地下交通站,https://lbds.us.ci/11342433
2318.65ms,Halom TV,rtmp://212.92.13.108/live/livestream1
2319.56ms,笑傲,https://live.metshop.top/huya/11352908
2321.51ms,中国航天“逆袭”之路,http://mg.cttv.vip/713600957
2323.87ms,顶级奢侈,https://www.goodiptv.club/huya/20985814
2324.00ms,柚柚,https://www.goodiptv.club/huya/30080197
2324.20ms,家庭剧专区,https://isus.cc/php/huya.php?id=11352872
2327.17ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
2330.92ms,江苏教育,http://mg.cttv.vip/628008321
2332.42ms,天下第一,https://live.metshop.top/yy/1382736838
2333.03ms,KBS WORLD,http://31.43.191.125:8080/restream/restream/34567
2340.01ms,江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4
2340.70ms,五缘湾,https://live2.kxm.xmtv.cn/wuyuanwandaq/playlist.m3u8
2340.71ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
2340.87ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
2341.71ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
2342.57ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
2344.00ms,古惑仔,https://live.ottiptv.cc/yy/1458015189
2345.79ms,摩托专场,http://1.14.124.206:35455/huya/19197407
2347.50ms,延禧攻略,http://8.155.43.98:35455/huya/26355864
2349.41ms,海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
2349.54ms,江苏影视,http://mg.cttv.vip/626064697
2349.76ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
2352.02ms,月月,https://www.goodiptv.club/huya/29982612
2352.87ms,探案剧专区,https://isus.cc/php/huya.php?id=20969144
2360.54ms,小虎牙-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
2362.29ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
2363.95ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
2364.96ms,斯坦森专场,https://isus.cc/php/huya.php?id=21059588
2365.25ms,古装剧专区,http://1.14.124.206:35455/huya/24314158
2368.69ms,甄子丹专场,https://isus.cc/php/huya.php?id=11352935
2372.31ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
2373.28ms,电影_海盗,http://8.155.43.98:35455/huya/21059595
2374.25ms,维达人,https://www.goodiptv.club/huya/11336725
2374.33ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
2374.76ms,玉女林青霞,https://www.goodiptv.club/huya/30631751
2375.06ms,绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
2376.80ms,Best TV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
2378.28ms,海南广播电视总台少儿,https://live.chinacert.cftest5.cn/cnmg/live/962067523
2379.24ms,口口甜,https://www.goodiptv.club/huya/25701671
2385.49ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
2386.26ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
2386.66ms,古剑奇谭,https://isus.cc/php/huya.php?id=23824164
2390.30ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
2393.37ms,电影_欢笑影院,https://lbds.us.ci/11352894
2396.59ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
2399.25ms,绝地求生,http://1.14.124.206:35455/huya/660004
2400.77ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
2402.68ms,河北少儿,http://8.138.7.223/tv/heb.php?id=00052
2403.12ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
2404.13ms,林正英专场,https://isus.cc/php/huya.php?id=11342421
2404.33ms,发现之旅,http://mg.cttv.vip/624878970
2404.49ms,CCTV16,http://go.bkpcp.top/mg/cctv16
2406.79ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
2406.92ms,CCTV-4 中文国际,http://2280.eu.org:1234/608807419
2407.55ms,Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8
2408.63ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
2409.18ms,【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
2413.61ms,健身专场,http://1.14.124.206:35455/huya/24354754
2413.71ms,身外桂鱼,https://www.goodiptv.club/huya/29465869
2415.69ms,赛车专场,http://1.14.124.206:35455/huya/18152482
2415.79ms,萘萘呐hh,https://www.goodiptv.club/huya/31194378
2416.93ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
2417.80ms,沈腾专场,https://isus.cc/php/huya.php?id=11601968
2419.17ms,埋堆堆韦小宝,https://isus.cc/php/huya.php?id=23650774
2419.84ms,铁岭新闻综合,rtmp://50461.lssplay.aodianyun.com/tv_radio_50461/tv_channel_2584?auth_key=3305857673-0-0-6af7f46f71adf90ce559f87a17af73cf
2421.24ms,「斗鱼」火影忍者,https://cdn.ttvb.eu.org/douyu/1997723
2422.93ms,河北都市,http://8.138.7.223/tv/heb.php?id=00032
2425.01ms,河北经济,http://8.138.7.223/tv/heb.php?id=00022
2427.57ms,HOY78,https://cdn.123.rr.kg/163189/hoy78
2427.91ms,王者荣耀,http://8.155.43.98:35455/huya/660002
2428.60ms,CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
2430.07ms,盐城新闻综合,http://2280.eu.org:1234/639731825
2432.67ms,ASTRO AOD 354,http://31.43.191.125:8080/restream/restream/34566
2436.15ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
2436.86ms,电影_海盗,http://1.14.124.206:35455/huya/21059595
2437.96ms,Big3专场,http://1.14.124.206:35455/huya/30847442
2439.18ms,小小心事，笑着流泪,https://live.ottiptv.cc/yy/1382736852
2439.23ms,泰州新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731818
2441.17ms,怀旧剧专区,https://isus.cc/php/huya.php?id=30080241
2442.52ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
2442.77ms,经典电影,https://goodiptv.club/douyu/6091425
2447.44ms,河北公共,http://8.138.7.223/tv/heb.php?id=00062
2451.95ms,喜剧片系列,https://isus.cc/php/huya.php?id=11602044
2452.03ms,体育片系列,https://isus.cc/php/huya.php?id=23864480
2457.85ms,电影_喜剧,https://lbds.us.ci/11352877
2463.20ms,四海钓鱼,http://mg.cttv.vip/637444975
2466.21ms,CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
2466.91ms,无心法师,https://lbds.us.ci/30080233
2468.22ms,成龙专场,https://isus.cc/php/huya.php?id=11342386
2468.89ms,江苏影视,http://103.236.77.86:29824/626064697
2481.45ms,CNN INTL,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/31301/index.m3u8
2486.37ms,你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
2486.84ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2490.29ms,南跃-俊轩,https://www.goodiptv.club/huya/10299733
2491.55ms,NAT GEO WILD,http://31.43.191.125:8080/restream/restream/34584
2491.81ms,江苏影视,http://222.213.105.65:7788/626064697
2493.96ms,公共新闻,http://2280.eu.org:1234/626064693
2503.25ms,李径看奥运,https://www.goodiptv.club/huya/30080153
2504.74ms,王者荣耀,http://1.14.124.206:35455/huya/660002
2506.84ms,Da Nang TV 1 [Not 24/7],https://live.mediatech.vn/live/285b59a111d76974225a8e3004bfc31a509/chunklist.m3u8
2510.36ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=fb9afca08e733a27322cc4aabe46a8a3&wsTime=1790291018
2511.81ms,萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
2513.31ms,CCTV-4 中文国际,http://2280.eu.org:1234/608807416
2515.00ms,大汉天子,https://live.metshop.top/yy/1382736807
2516.08ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2523.29ms,江苏卫视4K,https://live.chinacert.cftest5.cn/zgst/live/jiangsu4k
2523.50ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
2524.46ms,黄渤专场,https://isus.cc/php/huya.php?id=11352876
2525.24ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
2526.89ms,Imperial Television,https://live-evg5.tv360.bitel.com.pe/bitel/imperialSRT/playlist.m3u8
2530.22ms,江苏影视,http://45.78.61.93:1234/626064697
2536.60ms,徐峥专场,https://isus.cc/php/huya.php?id=11602043
2546.27ms,CNBC,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/962/index.m3u8
2546.58ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
2550.70ms,野蛮奶奶,https://lbds.us.ci/23863796
2552.47ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2554.18ms,Radio Ideal [Not 24/7],https://www.idealfm104-7.com/hls/0/stream.m3u8
2555.61ms,灾难片,https://live.metshop.top/huya/11602075
2556.78ms,浙江纪录,https://ali-xwl.cztv.com/live/channel121080Plxw.m3u8
2561.71ms,抗战经典影片,https://live.chinacert.cftest5.cn/cnmg/live/617432318
2566.04ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
2570.97ms,Cosmote Sport 5 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dN3lIA&tk=SLK5QjnsRiya
2582.20ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
2583.33ms,江苏城市,http://42.194.148.122:1234/626064714
2586.48ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
2587.20ms,李连杰专场,https://isus.cc/php/huya.php?id=11342390
2590.42ms,NAT GEO ASIA,http://31.43.191.125:8080/restream/restream/34667
2594.51ms,功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
2595.85ms,嘉兴新闻,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
2596.59ms,CGTN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/830/index.m3u8
2597.75ms,浙江科教,https://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
2607.73ms,越式酥麻,https://www.goodiptv.club/huya/30764818
2610.89ms,Sleutelstad TV,https://video-eu1.streamerr.co/hls/s7fdeb27a49/live.m3u8
2611.22ms,君临剧聪明,https://www.goodiptv.club/huya/24888173
2618.15ms,江苏影视,http://42.194.148.122:1234/626064697
2620.14ms,江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6
2621.92ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
2628.68ms,强森专场,https://isus.cc/php/huya.php?id=21059581
2629.13ms,江流杀鸡作食,https://www.goodiptv.club/huya/30375485
2632.32ms,越野专场,http://1.14.124.206:35455/huya/30020978
2638.75ms,CGTN-法语,http://mg.cttv.vip/609006476
2642.62ms,雨落人间女神,https://www.goodiptv.club/huya/31091289
2644.40ms,Cosmote Sport 4 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KFEKOk&tk=SLK5QjnsRiya
2645.71ms,CETV-1,http://mg.cttv.vip/923287154
2647.95ms,NICK JR,http://31.43.191.125:8080/restream/restream/34596
2651.73ms,美好的意外治愈邂逅,https://live.ottiptv.cc/yy/1382828766
2652.20ms,CCTV-3 综艺,http://2280.eu.org:1234/624878271
2652.57ms,三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
2653.52ms,江苏城市,http://2280.eu.org:1234/626064714
2654.63ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
2657.26ms,发现之旅,http://2280.eu.org:1234/624878970
2657.30ms,CGTN俄语,http://2280.eu.org:1234/609006446
2657.74ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
2658.13ms,江苏教育,http://2280.eu.org:1234/628008321
2661.09ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
2664.05ms,人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
2664.26ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
2673.29ms,天龙八部,https://live.metshop.top/yy/1351814644
2674.29ms,我叫小凤仙,https://www.goodiptv.club/huya/31189469
2678.80ms,CCTV-2 财经,http://2280.eu.org:1234/631780532
2680.14ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2680.27ms,周星驰,https://live.metshop.top/yy/1382736808
2682.23ms,TVN MOVIES,http://31.43.191.125:8080/restream/restream/34573
2687.23ms,江苏国际,http://2280.eu.org:1234/626064674
2688.23ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
2688.52ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
2694.42ms,Chuxiong News Channel [Not 24/7],http://hwapi.yntv.net/ew265l/848y54.m3u8
2699.34ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
2699.42ms,CETV2,http://2280.eu.org:1234/923287211
2700.68ms,中国农林卫视,http://2280.eu.org:1234/956904896
2704.27ms,CGTN西班牙语,http://2280.eu.org:1234/609006450
2704.31ms,老故事,http://2280.eu.org:1234/884121956
2705.56ms,NICKELODEON,http://31.43.191.125:8080/restream/restream/34595
2705.85ms,韩国剧专区,https://isus.cc/php/huya.php?id=23863787
2705.88ms,浅浅爱电影,https://www.goodiptv.club/huya/31274232
2705.98ms,CGTN外语纪录,http://2280.eu.org:1234/609006487
2708.01ms,烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
2709.82ms,体育休闲,http://2280.eu.org:1234/626064707
2710.53ms,江苏综艺,http://2280.eu.org:1234/626065193
2710.61ms,江苏城市,http://103.236.77.86:29824/626064714
2712.07ms,CGTN法语,http://2280.eu.org:1234/609006476
2712.11ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
2713.24ms,Qosqo Times,https://live-evg5.tv360.bitel.com.pe/bitel/qosqo/playlist.m3u8
2713.73ms,中学生,http://2280.eu.org:1234/708869532
2714.52ms,中国天气,http://2280.eu.org:1234/959986621
2716.54ms,CETV1,http://2280.eu.org:1234/923287154
2717.64ms,江苏城市,http://45.78.61.93:1234/626064714
2718.58ms,CETV4,http://2280.eu.org:1234/923287339
2721.65ms,经典动画大集合,https://live.chinacert.cftest5.cn/cnmg/live/629942219
2721.70ms,江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
2722.01ms,淳安新闻综合,https://player.dnsget.org/新闻综合.php
2723.75ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
2727.67ms,CGTN,http://2280.eu.org:1234/609017205
2727.86ms,Silverbird News 24,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8
2728.46ms,王晶专场,https://isus.cc/php/huya.php?id=11602058
2729.47ms,Rave TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_039/Stream/playlist.m3u8
2735.43ms,成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
2735.67ms,Cosmote Sport 3 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pxqlT&tk=SLK5QjnsRiya
2739.13ms,Cosmote Sport 2 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=PuyuXX&tk=SLK5QjnsRiya
2740.14ms,TV Norte Chiclayo,https://live-evg5.tv360.bitel.com.pe/bitel/tvnorte/playlist.m3u8
2747.82ms,CGTN阿拉伯语,http://2280.eu.org:1234/609154345
2749.81ms,江苏城市,http://222.213.105.65:7788/626064714
2751.01ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
2751.21ms,都江堰电视台,http://8.138.7.223/tv/cditv.php?id=djytv
2759.88ms,LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
2766.71ms,江苏影视,http://2280.eu.org:1234/626064697
2772.08ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
2774.81ms,都爱看,https://www.goodiptv.club/huya/26058097
2775.52ms,CETV-1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
2776.19ms,笑看风云,https://lbds.us.ci/29465858
2778.09ms,SKY NEWS,http://31.43.191.125:8080/restream/restream/34579
2778.69ms,江苏城市,http://mg.cttv.vip/626064714
2779.06ms,「B站」使命召唤•手游,https://cdn.ttvb.eu.org/bilibili/22741849
2781.26ms,枪战片系列,https://isus.cc/php/huya.php?id=21059579
2786.86ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
2788.29ms,Advocate Broadcasting Network,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8
2788.43ms,Itage TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8
2795.10ms,Cosmote Sport 1 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=fO4rr9&tk=SLK5QjnsRiya
2796.07ms,Matribhumi TV,http://live.playmax.live/matribhumi/index.m3u8
2800.90ms,江苏城市,https://live.chinacert.cftest5.cn/cnmg/live/626064714
2802.70ms,张卫健专场,https://isus.cc/php/huya.php?id=11342423
